obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.148 53.446,10.141 53.437,1006.816,1087.645,63.111,65.289,63.599,317.993,18.65,41.06,3.835,234840064,234840064,234840064,241131520,241131520,241131520
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.141 53.437,10.135 53.445,952.607,1086.448,67.518,67.811,67.665,338.323,19.05,44.585,3.72,241856512,241856512,241856512,243953664,243953664,243953664
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.135 53.445,10.149 53.444,902.632,1000.417,54.349,55.419,55.007,275.036,18.402,33.122,3.431,243232768,243232768,243232768,245329920,245329920,245329920
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.149 53.444,10.143 53.437,852.659,906.419,91.39,98.397,93.171,465.855,16.86,70.612,5.654,242094080,242098176,242096537.6,244203520,244207616,244206796.8
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.143 53.437,10.14 53.444,801.663,809.415,289.968,295.876,293.2,1465.999,19.043,265.363,8.745,242769920,242782208,242779750.4,289030144,289030144,289030144
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.14 53.444,10.136 53.438,751.55,988.237,240.268,244.977,242.451,1212.256,21.099,214.305,6.943,253181952,253181952,253181952,289771520,289771520,289771520
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.136 53.438,10.147 53.439,701.946,840.019,70.531,71.536,70.922,354.61,16.073,50.812,4.006,252047360,252047360,252047360,254144512,254144512,254144512
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.147 53.439,10.141 53.444,651.693,782.58,260.956,266.114,263.466,1317.328,15.541,240.354,7.52,252723200,252727296,252724019.2,285450240,285454336,285451059.2
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.141 53.444,10.14 53.439,601.374,601.391,386.989,396.164,390.193,1950.963,20.65,360.012,9.494,251424768,251424768,251424768,320598016,320598016,320598016
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.14 53.439,10.144 53.443,551.859,579.956,256.596,260.646,257.808,1289.04,12.781,237.406,7.458,258387968,260329472,259164569.6,298450944,300392448,298839244.8
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.144 53.443,10.145 53.438,501.33,644.77,159.767,160.604,160.155,800.777,16.079,137.699,6.328,265011200,265011200,265011200,281788416,281788416,281788416
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.145 53.438,10.142 53.442,451.072,489.635,237.686,240.522,239.339,1196.693,3.758,227.793,7.735,260784128,260800512,260790681.6,285966336,285970432,285969612.8
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.142 53.442,10.137 53.439,401.61,401.61,292.541,298.086,294.138,1470.691,14.374,272.775,6.952,258826240,258826240,258826240,300683264,300683264,300683264
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.137 53.439,10.142 53.439,350.857,365.987,134.814,138.025,136.082,680.412,8.578,122.565,4.911,265424896,265428992,265425715.2,269619200,269623296,269620019.2
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.142 53.439,10.143 53.442,300.778,316.427,91.298,93.256,91.906,459.529,4.26,82.929,4.688,269893632,269905920,269898547.2,272003072,272134144,272029286.4
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.143 53.442,10.14 53.443,250.748,252.005,256.975,257.964,257.449,1287.243,3.519,246.369,7.523,257617920,257617920,257617920,289075200,289075200,289075200
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.14 53.443,10.138 53.441,200.674,209.057,316.627,320.948,318.351,1591.755,6.092,303.336,8.827,257814528,257830912,257825177.6,301871104,301871104,301871104
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.138 53.441,10.14 53.441,150.826,154.807,342.452,349.094,345.829,1729.146,7.002,328.475,10.318,253980672,253997056,253991321.6,306421760,306425856,306422579.2
138,572,915,2217,221,6264,39,12528,1113,8064,30368,10.14 53.441,10.14 53.44,100.421,100.421,495.363,508.226,501.153,2505.765,1.194,487.416,12.518,252248064,254283776,253874176,334036992,336072704,335663104
