obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.148 53.446,10.141 53.437,1006.816,1087.645,61.849,63.458,62.356,311.779,17.255,41.476,3.566,227749888,227749888,227749888,234041344,234172416,234067558.4
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.141 53.437,10.135 53.445,952.607,1086.448,66.053,67.472,66.63,333.152,18.633,44.254,3.459,229752832,229752832,229752832,236044288,236044288,236044288
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.135 53.445,10.149 53.444,902.632,1011.919,51.492,52.669,52.198,260.99,17.411,31.583,3.161,232579072,232579072,232579072,238870528,238870528,238870528
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.149 53.444,10.143 53.437,852.659,906.419,86.449,89.723,88.039,440.194,13.471,69.528,4.995,226402304,226406400,226405580.8,232693760,232697856,232697036.8
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.143 53.437,10.14 53.444,801.663,809.415,265.265,266.164,265.669,1328.343,17.054,240.342,8.227,226787328,226791424,226790604.8,270925824,270929920,270929100.8
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.14 53.444,10.136 53.438,751.55,832.426,218.109,221.706,219.101,1095.504,19.735,193.144,6.101,232431616,232431616,232431616,266260480,266260480,266260480
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.136 53.438,10.147 53.439,701.946,747.186,67.343,68.257,67.67,338.349,17.601,46.241,3.798,240963584,240967680,240965222.4,243060736,243064832,243062374.4
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.147 53.439,10.141 53.444,651.693,782.58,238.186,239.963,239.258,1196.289,13.947,218.256,7.008,232824832,232824832,232824832,267751424,267751424,267751424
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.141 53.444,10.14 53.439,601.374,601.391,356.346,360.206,357.418,1787.089,19.445,328.919,9.022,232931328,232931328,232931328,297119744,297119744,297119744
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.14 53.439,10.144 53.443,551.859,579.459,237.526,238.788,238.193,1190.967,12.107,219.355,6.589,243408896,243490816,243474432,279310336,279310336,279310336
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.144 53.443,10.145 53.438,501.33,644.77,149.343,149.691,149.49,747.452,15.092,128.633,5.72,245817344,247754752,246204825.6,260497408,262434816,260884889.6
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.145 53.438,10.142 53.442,451.072,489.635,221.837,223.682,222.856,1114.279,3.32,212.545,6.944,238247936,238247936,238247936,264896512,264896512,264896512
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.142 53.442,10.137 53.439,401.61,401.61,275.085,277.124,275.753,1378.764,12.847,256.034,6.836,235970560,238030848,236793856,279425024,281485312,280248320
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.137 53.439,10.142 53.439,350.857,365.987,122.57,124.631,123.259,616.294,7.701,111.153,4.376,242450432,242503680,242482380.8,248741888,248795136,248773836.8
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.142 53.439,10.143 53.442,300.778,316.427,83.982,85.072,84.464,422.318,3.857,76.495,4.085,246808576,246812672,246811852.8,248905728,248909824,248909004.8
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.143 53.442,10.14 53.443,250.748,252.005,238.571,241.78,240.154,1200.769,3.325,229.687,7.102,230154240,238542848,233508864,263708672,274472960,268013568
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.14 53.443,10.138 53.441,200.674,209.057,294.727,296.515,295.67,1478.352,5.705,281.431,8.443,226283520,226283520,226283520,272420864,272420864,272420864
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.138 53.441,10.14 53.441,150.826,154.807,318.724,321.455,320.175,1600.877,5.911,304.533,9.699,222298112,222298112,222298112,276824064,276824064,276824064
138,572,915,2217,221,5898,39,11796,1113,9546,30516,10.14 53.441,10.14 53.44,100.421,100.421,453.711,456.899,455.401,2277.005,1.314,442.244,11.818,222236672,222248960,222245683.2,307789824,307802112,307798835.2
