obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.148 53.446,10.141 53.437,1006.816,1092.047,39.019,57.519,43.898,219.488,17.712,22.856,3.275,190615552,199122944,194142208,195055616,201478144,198017843.2
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.141 53.437,10.135 53.445,952.607,1084.426,43.728,47.002,45.467,227.335,13.866,28.097,3.246,205037568,213434368,208397107.2,205037568,215531520,209657036.8
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.135 53.445,10.149 53.444,902.632,1000.44,35.247,37.068,36.093,180.464,13.239,19.866,2.946,206516224,210714624,207776972.8,206516224,210714624,208615833.6
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.149 53.444,10.143 53.437,852.659,1058.153,54.403,55.846,54.795,273.974,11.455,39.105,4.178,209473536,209473536,209473536,211570688,211570688,211570688
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.143 53.437,10.14 53.444,801.663,816.601,143.528,144.323,143.969,719.843,13.077,124.723,6.134,207720448,207851520,207749120,227454976,227459072,227458252.8
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.14 53.444,10.136 53.438,751.55,826.805,117.974,121.065,118.819,594.093,14.575,99.204,4.927,209182720,209182720,209182720,223862784,223862784,223862784
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.136 53.438,10.147 53.439,701.946,1144.851,45.591,46.614,45.854,229.268,13.173,29.334,3.293,216182784,216182784,216182784,218279936,218279936,218279936
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.147 53.439,10.141 53.444,651.693,781.055,118.431,119.122,118.715,593.574,10.626,102.57,5.483,210432000,210558976,210457395.2,225239040,225239040,225239040
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.141 53.444,10.14 53.439,601.374,601.391,168.568,170.542,169.337,846.684,14.345,148.612,6.351,215126016,215252992,215176806.4,238321664,240418816,239579955.2
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.14 53.439,10.144 53.443,551.859,579.956,117.225,118.469,117.597,587.987,9.218,103.276,4.977,219955200,219955200,219955200,228343808,228343808,228343808
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.144 53.443,10.145 53.438,501.33,662.096,78.504,79.826,78.841,394.203,11.469,62.921,4.411,218456064,218460160,218456883.2,220553216,220557312,220554035.2
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.145 53.438,10.142 53.442,451.072,488.109,107.39,108.057,107.645,538.224,2.059,100.322,5.232,214020096,214020096,214020096,220311552,220311552,220311552
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.142 53.442,10.137 53.439,401.61,401.61,138.521,140.238,139.035,695.177,9.99,123.696,5.314,214044672,214044672,214044672,232316928,232316928,232316928
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.137 53.439,10.142 53.439,350.857,365.987,66.803,67.424,67.084,335.418,5.284,58.044,3.731,218492928,218492928,218492928,224784384,224784384,224784384
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.142 53.439,10.143 53.442,300.778,316.427,51.632,52.384,51.963,259.814,2.685,45.447,3.806,216678400,216678400,216678400,222969856,222969856,222969856
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.143 53.442,10.14 53.443,250.748,252.005,137.907,138.648,138.275,691.375,2.458,130.143,5.643,214962176,216903680,215738777.6,229642240,231583744,230030540.8
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.14 53.443,10.138 53.441,200.674,209.631,175.798,176.052,175.892,879.461,4.816,164.374,6.616,215171072,215171072,215171072,242434048,242434048,242434048
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.138 53.441,10.14 53.441,150.826,154.807,176.762,177.836,177.262,886.31,5.163,164.957,7.109,215240704,215240704,215240704,242630656,242630656,242630656
138,572,915,2217,221,4845,39,9690,1113,5742,21514,10.14 53.441,10.14 53.44,100.421,100.421,231.953,232.732,232.416,1162.082,0.803,223.606,7.987,213295104,213422080,213396684.8,251899904,251899904,251899904
