obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.148 53.446,10.141 53.437,1006.816,1093.644,77.784,87.637,80.663,403.313,10.128,23.638,46.832,198365184,202559488,201720627.2,213045248,217370624,216426905.6
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.141 53.437,10.135 53.445,952.607,1086.825,64.421,65.78,64.994,324.971,10.74,21.719,32.287,199249920,199249920,199249920,207638528,209735680,208057958.4
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.135 53.445,10.149 53.444,902.632,1025.486,44.094,44.603,44.347,221.735,10.064,16.025,18.201,201625600,205819904,203722752,203722752,205819904,205400473.6
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.149 53.444,10.143 53.437,852.659,906.419,56.715,63.093,58.265,291.324,8.84,32.573,16.801,203735040,205832192,205412761.6,207929344,207929344,207929344
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.143 53.437,10.14 53.444,801.663,809.32,289.29,297.89,292.426,1462.131,9.954,114.61,167.816,241393664,241393664,241393664,293822464,293822464,293822464
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.14 53.444,10.136 53.438,751.55,828.765,259.471,260.614,259.776,1298.879,11.171,95.131,153.368,245600256,245604352,245602713.6,293834752,293838848,293837209.6
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.136 53.438,10.147 53.439,701.946,747.489,98.701,99.445,99.176,495.88,9.945,23.785,65.41,256167936,256167936,256167936,275042304,275042304,275042304
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.147 53.439,10.141 53.444,651.693,782.74,276.389,277.67,276.926,1384.629,7.837,103.725,165.316,245710848,245710848,245710848,293945344,293945344,293945344
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.141 53.444,10.14 53.439,601.374,601.391,404.534,425.057,410.999,2054.997,11.251,163.614,236.097,259174400,263364608,260012441.6,332570624,332574720,332573900.8
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.14 53.439,10.144 53.443,551.859,578.608,302.439,328.899,308.302,1541.509,7.227,113.816,187.121,271773696,280166400,277646540.8,332591104,332595200,332591923.2
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.144 53.443,10.145 53.438,501.33,662.106,165.96,179.858,169.657,848.283,9.473,74.165,85.959,290713600,290713600,290713600,322170880,322170880,322170880
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.145 53.438,10.142 53.442,451.072,493.286,368.066,802.57,543.185,2715.926,3.273,246.355,293.413,223539200,257138688,244559052.8,324227072,330604544,329288908.8
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.142 53.442,10.137 53.439,401.61,401.61,443.282,921.423,693.741,3468.703,13.959,351.986,327.728,175529984,213278720,188030976,299261952,309551104,304213196.8
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.137 53.439,10.142 53.439,350.857,365.987,164.093,363.024,285.401,1427.003,7.668,153.903,123.767,196595712,202887168,198273433.6,234344448,234344448,234344448
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.142 53.439,10.143 53.442,300.778,326.364,109.67,138.397,122.255,611.274,2.725,46.491,73.003,200982528,209371136,206015692.8,228245504,232439808,231600947.2
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.143 53.442,10.14 53.443,250.748,251.565,290.214,304.072,294.964,1474.82,2.311,113.313,179.301,239788032,243982336,243143475.2,296411136,296411136,296411136
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.14 53.443,10.138 53.441,200.674,211.414,378.829,391.666,385.541,1927.704,3.584,131.836,250.022,246157312,246157312,246157312,315363328,315363328,315363328
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.138 53.441,10.14 53.441,150.826,154.807,442.667,513.019,473.166,2365.829,3.512,155.545,314.073,242049024,263262208,252308684.8,340615168,340856832,340806860.8
242,594,1717,2312,221,4023,39,8040,1106,9576,18495,10.14 53.441,10.14 53.44,100.421,100.421,562.202,758.462,631.707,3158.533,0.963,230.231,400.483,168984576,280133632,246159769.6,378699776,382894080,382055219.2
