obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.148 53.446,10.141 53.437,1006.816,1087.645,62.532,67.025,63.917,319.585,18.288,41.945,3.632,220860416,225050624,223358976,222957568,231342080,226311372.8
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.141 53.437,10.135 53.445,952.607,1086.448,67.048,71.747,69.56,347.802,19.212,46.426,3.629,224358400,226365440,225162854.4,226455552,232742912,228972134.4
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.135 53.445,10.149 53.444,902.632,1000.184,53.185,53.813,53.486,267.431,17.647,32.623,3.161,222953472,227147776,225452032,225050624,233439232,229243289.6
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.149 53.444,10.143 53.437,852.659,906.419,88.2,90.722,89.736,448.678,14.955,69.66,5.073,223051776,229339136,226389196.8,229343232,233537536,231019315.2
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.143 53.437,10.14 53.444,801.663,809.415,276.835,279.939,278.578,1392.891,17.152,253.142,8.239,225497088,225497088,225497088,268353536,268353536,268353536
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.14 53.444,10.136 53.438,751.55,825.141,229.614,231.632,230.413,1152.064,20.105,203.659,6.523,233369600,233451520,233385984,265814016,265814016,265814016
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.136 53.438,10.147 53.439,701.946,747.489,70.57,71.765,71.021,355.105,17.611,49.698,3.682,235577344,235581440,235579801.6,237756416,237756416,237756416
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.147 53.439,10.141 53.444,651.693,782.58,251.428,251.872,251.601,1258.007,14.252,230.253,6.977,227672064,227672064,227672064,263368704,263368704,263368704
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.141 53.444,10.14 53.439,601.374,601.391,370.601,375.63,372.656,1863.282,19.574,344.232,8.815,227594240,227594240,227594240,292478976,292478976,292478976
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.14 53.439,10.144 53.443,551.859,579.459,250.249,251.523,250.716,1253.579,12.155,231.516,6.898,236089344,236175360,236106547.2,274604032,274604032,274604032
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.144 53.443,10.145 53.438,501.33,644.77,155.214,156.041,155.575,777.876,15.19,134.512,5.826,242585600,242667520,242604441.6,257347584,257347584,257347584
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.145 53.438,10.142 53.442,451.072,489.635,233.032,234.592,233.73,1168.651,3.365,223.356,6.961,234754048,234835968,234803200,262152192,262156288,262155468.8
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.142 53.442,10.137 53.439,401.61,401.61,285.966,289.576,287.237,1436.187,12.87,267.696,6.635,230682624,230682624,230682624,274649088,274649088,274649088
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.137 53.439,10.142 53.439,350.857,365.987,127.511,130.976,128.651,643.256,7.614,116.468,4.539,234913792,234917888,234917068.8,241205248,241209344,241208524.8
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.142 53.439,10.143 53.442,300.778,316.427,87.903,88.986,88.357,441.787,3.911,80.087,4.333,234991616,234991616,234991616,237088768,237088768,237088768
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.143 53.442,10.14 53.443,250.748,252.005,245.326,246.963,246.354,1231.771,3.363,235.751,7.202,222449664,222453760,222452121.6,256004096,256008192,256006553.6
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.14 53.443,10.138 53.441,200.674,209.057,308.195,310.679,309.372,1546.858,5.649,295.143,8.486,222494720,222494720,222494720,269168640,269168640,269168640
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.138 53.441,10.14 53.441,150.826,154.807,331.232,334.173,332.44,1662.198,5.955,316.868,9.584,218497024,220463104,220068249.6,274780160,276750336,275962265.6
242,594,1717,2312,221,5926,39,11850,1106,9576,30591,10.14 53.441,10.14 53.44,100.421,100.421,470.111,475.229,473.526,2367.63,1.128,460.607,11.762,214409216,214409216,214409216,302825472,302825472,302825472
