obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.128 53.434,10.155 53.45,2504.915,2710.056,214.651,230.293,219.073,1095.367,86.325,116.812,15.652,750350336,750358528,750353612.8,752447488,752455680,752450764.8
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.155 53.45,10.133 53.434,2308.933,2420.116,185.335,188.627,186.578,932.888,77.298,94.17,15.021,749674496,749682688,749679411.2,751771648,751779840,751776563.2
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.133 53.434,10.155 53.449,2202.373,2389.64,168,169.012,168.509,842.546,88.128,66.082,14.23,756158464,756158464,756158464,758255616,758255616,758255616
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.155 53.449,10.133 53.435,2101.728,2391.431,144.486,156.996,147.382,736.911,73.146,59.136,13.949,754188288,756289536,755447398.4,756285440,758386688,757544550.4
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.133 53.435,10.153 53.449,2007.993,2235.794,157.417,159.335,157.93,789.649,87.861,55.905,14.091,756355072,758452224,757613363.2,758452224,760549376,759710515.2
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.153 53.449,10.13 53.439,1907.436,2161.967,221.963,226.055,223.879,1119.397,79.994,129.205,14.502,759066624,759074816,759072358.4,761163776,761171968,761169510.4
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.13 53.439,10.151 53.449,1802.14,2006.254,240.745,243.192,241.985,1209.924,80.981,146.158,14.677,759218176,759226368,759220633.6,761315328,761323520,761317785.6
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.151 53.449,10.146 53.434,1703.08,2055.611,163.876,168.087,165.091,825.457,73.646,76.942,14.359,759324672,759328768,759325491.2,761421824,761425920,761422643.2
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.146 53.434,10.134 53.446,1607.968,1840.237,246.878,248.46,247.803,1239.014,65.323,166.867,15.132,765808640,765820928,765815193.6,767905792,767918080,767912345.6
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.134 53.446,10.149 53.436,1502.382,1632.34,266.6,269.746,267.974,1339.872,82.731,169.261,15.474,759721984,759734272,759727718.4,761819136,761831424,761824870.4
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.149 53.436,10.14 53.446,1301.401,1386.276,359.912,367.36,363.472,1817.359,34.551,311.068,17.693,760025088,760041472,760033280,762122240,762138624,762130432
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.14 53.446,10.15 53.437,1247.659,1373.735,456.358,460.126,458.754,2293.768,82.688,356.333,19.557,751992832,752017408,752005939.2,787652608,787677184,787664896
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.15 53.437,10.134 53.442,1202.291,1439.552,173.741,174.171,173.939,869.695,34.085,123.466,16.273,756244480,756256768,756250214.4,758341632,758353920,758347366.4
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.134 53.442,10.149 53.436,1156.818,1406.821,180.458,181.083,180.701,903.503,82.029,83.874,14.697,758378496,762572800,761314508.8,760475648,764669952,763411660.8
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.149 53.436,10.134 53.441,1101.575,1348.861,116.046,116.789,116.557,582.787,30.516,71.307,14.632,762568704,762568704,762568704,764665856,764665856,764665856
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.134 53.441,10.148 53.446,1048.457,1435.819,179.56,180.308,179.88,899.4,83.595,81.962,14.235,766775296,766775296,766775296,768872448,768872448,768872448
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.148 53.446,10.141 53.437,1006.816,1092.757,143.244,145.591,143.948,719.74,24.87,104.362,14.662,762585088,762589184,762587545.6,764682240,764686336,764684697.6
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.141 53.437,10.135 53.445,952.607,1100.203,287.07,288.966,287.798,1438.989,42.83,229.332,15.28,754307072,754307072,754307072,756404224,756404224,756404224
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.135 53.445,10.149 53.444,902.632,1081.412,298.187,301.711,299.104,1495.52,79.285,204.923,14.833,758575104,758579200,758578380.8,760672256,760676352,760675532.8
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.149 53.444,10.143 53.437,852.659,1058.181,163,164.996,164.354,821.768,22.324,124.904,17.076,758644736,758648832,758645555.2,760741888,760745984,760742707.2
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.143 53.437,10.14 53.444,801.663,809.415,437.945,442.684,439.797,2198.986,25,394.212,20.533,756621312,756625408,756622131.2,760815616,760819712,760816435.2
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.14 53.444,10.136 53.438,751.55,904.995,385.247,393.886,388.352,1941.762,63.403,306.799,18.034,754573312,756674560,756251852.8,767156224,769257472,768834764.8
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.136 53.438,10.147 53.439,701.946,747.186,188.536,190.108,189.214,946.069,45.276,128.272,15.629,752820224,752820224,752820224,754917376,754917376,754917376
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.147 53.439,10.141 53.444,651.693,782.58,437.635,445.254,440.191,2200.954,21.341,398.984,19.796,752844800,752848896,752845619.2,767524864,767528960,767525683.2
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.141 53.444,10.14 53.439,601.374,601.391,573.641,583.609,577.683,2888.414,25.028,531.873,20.74,752881664,752881664,752881664,784338944,784338944,784338944
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.14 53.439,10.144 53.443,551.859,579.459,408.531,410.285,409.381,2046.905,12.732,377.915,18.566,752918528,752918528,752918528,757112832,757112832,757112832
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.144 53.443,10.145 53.438,501.33,644.77,291.094,294.584,292.597,1462.987,16.644,258.039,17.821,757153792,757153792,757153792,759250944,759250944,759250944
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.145 53.438,10.142 53.442,451.072,489.635,403.106,408.966,405.7,2028.501,5.177,380.743,19.69,755081216,757153792,756324761.6,757178368,761372672,758846259.2
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.142 53.442,10.137 53.439,401.61,401.61,453.684,526.878,469.057,2345.284,13.739,436.992,18.285,753016832,755113984,754694553.6,761405440,763502592,763083161.6
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.137 53.439,10.142 53.439,350.857,365.987,217.244,219.595,218.708,1093.539,7.667,195.453,15.554,757407744,757407744,757407744,757940224,759504896,759191961.6
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.142 53.439,10.143 53.442,300.778,316.427,167.352,169.419,167.853,839.266,4.633,147.75,15.435,761647104,761647104,761647104,763744256,763744256,763744256
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.143 53.442,10.14 53.443,250.748,252.005,418.785,425.252,422.059,2110.294,3.6,399.345,19.072,761700352,761704448,761702809.6,767991808,767995904,767994265.6
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.14 53.443,10.138 53.441,200.674,209.423,498.7,502.911,500.36,2501.8,6.562,472.674,20.998,755462144,757559296,756720435.2,770142208,772239360,771400499.2
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.138 53.441,10.14 53.441,150.826,154.807,520.665,529.182,524.752,2623.758,7.337,495.321,22.054,751321088,751329280,751325184,766001152,766009344,766004428.8
849,3760,6055,14784,810,22701,178,45438,6365,61038,137951,10.14 53.441,10.14 53.44,100.421,100.421,727.756,738.686,732.316,3661.578,1.348,707.446,23.49,751763456,751767552,751764275.2,793706496,793710592,793707315.2
