obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.14 53.44,10.14 53.441,100.421,100.421,2573.737,2592.629,2582.722,12913.609,0.394,321.214,2260.882,350990336,351154176,351045222.4,351469568,351625216,351500697.6
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.14 53.441,10.138 53.441,150.826,154.807,2217.24,2252.189,2229.817,11149.087,3.091,225.274,2000.794,239702016,353292288,262456115.2,238788608,352227328,261609062.4
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.138 53.441,10.14 53.443,200.674,211.774,1901.037,1926.492,1914.747,9573.733,4.336,210.899,1699.396,237744128,241606656,240034611.2,239276032,239509504,239376793.6
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.14 53.443,10.143 53.442,250.748,251.565,1451.914,1472.73,1459.774,7298.871,6.931,188.006,1263.754,246755328,263548928,254311628.8,262160384,270544896,264679424
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.143 53.442,10.142 53.439,300.778,326.364,537.159,541.467,538.324,2691.619,3.938,75.176,459.17,347381760,347381760,347381760,429170688,429170688,429170688
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.142 53.439,10.137 53.439,350.857,365.987,566.189,569.787,567.191,2835.954,3.881,100.621,462.652,349519872,349519872,349519872,435503104,435503104,435503104
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.137 53.439,10.142 53.442,401.61,401.61,1591.291,1603.059,1597.449,7987.243,5.053,208.558,1383.801,239501312,247492608,243371212.8,241168384,245395456,242026905.6
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.142 53.442,10.145 53.438,451.072,493.159,1683.729,1698.63,1689.283,8446.415,8.054,201.357,1479.799,236765184,240959488,240120627.2,241356800,241356800,241356800
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.145 53.438,10.144 53.443,501.33,661.979,1049.389,1053.71,1051.338,5256.691,7.934,143.197,900.133,319365120,322494464,321853030.4,325218304,325218304,325218304
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.144 53.443,10.14 53.439,551.859,578.608,1504.8,1706.441,1551.374,7756.87,7.519,190.774,1352.941,239775744,247709696,243606323.2,241418240,258195456,250645708.8
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.14 53.439,10.141 53.444,601.374,601.391,1864.307,1878.265,1872.79,9363.952,9.62,248.168,1614.964,243163136,243838976,243475251.2,241741824,241741824,241741824
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.141 53.444,10.147 53.439,651.693,782.74,1786.361,1799.116,1794.066,8970.328,18.538,198.255,1577.214,239693824,243888128,242210406.4,241790976,241790976,241790976
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.147 53.439,10.136 53.438,701.946,747.489,957.107,959.619,958.8,4794.002,10.452,77.483,870.825,339394560,339406848,339399475.2,359235584,359235584,359235584
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.136 53.438,10.14 53.444,751.55,904.074,1130.67,1140.965,1136.864,5684.319,36.774,154.642,945.365,307687424,310931456,308341145.6,326615040,326615040,326615040
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.14 53.444,10.143 53.437,801.663,809.32,1274.018,1280.376,1277.939,6389.694,22.573,190.466,1064.849,279896064,284090368,280734924.8,278749184,300457984,292614144
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.143 53.437,10.149 53.444,852.659,1058.782,183.326,184.091,183.831,919.157,14.553,69.912,99.315,298807296,298807296,298807296,303001600,303001600,303001600
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.149 53.444,10.135 53.445,902.632,1082.272,426.934,429.613,428.356,2141.781,16.093,116.804,295.393,317706240,317714432,317712793.6,386912256,386920448,386917171.2
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.135 53.445,10.141 53.437,952.607,1100.208,545.404,547.887,546.689,2733.445,45.928,130.511,369.94,349196288,349200384,349197107.2,430985216,430989312,430986035.2
