obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.128 53.434,10.155 53.45,2504.915,2971.827,180.386,186.312,183.246,916.231,77.542,88.804,15.914,658239488,658247680,658244403.2,664530944,664539136,664535859.2
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.155 53.45,10.133 53.434,2308.933,3080.156,173.256,176.844,174.951,874.755,78.732,80.167,15.909,663265280,663265280,663265280,665362432,665362432,665362432
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.133 53.434,10.155 53.449,2202.373,3049.681,156.556,158.944,157.328,786.639,78.151,63.891,15.161,668164096,668168192,668164915.2,670261248,670265344,670262067.2
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.155 53.449,10.133 53.435,2101.728,3087.754,145.726,158.652,148.762,743.811,79.111,53.267,15.197,668893184,668917760,668898099.2,670990336,671014912,670999347.2
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.133 53.435,10.153 53.449,2007.993,2932.116,144.942,145.535,145.147,725.734,78.456,51.447,15.114,667095040,667095040,667095040,669192192,669192192,669192192
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.153 53.449,10.13 53.439,1907.436,2265.443,196.472,198.804,197.207,986.035,74.113,107.127,15.462,660996096,663068672,662654156.8,663093248,665165824,664336793.6
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.13 53.439,10.151 53.449,1802.14,2114.152,213.182,218.36,215.321,1076.606,77.995,121.182,15.686,669704192,669708288,669706649.6,671801344,671805440,671803801.6
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.151 53.449,10.146 53.434,1703.08,2055.611,146.532,148.284,147.117,735.584,61.185,70.328,15.458,669929472,669937664,669931110.4,672026624,672034816,672028262.4
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.146 53.434,10.134 53.446,1607.968,1840.237,209.515,218.616,212.329,1061.647,64.669,130.869,16.303,653602816,670236672,666909900.8,655699968,672333824,669007052.8
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.134 53.446,10.149 53.436,1502.382,1632.34,212.852,220.303,215.624,1078.122,72.438,126.584,16.1,462766080,462774272,462769356.8,469057536,469065728,469060812.8
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.149 53.436,10.14 53.446,1301.401,1386.276,238.526,241.514,239.528,1197.639,29.327,191.888,18.157,467038208,467038208,467038208,473329664,473329664,473329664
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.14 53.446,10.15 53.437,1247.659,1373.735,312.699,320.63,315.684,1578.419,68.321,228.115,19.076,469278720,469282816,469279539.2,490250240,490254336,490251059.2
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.15 53.437,10.134 53.442,1202.291,1642.321,152.302,158.855,153.895,769.477,33.09,103.378,16.92,473563136,473567232,473565593.6,475660288,475664384,475662745.6
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.134 53.442,10.149 53.436,1156.818,1609.59,159.921,166.673,162.466,812.33,70.344,75.868,15.74,475799552,475803648,475802828.8,477896704,477900800,477899980.8
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.149 53.436,10.134 53.441,1101.575,1460.301,130.317,136.077,132.778,663.889,45.339,71.554,15.842,478007296,478007296,478007296,480104448,480104448,480104448
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.134 53.441,10.148 53.446,1048.457,1435.989,142.552,145.907,143.742,718.709,69.283,59.066,15.32,471953408,471953408,471953408,474050560,474050560,474050560
