obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.128 53.434,10.155 53.45,2504.915,2961.84,218.74,221.518,219.855,1099.275,84.121,119.207,15.497,692764672,692764672,692764672,694861824,694861824,694861824
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.155 53.45,10.133 53.434,2308.933,3080.156,198.093,199.217,198.85,994.251,83.877,99.268,15.556,675160064,675164160,675163340.8,681451520,681455616,681454796.8
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.133 53.434,10.155 53.449,2202.373,3049.681,167.698,169.112,168.313,841.567,82.957,70.599,14.634,680062976,680062976,680062976,682160128,682160128,682160128
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.155 53.449,10.133 53.435,2101.728,3087.754,160.513,173.727,163.771,818.856,84.633,63.449,14.518,680243200,680243200,680243200,682340352,682340352,682340352
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.133 53.435,10.153 53.449,2007.993,2932.116,155.987,157.125,156.468,782.339,83.426,58.521,14.394,680464384,680464384,680464384,682561536,682561536,682561536
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.153 53.449,10.13 53.439,1907.436,2255.457,225.597,229.274,226.89,1134.452,77.76,133.727,14.866,687403008,687407104,687406284.8,689500160,689504256,689503436.8
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.13 53.439,10.151 53.449,1802.14,2100.163,247.533,251.109,248.545,1242.723,78.868,153.96,15.181,687673344,687673344,687673344,689770496,689770496,689770496
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.151 53.449,10.146 53.434,1703.08,2055.611,162.416,162.964,162.696,813.478,67.376,80.177,14.998,692367360,692375552,692370636.8,694464512,694472704,694467788.8
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.146 53.434,10.134 53.446,1607.968,1840.237,248.929,255.766,251.092,1255.46,61.188,173.84,15.552,696852480,696860672,696856576,698949632,698957824,698953728
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.134 53.446,10.149 53.436,1502.382,1632.34,269.992,271.16,270.476,1352.379,80.583,173.303,16.032,692936704,692936704,692936704,699228160,699228160,699228160
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.149 53.436,10.14 53.446,1301.401,1386.276,389.189,389.915,389.476,1947.378,31.231,340.113,17.962,690176000,690180096,690179276.8,696467456,696471552,696470732.8
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.14 53.446,10.15 53.437,1247.659,1374.231,487.359,491.581,489.714,2448.572,82.286,387.15,20.102,688246784,688259072,688252518.4,728096768,728104960,728099225.6
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.15 53.437,10.134 53.442,1202.291,1606.806,184.865,186.515,185.653,928.263,35.175,133.058,16.871,690479104,690483200,690479923.2,696770560,696774656,696771379.2
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.134 53.442,10.149 53.436,1156.818,1573.579,190.236,191.539,190.682,953.412,81.883,93.108,15.165,696930304,696934400,696931123.2,703221760,703225856,703222579.2
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.149 53.436,10.134 53.441,1101.575,1705.247,145.384,146.011,145.643,728.215,52.661,77.427,15.02,697044992,697044992,697044992,703336448,703336448,703336448
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.134 53.441,10.148 53.446,1048.457,1417.02,183.822,184.292,184.16,920.8,79.714,89.215,15.147,697159680,697159680,697159680,703451136,703451136,703451136
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.148 53.446,10.141 53.437,1006.816,1092.757,147.533,148.798,147.895,739.473,25.435,107.327,15.076,701464576,701468672,701465395.2,703561728,703565824,703562547.2
