obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.134 53.446,10.149 53.436,1502.382,1632.34,98.459,100.844,99.674,498.369,24.78,69.233,5.051,244178944,244248576,244234649.6,252637184,252637184,252637184
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.149 53.436,10.14 53.446,1301.401,1386.276,232.91,237.329,234.758,1173.791,24.15,203.154,7.351,248246272,248250368,248249548.8,281595904,281600000,281599180.8
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.14 53.446,10.15 53.437,1247.659,1374.231,249.527,257.521,252.84,1264.201,27.421,217.912,7.415,254873600,254873600,254873600,288407552,288407552,288407552
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.15 53.437,10.134 53.442,1202.291,1423.189,73.065,86.102,76.313,381.564,24.172,46.218,4.814,265498624,265498624,265498624,267595776,267595776,267595776
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.134 53.442,10.149 53.436,1156.818,1389.963,62.604,64.2,63.146,315.729,23.192,35.644,4.19,271765504,271822848,271811379.2,273920000,273920000,273920000
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.149 53.436,10.134 53.441,1101.575,1331.905,52.487,53.199,52.758,263.788,21.291,27.147,4.195,269832192,269832192,269832192,271929344,271929344,271929344
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.134 53.441,10.148 53.446,1048.457,1244.71,68.688,69.184,68.843,344.216,24.358,40.047,4.289,265728000,265728000,265728000,267825152,267825152,267825152
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.148 53.446,10.141 53.437,1006.816,1087.275,76.639,77.416,77.03,385.149,19.807,52.643,4.534,265867264,265871360,265870540.8,267964416,267968512,267967692.8
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.141 53.437,10.135 53.445,952.607,1100.203,159.108,159.424,159.247,796.237,21.865,132.111,4.991,265969664,265969664,265969664,280649728,280649728,280649728
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.135 53.445,10.149 53.444,902.632,1095.497,145.553,147.008,146.09,730.45,22.73,118.598,4.704,270290944,270290944,270290944,280776704,280776704,280776704
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.149 53.444,10.143 53.437,852.659,1057.898,104.97,105.561,105.242,526.211,18.845,79.951,6.401,270376960,270381056,270380236.8,272474112,272478208,272477388.8
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.143 53.437,10.14 53.444,801.663,809.415,316.346,324.236,319.229,1596.143,18.804,291.062,9.318,256888832,256892928,256892108.8,296611840,296615936,296615116.8
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.14 53.444,10.136 53.438,751.55,824.38,264.396,268.257,266.58,1332.901,25.02,233.834,7.585,261132288,261136384,261135564.8,294912000,294916096,294915276.8
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.136 53.438,10.147 53.439,701.946,747.489,84.496,86.291,85.067,425.336,19.335,60.913,4.789,263524352,263528448,263527628.8,265621504,265625600,265624780.8
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.147 53.439,10.141 53.444,651.693,782.58,283.542,289.422,286.61,1433.049,15.852,262.514,8.193,256327680,256327680,256327680,290410496,290410496,290410496
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.141 53.444,10.14 53.439,601.374,601.391,417.184,420.747,418.211,2091.054,22.337,385.83,10.009,252366848,252375040,252370944,317378560,317386752,317382656
397,1012,2920,3987,275,7423,57,14848,1726,14646,40697,10.14 53.439,10.144 53.443,551.859,579.459,282.824,285.949,283.8,1419.001,12.247,263.44,7.965,260820992,260820992,260820992,298569728,298569728,298569728
