obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.134 53.446,10.149 53.436,1502.382,1632.34,94.995,97.288,96.28,481.402,24.321,66.597,4.791,253136896,253136896,253136896,255234048,255365120,255260262.4
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.149 53.436,10.14 53.446,1301.401,1386.276,235.969,238.861,237.561,1187.806,24.389,205.788,7.281,251543552,251580416,251572224,284975104,284979200,284978380.8
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.14 53.446,10.15 53.437,1247.659,1374.231,247.78,250.157,248.642,1243.209,26.971,214.188,7.39,251768832,251768832,251768832,289873920,289873920,289873920
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.15 53.437,10.134 53.442,1202.291,1278.069,71.169,81.722,73.837,369.185,20.679,47.201,4.814,262393856,262393856,262393856,268685312,268685312,268685312
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.134 53.442,10.149 53.436,1156.818,1244.842,65.031,65.397,65.16,325.798,23.781,37.099,4.163,266633216,266633216,266633216,272924672,272924672,272924672
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.149 53.436,10.134 53.441,1101.575,1194.941,48.107,48.634,48.461,242.304,18.036,26.146,4.159,266711040,266715136,266714316.8,273002496,273006592,273005772.8
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.134 53.441,10.148 53.446,1048.457,1191.709,65.995,66.277,66.17,330.85,24.363,37.389,4.237,260505600,260505600,260505600,266797056,266797056,266797056
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.148 53.446,10.141 53.437,1006.816,1087.275,73.689,73.922,73.806,369.029,18.793,50.428,4.541,260579328,260583424,260580147.2,266870784,266874880,266871603.2
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.141 53.437,10.135 53.445,952.607,1100.203,155.897,156.161,155.995,779.974,21.816,128.964,4.931,260681728,260681728,260681728,279556096,279556096,279556096
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.135 53.445,10.149 53.444,902.632,1095.805,142.058,143.358,142.383,711.916,22.512,115.059,4.761,264974336,264974336,264974336,279654400,279654400,279654400
