obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.134 53.446,10.149 53.436,1502.382,1632.34,95.972,99.194,97.091,485.457,24.493,66.81,5.189,250904576,251019264,250996326.4,257310720,257310720,257310720
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.149 53.436,10.14 53.446,1301.401,1386.276,246.319,248.698,247.473,1237.367,23.386,216.391,7.596,259215360,259219456,259218636.8,290217984,290222080,290221260.8
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.14 53.446,10.15 53.437,1247.659,1374.231,264.567,267.085,265.843,1329.217,27.013,230.875,7.858,259969024,259969024,259969024,297771008,297771008,297771008
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.15 53.437,10.134 53.442,1202.291,1606.779,79.509,89.979,82.184,410.921,24.803,50.547,5.393,268677120,268677120,268677120,270774272,270774272,270774272
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.134 53.442,10.149 53.436,1156.818,1418.39,67.018,67.282,67.147,335.735,22.707,39.662,4.743,271212544,271212544,271212544,273309696,273309696,273309696
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.149 53.436,10.134 53.441,1101.575,1380.76,55.383,56.386,55.653,278.263,22.878,28.268,4.475,272261120,272261120,272261120,274358272,274358272,274358272
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.134 53.441,10.148 53.446,1048.457,1416.979,68.038,68.826,68.256,341.282,22.766,40.705,4.716,270663680,270663680,270663680,272760832,272760832,272760832
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.148 53.446,10.141 53.437,1006.816,1087.275,76.888,77.168,77.059,385.295,19.633,52.536,4.846,275681280,275681280,275681280,281972736,281972736,281972736
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.141 53.437,10.135 53.445,952.607,1100.203,156.808,157.789,157.044,785.222,21.552,129.938,5.253,274411520,274411520,274411520,289091584,289091584,289091584
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.135 53.445,10.149 53.444,902.632,1095.805,142.802,143.025,142.892,714.46,21.962,115.788,5.091,277024768,277024768,277024768,283316224,283316224,283316224
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.149 53.444,10.143 53.437,852.659,1058.206,107.617,108.294,108.016,540.078,18.676,82.406,6.888,282116096,282120192,282119372.8,284213248,284217344,284216524.8
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.143 53.437,10.14 53.444,801.663,809.415,329.423,338.717,333.137,1665.687,18.8,304.367,9.925,265617408,265617408,265617408,306806784,306806784,306806784
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.14 53.444,10.136 53.438,751.55,1170.784,277.525,283.267,280.323,1401.613,25.924,246.458,7.902,270188544,270192640,270191820.8,303521792,303525888,303525068.8
