obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.134 53.446,10.149 53.436,1502.382,1635.154,59.325,69.503,61.532,307.658,18.006,38.687,4.543,241876992,241885184,241881088,243974144,243982336,243978240
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.149 53.436,10.14 53.446,1301.401,1387.565,125.754,131.67,127.304,636.522,17.045,104.021,6.18,239411200,243601408,240253337.6,258289664,262479872,259130982.4
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.14 53.446,10.15 53.437,1247.659,1378.658,135.281,136.909,135.826,679.13,19.509,110.118,6.144,242229248,242233344,242232524.8,261107712,263204864,261527142.4
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.15 53.437,10.134 53.442,1202.291,1288.46,51.131,59.177,52.996,264.982,14.891,33.358,4.654,250830848,250830848,250830848,252928000,252928000,252928000
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.134 53.442,10.149 53.436,1156.818,1249.28,47.859,48.377,48.089,240.447,17.285,26.457,4.283,253353984,253358080,253357260.8,255451136,255455232,255454412.8
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.149 53.436,10.134 53.441,1101.575,1469.4,40.696,41.092,40.86,204.298,16.309,19.971,4.34,251568128,251568128,251568128,253665280,253665280,253665280
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.134 53.441,10.148 53.446,1048.457,1267.368,41.861,42.116,41.935,209.676,17.001,20.812,4.009,251953152,251961344,251958886.4,254050304,254058496,254056038.4
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.148 53.446,10.141 53.437,1006.816,1092.047,45.411,45.951,45.736,228.68,14.849,26.655,4.193,250789888,250851328,250839040,252887040,252948480,252936192
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.141 53.437,10.135 53.445,952.607,1101.847,86.161,87.374,86.548,432.742,15.699,66.111,4.493,251633664,251633664,251633664,253730816,253730816,253730816
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.135 53.445,10.149 53.444,902.632,1095.753,76.971,77.304,77.146,385.731,16.391,56.39,4.325,250036224,250036224,250036224,252133376,252133376,252133376
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.149 53.444,10.143 53.437,852.659,1058.153,64.569,66.728,65.215,326.076,12.632,47.166,5.376,254996480,254996480,254996480,261287936,261287936,261287936
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.143 53.437,10.14 53.444,801.663,816.601,164.151,166.342,164.843,824.213,13.553,143.791,7.462,251310080,251310080,251310080,274378752,274378752,274378752
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.14 53.444,10.136 53.438,751.55,822.505,137.881,138.464,138.103,690.517,18.224,113.658,6.101,255873024,255873024,255873024,268455936,268455936,268455936
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.136 53.438,10.147 53.439,701.946,1140.551,58.935,59.163,59.02,295.102,16.879,37.726,4.361,262770688,262770688,262770688,264867840,264867840,264867840
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.147 53.439,10.141 53.444,651.693,781.055,137.414,139.2,138.027,690.136,10.929,120.37,6.691,254951424,256897024,255728844.8,267534336,269475840,267923456
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.141 53.444,10.14 53.439,601.374,601.391,197.329,200.267,198.242,991.212,16.96,173.643,7.602,255270912,255270912,255270912,284631040,284631040,284631040
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.14 53.439,10.144 53.443,551.859,579.956,138.369,138.921,138.617,693.086,9.532,122.697,6.255,259723264,259723264,259723264,272306176,272306176,272306176
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.144 53.443,10.145 53.438,501.33,662.096,93.263,93.884,93.521,467.607,12.084,75.898,5.496,260141056,260145152,260143513.6,262238208,262242304,262240665.6
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.145 53.438,10.142 53.442,451.072,488.109,124.915,125.14,125.025,625.124,2.428,116.259,6.301,254193664,256266240,254608179.2,260485120,260485120,260485120
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.142 53.442,10.137 53.439,401.61,401.61,155.358,156.069,155.633,778.163,10.279,139.304,6.017,258752512,258752512,258752512,269950976,269950976,269950976
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.137 53.439,10.142 53.439,350.857,365.987,77.938,80.366,78.487,392.436,5.427,68.306,4.729,262787072,262791168,262790348.8,264884224,264888320,264887500.8
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.142 53.439,10.143 53.442,300.778,316.427,58.347,58.838,58.61,293.05,2.807,51.068,4.71,260988928,260988928,260988928,263086080,263086080,263086080
228,978,1551,3797,275,6062,57,12130,1737,9104,28580,10.143 53.442,10.14 53.443,250.748,252.005,159.481,160.624,159.798,798.988,2.474,150.379,6.913,256991232,256991232,256991232,271671296,271671296,271671296
