obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.134 53.446,10.149 53.436,1502.382,1632.344,74.24,84.296,77.452,387.261,18.825,53.588,4.647,237797376,237797376,237797376,239894528,239894528,239894528
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.149 53.436,10.14 53.446,1301.401,1386.276,179.038,180.42,179.693,898.463,17.645,155.386,6.569,239738880,239742976,239742156.8,264904704,264908800,264907980.8
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.14 53.446,10.15 53.437,1247.659,1374.231,193.875,196.232,194.761,973.805,20.891,166.558,7.215,242532352,242532352,242532352,273989632,273989632,273989632
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.15 53.437,10.134 53.442,1202.291,1606.783,63.878,71.033,65.74,328.699,18.785,41.719,4.792,249081856,249085952,249085132.8,251179008,251183104,251182284.8
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.134 53.442,10.149 53.436,1156.818,1418.39,52.468,53.479,52.804,264.02,17.463,31.181,4.126,253468672,253468672,253468672,255565824,255565824,255565824
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.149 53.436,10.134 53.441,1101.575,1380.76,43.931,44.152,44.021,220.106,17.374,22.577,4.036,250433536,250437632,250434355.2,252530688,252534784,252531507.2
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.134 53.441,10.148 53.446,1048.457,1515.648,53.986,55.064,54.264,271.321,17.673,32.295,4.205,250937344,250941440,250940620.8,253034496,253038592,253037772.8
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.148 53.446,10.141 53.437,1006.816,1093.273,59.913,60.089,59.992,299.961,14.438,41.066,4.443,254025728,254025728,254025728,256122880,256122880,256122880
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.141 53.437,10.135 53.445,952.607,1100.207,125.86,127.033,126.248,631.24,17.101,104.095,4.766,250650624,250654720,250653900.8,265330688,265334784,265333964.8
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.135 53.445,10.149 53.444,902.632,1095.805,110.921,112.126,111.178,555.89,17.203,89.399,4.53,248913920,248913920,248913920,255205376,255205376,255205376
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.149 53.444,10.143 53.437,852.659,1059.09,79.713,80.218,79.981,399.905,12.844,61.343,5.75,253820928,253820928,253820928,255918080,255918080,255918080
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.143 53.437,10.14 53.444,801.663,809.32,232.954,234.57,233.855,1169.273,14.388,210.655,8.768,249933824,249933824,249933824,281391104,281391104,281391104
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.14 53.444,10.136 53.438,751.55,1176.981,196.011,197.427,196.693,983.467,19.62,169.964,7.065,250630144,254631936,251842560,275795968,279797760,277008384
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.136 53.438,10.147 53.439,701.946,972.286,62.132,62.973,62.374,311.872,9.422,48.308,4.612,251260928,251318272,251283046.4,253358080,253415424,253380198.4
