obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.134 53.446,10.149 53.436,1502.382,1632.34,71.727,72.53,71.998,359.988,20.876,45.748,5.003,248913920,248913920,248913920,251011072,251011072,251011072
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.149 53.436,10.14 53.446,1301.401,1386.276,146.649,148.808,147.194,735.972,20.365,120.471,6.268,256753664,256761856,256759398.4,271433728,271441920,271439462.4
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.14 53.446,10.15 53.437,1247.659,1380.184,161.498,162.204,161.811,809.057,23.309,131.544,6.861,257646592,257646592,257646592,274423808,274423808,274423808
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.15 53.437,10.134 53.442,1202.291,1648.743,64.004,65.378,64.672,323.36,20.851,38.412,5.023,261922816,261922816,261922816,264019968,264019968,264019968
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.134 53.442,10.149 53.436,1156.818,1609.562,55.075,55.603,55.291,276.454,20.635,29.701,4.598,266584064,266584064,266584064,268681216,268681216,268681216
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.149 53.436,10.134 53.441,1101.575,1380.76,49.783,49.98,49.89,249.449,19.907,25.389,4.559,262762496,262893568,262816563.2,269180928,269185024,269184204.8
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.134 53.441,10.148 53.446,1048.457,1435.951,50.943,51.493,51.28,256.399,20.068,26.733,4.422,265867264,265867264,265867264,268091392,268091392,268091392
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.148 53.446,10.141 53.437,1006.816,1087.275,58.408,58.998,58.683,293.415,17.194,36.835,4.611,267014144,267018240,267017420.8,269111296,269115392,269114572.8
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.141 53.437,10.135 53.445,952.607,1100.203,105.026,106.465,105.652,528.258,18.534,81.841,5.011,263602176,263606272,263605452.8,267796480,267800576,267799756.8
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.135 53.445,10.149 53.444,902.632,1095.78,93.513,93.993,93.75,468.75,19.432,69.445,4.826,268357632,268357632,268357632,270454784,270454784,270454784
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.149 53.444,10.143 53.437,852.659,1058.181,86.943,87.52,87.132,435.662,16.566,64.43,6.091,266911744,267038720,266937139.2,269135872,269135872,269135872
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.143 53.437,10.14 53.444,801.663,809.415,197.048,203.132,198.568,992.839,16.439,174.021,8.064,267309056,267309056,267309056,286310400,286310400,286310400
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.14 53.444,10.136 53.438,751.55,1170.784,158.113,160.901,159.027,795.134,21.492,131.136,6.353,272076800,274145280,273680793.6,284811264,288825344,287634227.2
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.136 53.438,10.147 53.439,701.946,972.286,67.499,67.974,67.804,339.022,10.683,52.06,5.028,270692352,270692352,270692352,277110784,277110784,277110784
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.147 53.439,10.141 53.444,651.693,782.58,167.272,167.607,167.414,837.068,13.355,146.554,7.451,269443072,269447168,269446348.8,279928832,279932928,279932108.8
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.141 53.444,10.14 53.439,601.374,601.391,239.45,240.446,239.986,1199.931,19.516,212.297,8.138,270123008,270127104,270126284.8,299167744,299171840,299171020.8
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.14 53.439,10.144 53.443,551.859,579.956,174.347,175.784,175.034,875.172,12.156,155.863,6.866,274952192,274956288,274953011.2,287535104,287539200,287535923.2
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.144 53.443,10.145 53.438,501.33,644.77,120.449,121.734,121.124,605.622,13.761,100.963,6.349,266444800,275361792,273514496,268541952,281653248,276450508.8
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.145 53.438,10.142 53.442,451.072,489.635,155.31,157.232,155.877,779.384,3.291,145.347,7.187,264630272,264630272,264630272,273018880,273018880,273018880
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.142 53.442,10.137 53.439,401.61,401.61,192.832,194.498,193.718,968.591,12.826,174.136,6.72,260550656,260550656,260550656,279425024,279425024,279425024
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.137 53.439,10.142 53.439,350.857,365.987,102.96,104.296,103.49,517.451,6.685,91.446,5.331,269221888,269221888,269221888,275513344,275513344,275513344
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.142 53.439,10.143 53.442,300.778,316.427,72.469,73.855,72.888,364.438,3.764,63.823,5.272,271585280,271585280,271585280,273682432,273682432,273682432
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.143 53.442,10.14 53.443,250.748,252.005,187.748,190.595,188.525,942.627,3.146,177.966,7.376,265347072,265347072,265347072,277929984,277929984,277929984
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.14 53.443,10.138 53.441,200.674,209.997,235.255,236.769,235.771,1178.854,5.319,222.143,8.216,265531392,265531392,265531392,288600064,288600064,288600064
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.138 53.441,10.14 53.441,150.826,154.807,243.941,244.513,244.186,1220.932,5.835,229.103,9.214,265715712,265719808,265718988.8,292978688,292982784,292981964.8
228,978,1551,3797,275,6903,57,13812,1737,11966,33560,10.14 53.441,10.14 53.44,100.421,100.421,324.857,326.372,325.385,1626.925,0.979,314.474,9.908,265850880,265850880,265850880,307793920,307793920,307793920
