obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.134 53.446,10.149 53.436,1502.382,1632.34,128.917,142.28,137.815,689.075,32.697,97.575,6.743,262004736,262135808,262034227.2,272490496,272621568,272542924.8
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.149 53.436,10.14 53.446,1301.401,1386.276,265.101,271.734,268.36,1341.798,26.201,233.181,8.86,264908800,265015296,264993996.8,296452096,296452096,296452096
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.14 53.446,10.15 53.437,1247.659,1373.735,298.11,305.227,301.772,1508.858,33.64,258.82,9.194,265207808,265207808,265207808,307380224,307380224,307380224
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.15 53.437,10.134 53.442,1202.291,1320.827,86.694,99.98,90.195,450.973,24,58.54,6.487,275787776,275787776,275787776,277884928,277884928,277884928
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.134 53.442,10.149 53.436,1156.818,1288.096,77.055,77.597,77.305,386.526,30.546,41.246,5.375,280072192,280072192,280072192,282169344,282169344,282169344
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.149 53.436,10.134 53.441,1101.575,1331.905,59.846,61.086,60.367,301.833,23.3,31.534,5.39,275881984,275881984,275881984,282173440,282173440,282173440
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.134 53.441,10.148 53.446,1048.457,1250.192,81.221,82.165,81.631,408.156,31.198,44.541,5.73,275996672,275996672,275996672,282288128,282288128,282288128
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.148 53.446,10.141 53.437,1006.816,1092.757,86.259,87.453,86.723,433.616,20.791,60.003,5.879,276099072,276103168,276102348.8,282390528,282394624,282393804.8
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.141 53.437,10.135 53.445,952.607,1100.203,180.057,180.786,180.572,902.859,24.47,148.978,6.786,276193280,276193280,276193280,290873344,290873344,290873344
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.135 53.445,10.149 53.444,902.632,1081.128,165.627,168.042,166.52,832.6,29.171,131.259,6.033,276283392,276283392,276283392,286769152,286769152,286769152
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.149 53.444,10.143 53.437,852.659,1057.898,108.376,109.741,109.16,545.802,19.539,81.529,8.042,278487040,278487040,278487040,284778496,284778496,284778496
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.143 53.437,10.14 53.444,801.663,809.415,335.335,337.151,336.247,1681.237,19.714,305.835,10.649,265998336,265998336,265998336,308944896,308944896,308944896
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.14 53.444,10.136 53.438,751.55,824.782,283.708,285.991,284.69,1423.451,28.845,246.808,8.868,270245888,270249984,270248345.6,307453952,307458048,307456409.6
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.136 53.438,10.147 53.439,701.946,747.489,100.854,102.344,101.416,507.081,21.887,73.019,6.476,272560128,276623360,274184601.6,278851584,283045888,280502272
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.147 53.439,10.141 53.444,651.693,782.58,312.568,317.21,314.716,1573.582,17.045,287.495,10.121,262127616,262144000,262135808,299511808,299528192,299520000
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.141 53.444,10.14 53.439,601.374,601.391,457.08,465.041,460.96,2304.8,25.627,422.817,12.47,255905792,255918080,255915622.4,327569408,327581696,327579238.4
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.14 53.439,10.144 53.443,551.859,579.459,309.978,316.1,314.103,1570.517,12.875,291.844,9.216,265666560,265666560,265666560,302329856,302329856,302329856
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.144 53.443,10.145 53.438,501.33,644.77,201.768,208.696,204.526,1022.631,17.096,179.155,8.216,272015360,272015360,272015360,286695424,286695424,286695424
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.145 53.438,10.142 53.442,451.072,489.635,287.647,289.278,288.298,1441.49,4.473,273.945,9.818,263688192,263692288,263689011.2,291946496,291950592,291947315.2
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.142 53.442,10.137 53.439,401.61,401.61,344.886,351.104,346.853,1734.263,13.596,324.122,9.096,263720960,263720960,263720960,306110464,306110464,306110464
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.137 53.439,10.142 53.439,350.857,365.987,156.619,158.5,157.452,787.262,7.998,142.497,6.93,272166912,272166912,272166912,278458368,278458368,278458368
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.142 53.439,10.143 53.442,300.778,316.427,114.022,115.403,114.593,572.963,4.33,103.551,6.679,272216064,272220160,272219340.8,278507520,278511616,278510796.8
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.143 53.442,10.14 53.443,250.748,252.005,313.668,321.303,317.389,1586.944,3.825,303.591,9.931,263880704,263880704,263880704,300048384,300048384,300048384
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.14 53.443,10.138 53.441,200.674,209.423,374.513,381.979,377.756,1888.78,6.239,360.15,11.235,264056832,264060928,264058470.4,315719680,315723776,315721318.4
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.138 53.441,10.14 53.441,150.826,154.807,410.556,418.652,414.2,2070.999,6.682,394.641,12.84,262008832,262021120,262012928,319160320,319172608,319164416
569,1457,4282,5830,360,9153,84,18295,2446,20578,52347,10.14 53.441,10.14 53.44,100.421,100.421,601.364,610.013,605.35,3026.752,1.138,589.278,14.902,262127616,262127616,262127616,349929472,349929472,349929472
