obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.134 53.446,10.149 53.436,1502.382,1632.34,129.333,136.8,131.665,658.326,32.191,92.107,6.666,307654656,307662848,307661209.6,316051456,318279680,317335961.6
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.149 53.436,10.14 53.446,1301.401,1386.276,258.664,263.961,261.19,1305.948,27.109,225.026,8.944,310595584,310595584,310595584,340684800,340684800,340684800
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.14 53.446,10.15 53.437,1247.659,1373.735,295.379,300.379,297.552,1487.759,34.699,253.022,9.723,310747136,310751232,310750412.8,351551488,351555584,351554764.8
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.15 53.437,10.134 53.442,1202.291,1277.574,85.231,100.633,89.461,447.307,21.953,59.539,6.74,321355776,321355776,321355776,323452928,323452928,323452928
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.134 53.442,10.149 53.436,1156.818,1244.842,77.777,77.884,77.838,389.19,30.796,40.988,5.926,321437696,321437696,321437696,323534848,323534848,323534848
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.149 53.436,10.134 53.441,1101.575,1194.941,55.556,55.927,55.808,279.039,19.464,30.47,5.744,325632000,325632000,325632000,327729152,327729152,327729152
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.134 53.441,10.148 53.446,1048.457,1191.709,82.268,82.396,82.325,411.624,32.375,43.827,5.916,321511424,321515520,321514700.8,327802880,327806976,327806156.8
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.148 53.446,10.141 53.437,1006.816,1092.757,84.473,84.886,84.697,423.487,20.065,58.568,6.019,321642496,321646592,321644953.6,327933952,327938048,327936409.6
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.141 53.437,10.135 53.445,952.607,1100.203,179.757,180.477,180.169,900.845,29.106,144.288,6.489,321732608,321740800,321739161.6,336416768,336420864,336420044.8
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.135 53.445,10.149 53.444,902.632,1081.412,163.975,164.853,164.311,821.555,30.317,127.58,6.362,319758336,321830912,320587366.4,330244096,332316672,330658611.2
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.149 53.444,10.143 53.437,852.659,1058.181,110.691,111.383,111.119,555.593,18.193,84.399,8.479,321929216,321929216,321929216,328220672,328220672,328220672
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.143 53.437,10.14 53.444,801.663,809.415,338.425,342.682,340.402,1702.01,19.626,309.78,10.952,303144960,309436416,308178124.8,344719360,351010816,349752524.8
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.14 53.444,10.136 53.438,751.55,831.793,283.716,288.625,286.34,1431.698,31.947,245.13,9.12,313675776,313675776,313675776,349306880,349306880,349306880
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.136 53.438,10.147 53.439,701.946,747.186,104.951,105.636,105.184,525.919,26.171,72.351,6.628,320188416,320241664,320220364.8,326479872,326533120,326511820.8
