obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.134 53.446,10.149 53.436,1502.382,1632.34,131.553,133.913,132.238,661.192,30.928,93.988,6.708,320458752,320548864,320530022.4,331030528,331034624,331033804.8
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.149 53.436,10.14 53.446,1301.401,1386.276,277.867,281.624,279.709,1398.546,27.252,243.243,9.099,328470528,328548352,328532787.2,358633472,358633472,358633472
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.14 53.446,10.15 53.437,1247.659,1373.735,298.39,305.711,302.591,1512.955,34.463,258.501,9.515,325144576,325144576,325144576,363831296,363831296,363831296
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.15 53.437,10.134 53.442,1202.291,1606.311,96.319,104.971,99.138,495.691,30.351,60.224,7.101,335843328,335843328,335843328,342134784,342134784,342134784
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.134 53.442,10.149 53.436,1156.818,1573.579,78.531,78.901,78.654,393.271,29.675,42.795,5.789,342626304,342630400,342627942.4,344723456,344727552,344725094.4
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.149 53.436,10.134 53.441,1101.575,1458.715,68.255,68.497,68.353,341.763,30.058,32.441,5.821,342908928,342908928,342908928,345006080,345006080,345006080
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.134 53.441,10.148 53.446,1048.457,1417.01,80.459,81.925,80.977,404.886,28.922,46.121,5.859,339685376,339689472,339688652.8,341782528,341786624,341785804.8
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.148 53.446,10.141 53.437,1006.816,1092.757,85.776,86.198,85.976,429.88,20.948,58.856,6.125,338407424,338407424,338407424,344698880,344698880,344698880
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.141 53.437,10.135 53.445,952.607,1100.203,172.342,174.828,173.057,865.286,24.021,142.128,6.574,338980864,338980864,338980864,349466624,349466624,349466624
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.135 53.445,10.149 53.444,902.632,1081.412,161.683,162.99,162.286,811.428,29.015,126.768,6.452,335241216,337313792,336483942.4,343629824,345702400,344458035.2
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.149 53.444,10.143 53.437,852.659,1058.181,112.871,114.601,113.819,569.093,19.497,86.47,7.805,338046976,338046976,338046976,344338432,344338432,344338432
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.143 53.437,10.14 53.444,801.663,809.415,346.077,350.85,347.626,1738.132,20.163,316.327,11.091,332247040,332247040,332247040,368705536,368705536,368705536
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.14 53.444,10.136 53.438,751.55,1170.812,296.364,301.626,298.615,1493.076,31.977,257.417,9.181,330489856,330489856,330489856,361947136,361947136,361947136
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.136 53.438,10.147 53.439,701.946,1133.365,103.784,104.925,104.298,521.49,22.138,75.458,6.668,331100160,331104256,331100979.2,333197312,333201408,333198131.2
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.147 53.439,10.141 53.444,651.693,782.58,327.509,333.864,330.006,1650.03,17.147,302.384,10.424,327634944,327634944,327634944,359092224,359092224,359092224
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.141 53.444,10.14 53.439,601.374,601.391,480.589,490.279,484.743,2423.714,25.187,447.496,12.023,325922816,325935104,325932646.4,393764864,393777152,393772236.8
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.14 53.439,10.144 53.443,551.859,579.956,323.133,324.477,323.621,1618.105,13.164,300.744,9.544,337264640,337264640,337264640,368721920,368721920,368721920
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.144 53.443,10.145 53.438,501.33,644.77,210.652,213.606,212.062,1060.312,16.8,186.453,8.751,347975680,347975680,347975680,360558592,360558592,360558592
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.145 53.438,10.142 53.442,451.072,489.635,297.168,301.672,300.092,1500.459,4.476,285.41,10.151,337768448,337768448,337768448,360837120,360837120,360837120
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.142 53.442,10.137 53.439,401.61,401.61,358.158,365.001,360.028,1800.142,14.446,336.031,9.518,342028288,342032384,342031564.8,375582720,375586816,375585996.8
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.137 53.439,10.142 53.439,350.857,365.987,167.274,171.236,169.11,845.552,7.859,153.837,7.381,352772096,352772096,352772096,354869248,354869248,354869248
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.142 53.439,10.143 53.442,300.778,316.427,118.278,119.563,118.847,594.235,4.399,107.561,6.858,353013760,353017856,353014579.2,355110912,355115008,355111731.2
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.143 53.442,10.14 53.443,250.748,252.005,328.245,330.883,329.731,1648.655,3.959,315.75,9.985,342679552,342679552,342679552,372322304,372322304,372322304
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.14 53.443,10.138 53.441,200.674,209.423,393.49,401.167,398.139,1990.696,7.155,379.313,11.563,340733952,340733952,340733952,383758336,383758336,383758336
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.138 53.441,10.14 53.441,150.826,154.807,421.791,425.083,423.033,2115.165,7.417,402.821,12.756,336719872,336719872,336719872,386056192,386056192,386056192
323,1418,2265,5546,361,9640,84,19280,2459,15986,49730,10.14 53.441,10.14 53.44,100.421,100.421,605.151,615.929,608.869,3044.347,1.248,592.616,14.976,341061632,341065728,341063270.4,419622912,419627008,419624550.4
