obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.134 53.446,10.149 53.436,1502.382,1632.34,98.17,104.231,101.419,507.094,28.316,65.801,6.725,279678976,281776128,281347686.4,281776128,288055296,285963059.2
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.149 53.436,10.14 53.446,1301.401,1386.276,165.45,173.309,168.873,844.367,23.321,137.108,8.324,281264128,281264128,281264128,291749888,291749888,291749888
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.14 53.446,10.15 53.437,1247.659,1373.735,189.99,191.869,190.664,953.32,31.024,150.863,8.665,281845760,281849856,281849036.8,300720128,300724224,300723404.8
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.15 53.437,10.134 53.442,1202.291,1642.321,81.435,90.785,84.747,423.734,27.68,48.583,7.022,286261248,286396416,286294835.2,288358400,288493568,288387072
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.134 53.442,10.149 53.436,1156.818,1609.59,66.727,68.917,67.55,337.75,26.702,34.178,6.299,290914304,290914304,290914304,293011456,293011456,293011456
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.149 53.436,10.134 53.441,1101.575,1458.715,62.42,63.218,62.925,314.625,26.35,30.463,6.079,291332096,291336192,291332915.2,293429248,293433344,293430067.2
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.134 53.441,10.148 53.446,1048.457,1435.979,61.395,61.974,61.587,307.933,25.731,29.873,5.921,292286464,292286464,292286464,294383616,294383616,294383616
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.148 53.446,10.141 53.437,1006.816,1087.275,64.886,65.782,65.474,327.372,18.465,40.756,6.208,293076992,293076992,293076992,299368448,299368448,299368448
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.141 53.437,10.135 53.445,952.607,1100.203,121.543,123.099,122.119,610.594,20.816,94.365,6.495,291815424,291815424,291815424,296009728,296009728,296009728
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.135 53.445,10.149 53.444,902.632,1081.412,110.767,112.049,111.349,556.747,25.751,79.316,6.236,288043008,288055296,288047923.2,290140160,290144256,290142617.6
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.149 53.444,10.143 53.437,852.659,1058.181,92.173,93.229,92.692,463.459,15.801,69.324,7.517,292958208,292958208,292958208,295055360,295055360,295055360
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.143 53.437,10.14 53.444,801.663,809.415,215.743,219.019,216.846,1084.232,17.176,190.071,9.554,293482496,293482496,293482496,308162560,308162560,308162560
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.14 53.444,10.136 53.438,751.55,1170.812,179.461,180.429,180.078,900.391,28.463,143.361,8.213,293818368,293830656,293823283.2,310595584,310607872,310598041.6
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.136 53.438,10.147 53.439,701.946,1133.365,90.123,91.193,90.503,452.517,20.375,63.146,6.944,307146752,307200000,307178700.8,313438208,313491456,313470156.8
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.147 53.439,10.141 53.444,651.693,782.58,194.337,196.263,195.111,975.556,14.886,171.112,9.059,299188224,299188224,299188224,311771136,311771136,311771136
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.141 53.444,10.14 53.439,601.374,601.391,258.725,260.195,259.295,1296.474,20.608,228.904,9.747,300609536,300609536,300609536,327872512,327872512,327872512
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.14 53.439,10.144 53.443,551.859,579.956,191.288,193.729,192.086,960.429,11.902,171.711,8.315,305197056,305197056,305197056,315682816,315682816,315682816
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.144 53.443,10.145 53.438,501.33,644.77,140.278,141.22,140.725,703.626,14.246,118.379,8.046,299417600,299429888,299424153.6,301514752,301527040,301521305.6
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.145 53.438,10.142 53.442,451.072,489.635,176.323,177.433,176.96,884.799,3.68,164.469,8.754,295501824,295505920,295502643.2,299696128,299700224,299696947.2
323,1418,2265,5546,360,8777,84,17554,2459,16588,43524,10.142 53.442,10.137 53.439,401.61,401.61,214.828,217.231,215.942,1079.71,13.141,194.453,8.314,295604224,295608320,295605862.4,308187136,308191232,308188774.4
