obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.134 53.446,10.149 53.436,1502.382,1632.345,225.641,233.153,228.88,1144.4,18.944,52.27,157.338,241598464,245809152,243285196.8,291934208,292077568,291967795.2
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.149 53.436,10.14 53.446,1301.401,1386.276,410.788,411.996,411.384,2056.918,14.211,106.38,290.693,288030720,288051200,288042188.8,367726592,367747072,367738060.8
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.14 53.446,10.15 53.437,1247.659,1380.307,635.575,637.991,636.907,3184.537,19.822,117.92,499.051,353517568,353517568,353517568,470958080,470958080,470958080
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.15 53.437,10.134 53.442,1202.291,1327.399,278.322,281.465,279.918,1399.59,12.297,31.25,236.233,395497472,395501568,395500748.8,454217728,454221824,454221004.8
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.134 53.442,10.149 53.436,1156.818,1289.498,71.215,72.301,71.511,357.557,17.917,21.05,32.43,408145920,408145920,408145920,414437376,414437376,414437376
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.149 53.436,10.134 53.441,1101.575,1333.307,61.689,62.623,61.9,309.501,12.853,16.357,32.577,408203264,408207360,408206540.8,414494720,414498816,414497996.8
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.134 53.441,10.148 53.446,1048.457,1248.843,132.46,133.422,132.914,664.57,18.169,24.52,90.106,408276992,408276992,408276992,439734272,439734272,439734272
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.148 53.446,10.141 53.437,1006.816,1098.755,157.053,157.991,157.369,786.847,11.667,31.754,113.894,408432640,408432640,408432640,446181376,446181376,446181376
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.141 53.437,10.135 53.445,952.607,1100.208,193.557,195.358,194.237,971.184,13.566,76.907,103.53,408453120,408457216,408456396.8,450396160,450400256,450399436.8
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.135 53.445,10.149 53.444,902.632,1082.272,164.198,165.685,164.614,823.07,17.032,68.129,79.394,412708864,412712960,412712140.8,448360448,448364544,448363724.8
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.149 53.444,10.143 53.437,852.659,1058.782,78.776,81.115,79.43,397.149,9.72,38.728,30.933,416952320,419049472,418629222.4,423243776,425340928,424920678.4
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.143 53.437,10.14 53.444,801.663,809.32,428.536,431.845,430.339,2151.697,10.539,133.649,286.101,387850240,389767168,388468736,469639168,473653248,470853222.4
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.14 53.444,10.136 53.438,751.55,829.669,388.209,389.454,388.863,1944.316,16.782,110.638,261.329,396201984,396201984,396201984,471699456,471699456,471699456
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.136 53.438,10.147 53.439,701.946,747.489,228.74,229.693,229.222,1146.11,12.148,34.06,182.974,417570816,417570816,417570816,465805312,465805312,465805312
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.147 53.439,10.141 53.444,651.693,782.74,493.925,496.257,494.785,2473.927,8.509,124.097,362.121,373686272,377880576,377041715.2,468058112,468058112,468058112
