obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.134 53.446,10.149 53.436,1502.382,1635.154,86.563,88.221,87.123,435.614,24.552,55.404,6.668,257363968,257449984,257432780.8,263741440,263741440,263741440
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.149 53.436,10.14 53.446,1301.401,1387.565,143.497,149.386,146.897,734.485,19.431,119.289,8.116,263147520,263147520,263147520,275730432,275730432,275730432
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.14 53.446,10.15 53.437,1247.659,1372.21,160.758,161.769,161.18,805.9,24.791,128.514,7.816,263938048,263942144,263938867.2,282812416,282816512,282813235.2
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.15 53.437,10.134 53.442,1202.291,1282.011,61.411,72.31,64.227,321.135,15.957,40.754,6.403,268374016,268374016,268374016,270471168,270471168,270471168
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.134 53.442,10.149 53.436,1156.818,1249.28,58.884,59.913,59.305,296.527,22.527,31.058,5.652,273190912,273190912,273190912,275288064,275288064,275288064
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.149 53.436,10.134 53.441,1101.575,1469.4,49.156,49.592,49.471,247.354,18.738,24.887,5.603,273186816,273186816,273186816,275283968,275283968,275283968
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.134 53.441,10.148 53.446,1048.457,1267.368,52.492,52.612,52.546,262.731,22.159,24.947,5.318,275779584,275779584,275779584,277876736,277876736,277876736
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.148 53.446,10.141 53.437,1006.816,1092.047,51.827,52.325,52.141,260.705,14.979,31.427,5.695,270209024,270213120,270209843.2,276500480,276504576,276501299.2
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.141 53.437,10.135 53.445,952.607,1101.847,102.338,103.776,102.909,514.543,19.436,77.252,5.962,270917632,270917632,270917632,277209088,277209088,277209088
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.135 53.445,10.149 53.444,902.632,1081.384,92.91,93.84,93.214,466.07,21.554,65.638,5.983,275566592,275566592,275566592,277663744,277663744,277663744
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.149 53.444,10.143 53.437,852.659,1058.153,70.513,74.448,72.086,360.431,12.74,52.665,6.64,280580096,280584192,280582553.6,282677248,282681344,282679705.6
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.143 53.437,10.14 53.444,801.663,816.601,181.176,183.843,181.885,909.425,14.278,158.59,8.977,276766720,276766720,276766720,293543936,293543936,293543936
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.14 53.444,10.136 53.438,751.55,821.462,158.586,159.114,158.891,794.457,22.706,128.359,7.525,279207936,281296896,280048435.2,293888000,295976960,294726041.6
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.136 53.438,10.147 53.439,701.946,1140.551,74.292,75.358,74.656,373.282,21.581,47.095,5.925,277516288,277516288,277516288,283807744,283807744,283807744
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.147 53.439,10.141 53.444,651.693,781.055,160.401,160.937,160.634,803.168,11.518,140.508,8.569,279941120,279941120,279941120,292524032,292524032,292524032
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.141 53.444,10.14 53.439,601.374,601.391,221.182,221.847,221.416,1107.082,17.382,194.881,9.12,280285184,280289280,280286003.2,307548160,307552256,307548979.2
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.14 53.439,10.144 53.443,551.859,579.956,155.658,157.666,156.245,781.226,9.363,138.841,7.874,286953472,286957568,286954291.2,297439232,297443328,297440051.2
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.144 53.443,10.145 53.438,501.33,665.819,110.23,111.851,110.719,553.596,12.401,91.048,7.225,281174016,285241344,283612774.4,283271168,291528704,286548787.2
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.145 53.438,10.142 53.442,451.072,491.833,144.355,146.004,144.894,724.472,2.438,134.495,7.924,277209088,277209088,277209088,283500544,283500544,283500544
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.142 53.442,10.137 53.439,401.61,401.61,174.804,177.269,175.607,878.035,10.448,157.29,7.835,277295104,277295104,277295104,291975168,291975168,291975168
323,1418,2265,5546,360,7625,84,15250,2459,13010,37140,10.137 53.439,10.142 53.439,350.857,365.987,87.21,87.954,87.732,438.661,5.471,75.961,6.272,283938816,283938816,283938816,290230272,290230272,290230272
