obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
92,254,657,1029,143,3241,21,6476,484,4196,15096,10.141 53.444,10.14 53.439,601.374,601.391,176.099,187.012,180.788,903.94,9.362,166.113,5.271,174419968,174419968,174419968,205877248,205877248,205877248
92,254,657,1029,143,3241,21,6476,484,4196,15096,10.14 53.439,10.144 53.443,551.859,579.459,131.592,135.156,132.744,663.719,9.181,119.124,4.291,178036736,180133888,179714457.6,205299712,205299712,205299712
92,254,657,1029,143,3241,21,6476,484,4196,15096,10.144 53.443,10.145 53.438,501.33,644.77,74.62,78.842,75.724,378.622,8.8,63.525,3.359,190935040,190935040,190935040,201420800,201420800,201420800
92,254,657,1029,143,3241,21,6476,484,4196,15096,10.145 53.438,10.142 53.442,451.072,489.635,99.65,104.362,101.296,506.481,2.936,94.216,4.095,188997632,188997632,188997632,205774848,205774848,205774848
92,254,657,1029,143,3241,21,6476,484,4196,15096,10.142 53.442,10.137 53.439,401.61,401.61,144.495,145.788,145.149,725.747,8.824,132.43,3.866,186982400,186986496,186984857.6,216670208,216674304,216672665.6
92,254,657,1029,143,3241,21,6476,484,4196,15096,10.137 53.439,10.142 53.439,350.857,365.987,74.684,76.794,75.267,376.333,5.844,66.798,2.597,191217664,191275008,191261081.6,199958528,199962624,199959347.2
92,254,657,1029,143,3241,21,6476,484,4196,15096,10.142 53.439,10.143 53.442,300.778,316.427,52.734,53.954,53.205,266.023,3.319,47.359,2.501,189235200,197623808,193848115.2,191332352,199720960,197203558.4
92,254,657,1029,143,3241,21,6476,484,4196,15096,10.143 53.442,10.14 53.443,250.748,252.005,132.987,135.16,133.63,668.152,2.957,126.266,4.375,193409024,193409024,193409024,218574848,218574848,218574848
92,254,657,1029,143,3241,21,6476,484,4196,15096,10.14 53.443,10.138 53.441,200.674,209.069,138.623,138.957,138.762,693.812,4.039,130.16,4.487,201879552,201879552,201879552,227045376,227045376,227045376
92,254,657,1029,143,3241,21,6476,484,4196,15096,10.138 53.441,10.14 53.441,150.826,154.807,153.096,155.808,154.022,770.112,4.351,144.43,5.214,197697536,197754880,197742592,227110912,227115008,227114188.8
92,254,657,1029,143,3241,21,6476,484,4196,15096,10.14 53.441,10.14 53.44,100.421,100.421,225.642,227.795,226.558,1132.789,0.974,218.885,6.676,193609728,193609728,193609728,235552768,235552768,235552768
