obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
50,241,370,943,143,2559,21,5112,486,2612,10490,10.141 53.444,10.14 53.439,601.374,601.391,90.023,91.042,90.605,453.026,6.795,80.528,3.239,230465536,230518784,230486835.2,245145600,245329920,245203763.2
50,241,370,943,143,2559,21,5112,486,2612,10490,10.14 53.439,10.144 53.443,551.859,579.956,67.577,69.756,68.34,341.698,6.296,59.224,2.675,239894528,250380288,244404224,246185984,256675840,251614003.2
50,241,370,943,143,2559,21,5112,486,2612,10490,10.144 53.443,10.145 53.438,501.33,662.096,44.128,48.325,45.397,226.984,6.71,36.267,2.377,248901632,253005824,250549862.4,250998784,253005824,251808153.6
50,241,370,943,143,2559,21,5112,486,2612,10490,10.145 53.438,10.142 53.442,451.072,488.109,60.788,61.759,61.253,306.264,1.746,56.815,2.659,249634816,257916928,252947660.8,251731968,257916928,254205952
50,241,370,943,143,2559,21,5112,486,2612,10490,10.142 53.442,10.137 53.439,401.61,401.61,81.223,81.641,81.43,407.152,5.99,72.641,2.775,251985920,251985920,251985920,260374528,260374528,260374528
50,241,370,943,143,2559,21,5112,486,2612,10490,10.137 53.439,10.142 53.439,350.857,365.987,41.535,42.826,42.212,211.062,4.029,36.324,1.838,250499072,252596224,251757363.2,252596224,252596224,252596224
50,241,370,943,143,2559,21,5112,486,2612,10490,10.142 53.439,10.143 53.442,300.778,316.427,34.242,34.907,34.499,172.497,2.133,30.492,1.852,246607872,250695680,249060556.8,248705024,250695680,249899417.6
50,241,370,943,143,2559,21,5112,486,2612,10490,10.143 53.442,10.14 53.443,250.748,252.005,80.618,80.996,80.819,404.093,2.032,75.399,3.359,244637696,244744192,244681932.8,257327104,257327104,257327104
50,241,370,943,143,2559,21,5112,486,2612,10490,10.14 53.443,10.138 53.441,200.674,209.66,85.692,86.072,85.916,429.581,3.348,79.211,3.286,244871168,244977664,244956364.8,257560576,257560576,257560576
50,241,370,943,143,2559,21,5112,486,2612,10490,10.138 53.441,10.14 53.441,150.826,154.807,89.078,89.548,89.268,446.339,3.443,82.013,3.784,245100544,245100544,245100544,259887104,259887104,259887104
50,241,370,943,143,2559,21,5112,486,2612,10490,10.14 53.441,10.14 53.44,100.421,100.421,127.9,128.812,128.45,642.251,0.677,123.348,4.406,247377920,247484416,247399219.2,272650240,272650240,272650240
