obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
50,241,370,943,143,3176,21,6346,486,4194,14956,10.141 53.444,10.14 53.439,601.374,601.391,176.324,177.788,176.937,884.687,8.958,162.734,5.205,188448768,188579840,188501196.8,219906048,220037120,219984691.2
50,241,370,943,143,3176,21,6346,486,4194,14956,10.14 53.439,10.144 53.443,551.859,579.459,132.083,133.798,132.866,664.33,8.442,120.352,3.929,196100096,196100096,196100096,219168768,219168768,219168768
50,241,370,943,143,3176,21,6346,486,4194,14956,10.144 53.443,10.145 53.438,501.33,644.77,75.967,76.741,76.332,381.659,8.709,64.218,3.361,206737408,206737408,206737408,215126016,215126016,215126016
50,241,370,943,143,3176,21,6346,486,4194,14956,10.145 53.438,10.142 53.442,451.072,489.635,101.284,105.338,102.609,513.045,3.237,95.7,3.625,204615680,204619776,204618956.8,219295744,219299840,219299020.8
50,241,370,943,143,3176,21,6346,486,4194,14956,10.142 53.442,10.137 53.439,401.61,401.61,142.285,144.111,142.759,713.796,8.491,130.461,3.78,200495104,204689408,203849728,229851136,229855232,229854412.8
50,241,370,943,143,3176,21,6346,486,4194,14956,10.137 53.439,10.142 53.439,350.857,365.987,73.165,74.734,73.963,369.815,5.795,65.629,2.515,206827520,206876672,206866022.4,215261184,215265280,215264460.8
50,241,370,943,143,3176,21,6346,486,4194,14956,10.142 53.439,10.143 53.442,300.778,316.427,53.768,54.438,54.197,270.984,3.288,48.453,2.431,206835712,215228416,209363763.2,211079168,215228416,212747878.4
50,241,370,943,143,3176,21,6346,486,4194,14956,10.143 53.442,10.14 53.443,250.748,252.005,130.915,133.051,131.701,658.505,2.94,124.421,4.308,204722176,204722176,204722176,229933056,229933056,229933056
50,241,370,943,143,3176,21,6346,486,4194,14956,10.14 53.443,10.138 53.441,200.674,209.069,137.255,138.107,137.597,687.986,4.016,129.104,4.404,213192704,213237760,213201715.2,238403584,238407680,238406041.6
50,241,370,943,143,3176,21,6346,486,4194,14956,10.138 53.441,10.14 53.441,150.826,154.807,151.648,153.109,152.132,760.658,4.296,142.701,5.108,209063936,209068032,209066393.6,238473216,238473216,238473216
50,241,370,943,143,3176,21,6346,486,4194,14956,10.14 53.441,10.14 53.44,100.421,100.421,221.735,223.962,223.168,1115.838,0.969,215.682,6.496,207060992,207065088,207062630.4,249004032,249008128,249005670.4
