obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
50,241,370,943,143,2942,21,5878,486,3638,12568,10.141 53.444,10.14 53.439,601.374,601.391,107.595,108.891,108.113,540.564,8.1,96.417,3.554,201347072,201519104,201424076.8,220254208,220401664,220314828.8
50,241,370,943,143,2942,21,5878,486,3638,12568,10.14 53.439,10.144 53.443,551.859,579.956,78.881,80.964,79.539,397.693,7.424,69.231,2.742,212467712,212860928,212729856,219021312,219152384,219073740.8
50,241,370,943,143,2942,21,5878,486,3638,12568,10.144 53.443,10.145 53.438,501.33,644.77,52.107,52.711,52.477,262.384,7.189,42.559,2.689,205398016,207495168,207075737.6,205398016,211689472,208753459.2
50,241,370,943,143,2942,21,5878,486,3638,12568,10.145 53.438,10.142 53.442,451.072,489.635,71.668,72.666,71.974,359.868,2.217,66.577,3.137,214528000,214532096,214529638.4,222916608,222920704,222918246.4
50,241,370,943,143,2942,21,5878,486,3638,12568,10.142 53.442,10.137 53.439,401.61,401.61,92.174,94.24,92.834,464.17,7.298,82.563,2.945,212475904,212480000,212479180.8,227155968,227160064,227159244.8
50,241,370,943,143,2942,21,5878,486,3638,12568,10.137 53.439,10.142 53.439,350.857,365.987,47.747,48.122,47.938,239.69,4.951,40.969,1.992,212852736,219144192,216627609.6,214949888,223338496,219563622.4
50,241,370,943,143,2942,21,5878,486,3638,12568,10.142 53.439,10.143 53.442,300.778,316.427,36.452,37.544,36.934,184.668,2.754,32.165,1.99,221556736,232005632,226987212.8,227848192,232005632,229503795.2
50,241,370,943,143,2942,21,5878,486,3638,12568,10.143 53.442,10.14 53.443,250.748,252.005,88.185,88.56,88.343,441.714,2.709,82.282,3.321,219598848,219598848,219598848,232181760,232181760,232181760
50,241,370,943,143,2942,21,5878,486,3638,12568,10.14 53.443,10.138 53.441,200.674,209.66,92.532,92.718,92.618,463.088,3.615,85.445,3.488,224047104,224051200,224049561.6,234532864,234536960,234535321.6
50,241,370,943,143,2942,21,5878,486,3638,12568,10.138 53.441,10.14 53.441,150.826,154.807,98.465,98.711,98.577,492.883,3.916,90.715,3.918,224272384,224272384,224272384,236855296,236855296,236855296
50,241,370,943,143,2942,21,5878,486,3638,12568,10.14 53.441,10.14 53.44,100.421,100.421,142.388,143.802,143.178,715.889,0.812,137.817,4.529,222359552,224456704,223198412.8,249622528,249622528,249622528
