obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
92,254,657,1029,143,2132,21,4258,484,4196,8750,10.141 53.444,10.14 53.439,601.374,601.391,175.009,186.539,180.292,901.46,5.365,86.259,88.609,253648896,253648896,253648896,287203328,287203328,287203328
92,254,657,1029,143,2132,21,4258,484,4196,8750,10.14 53.439,10.144 53.443,551.859,576.051,139.398,144.643,140.847,704.235,4.988,64.575,71.2,262365184,262369280,262368460.8,287531008,287535104,287534284.8
92,254,657,1029,143,2132,21,4258,484,4196,8750,10.144 53.443,10.145 53.438,501.33,661.285,77.862,79.654,78.974,394.869,5.169,39.242,34.51,258838528,267227136,263032832,279810048,279810048,279810048
92,254,657,1029,143,2132,21,4258,484,4196,8750,10.145 53.438,10.142 53.442,451.072,492.466,108.995,117.05,110.895,554.477,1.695,54.158,54.971,267276288,267276288,267276288,288247808,288378880,288274022.4
92,254,657,1029,143,2132,21,4258,484,4196,8750,10.142 53.442,10.137 53.439,401.61,401.61,142.169,143.157,142.563,712.813,4.776,72.594,65.158,263229440,263229440,263229440,288395264,288395264,288395264
92,254,657,1029,143,2132,21,4258,484,4196,8750,10.137 53.439,10.142 53.439,350.857,365.987,73.916,82.029,76.595,382.974,3.619,37.916,35.026,267427840,282116096,272464281.6,275820544,303087616,288403456
92,254,657,1029,143,2132,21,4258,484,4196,8750,10.142 53.439,10.143 53.442,300.778,326.364,58.186,62.61,59.239,296.196,2.081,26.411,30.716,271638528,298901504,281285427.2,282124288,300998656,293029478.4
92,254,657,1029,143,2132,21,4258,484,4196,8750,10.143 53.442,10.14 53.443,250.748,251.565,123.114,131.297,126.965,634.827,1.836,62.911,62.18,273784832,277983232,276304691.2,298950656,298954752,298953932.8
92,254,657,1029,143,2132,21,4258,484,4196,8750,10.14 53.443,10.138 53.441,200.674,211.419,137.841,138.319,138.111,690.556,2.479,57.866,77.688,273809408,273809408,273809408,298975232,298975232,298975232
92,254,657,1029,143,2132,21,4258,484,4196,8750,10.138 53.441,10.14 53.441,150.826,154.807,180.679,181.229,180.974,904.872,2.588,68.483,109.871,267579392,267579392,267579392,301133824,301133824,301133824
92,254,657,1029,143,2132,21,4258,484,4196,8750,10.14 53.441,10.14 53.44,100.421,100.421,243.093,246,244.095,1220.473,0.623,110.19,133.254,267636736,267640832,267638374.4,309579776,309583872,309581414.4
