obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
50,241,370,943,143,3226,21,6446,486,3562,14482,10.141 53.444,10.14 53.439,601.374,601.391,176.548,178.303,177.497,887.485,8.964,163.616,4.876,188018688,188018688,188018688,219475968,219475968,219475968
50,241,370,943,143,3226,21,6446,486,3562,14482,10.14 53.439,10.144 53.443,551.859,579.956,133.551,134.058,133.894,669.47,8.474,121.288,3.973,193691648,193691648,193691648,218857472,218857472,218857472
50,241,370,943,143,3226,21,6446,486,3562,14482,10.144 53.443,10.145 53.438,501.33,644.77,75.945,76.224,76.066,380.332,8.404,64.333,3.284,204812288,204812288,204812288,215298048,215298048,215298048
50,241,370,943,143,3226,21,6446,486,3562,14482,10.145 53.438,10.142 53.442,451.072,489.635,102.846,104.532,103.336,516.678,2.732,96.764,3.792,205479936,205479936,205479936,222257152,222257152,222257152
50,241,370,943,143,3226,21,6446,486,3562,14482,10.142 53.442,10.137 53.439,401.61,401.61,145.283,148.129,146.149,730.747,8.739,133.575,3.807,203763712,203763712,203763712,229318656,229318656,229318656
50,241,370,943,143,3226,21,6446,486,3562,14482,10.137 53.439,10.142 53.439,350.857,365.987,74.295,74.485,74.349,371.743,6.023,65.681,2.619,205955072,205955072,205955072,212619264,212619264,212619264
50,241,370,943,143,3226,21,6446,486,3562,14482,10.142 53.439,10.143 53.442,300.778,316.427,53.59,55.326,54.137,270.683,3.233,48.457,2.423,206290944,212582400,209646387.2,206290944,214679552,211324108.8
50,241,370,943,143,3226,21,6446,486,3562,14482,10.143 53.442,10.14 53.443,250.748,252.005,130.303,131.203,130.848,654.242,2.995,123.736,4.085,210591744,210591744,210591744,231563264,231563264,231563264
50,241,370,943,143,3226,21,6446,486,3562,14482,10.14 53.443,10.138 53.441,200.674,209.078,133.981,135.097,134.425,672.127,4.214,125.887,4.248,210857984,210857984,210857984,233926656,233926656,233926656
50,241,370,943,143,3226,21,6446,486,3562,14482,10.138 53.441,10.14 53.441,150.826,154.807,150.411,151.58,150.942,754.71,4.549,141.538,4.828,213176320,213176320,213176320,242536448,242536448,242536448
50,241,370,943,143,3226,21,6446,486,3562,14482,10.14 53.441,10.14 53.44,100.421,100.421,230.593,232.77,231.177,1155.886,0.975,224.118,6.065,207052800,207052800,207052800,248995840,248995840,248995840
