iteration_number,iteration_time,total_time,min_time,max_time,avg_time,spread,spread_percent
0,95.852,963.859,91.939,103.678,96.386,11.739,11.323
1,91.939,963.859,91.939,103.678,96.386,11.739,11.323
2,103.678,963.859,91.939,103.678,96.386,11.739,11.323
3,99.172,963.859,91.939,103.678,96.386,11.739,11.323
4,93.314,963.859,91.939,103.678,96.386,11.739,11.323
5,92.543,963.859,91.939,103.678,96.386,11.739,11.323
6,93.494,963.859,91.939,103.678,96.386,11.739,11.323
7,100.281,963.859,91.939,103.678,96.386,11.739,11.323
8,97.84,963.859,91.939,103.678,96.386,11.739,11.323
9,95.745,963.859,91.939,103.678,96.386,11.739,11.323
