iteration_number,iteration_time,total_time,min_time,max_time,avg_time,spread,spread_percent
0,25.378,250.848,24.454,26.308,25.085,1.854,7.048
1,24.993,250.848,24.454,26.308,25.085,1.854,7.048
2,26.158,250.848,24.454,26.308,25.085,1.854,7.048
3,24.454,250.848,24.454,26.308,25.085,1.854,7.048
4,24.88,250.848,24.454,26.308,25.085,1.854,7.048
5,24.875,250.848,24.454,26.308,25.085,1.854,7.048
6,26.308,250.848,24.454,26.308,25.085,1.854,7.048
7,24.463,250.848,24.454,26.308,25.085,1.854,7.048
8,24.691,250.848,24.454,26.308,25.085,1.854,7.048
9,24.648,250.848,24.454,26.308,25.085,1.854,7.048
