iteration_number,iteration_time,total_time,min_time,max_time,avg_time,spread,spread_percent
0,581.032,5830.539,580.094,586.129,583.054,6.035,1.03
1,580.648,5830.539,580.094,586.129,583.054,6.035,1.03
2,580.094,5830.539,580.094,586.129,583.054,6.035,1.03
3,586.129,5830.539,580.094,586.129,583.054,6.035,1.03
4,584.66,5830.539,580.094,586.129,583.054,6.035,1.03
5,583.596,5830.539,580.094,586.129,583.054,6.035,1.03
6,585.117,5830.539,580.094,586.129,583.054,6.035,1.03
7,582.876,5830.539,580.094,586.129,583.054,6.035,1.03
8,585.24,5830.539,580.094,586.129,583.054,6.035,1.03
9,581.147,5830.539,580.094,586.129,583.054,6.035,1.03
