iteration_number,iteration_time,total_time,min_time,max_time,avg_time,spread,spread_percent
0,3327.151,33248.303,3320.57,3334.06,3324.83,13.49,0.405
1,3334.06,33248.303,3320.57,3334.06,3324.83,13.49,0.405
2,3328.017,33248.303,3320.57,3334.06,3324.83,13.49,0.405
3,3324.78,33248.303,3320.57,3334.06,3324.83,13.49,0.405
4,3324.231,33248.303,3320.57,3334.06,3324.83,13.49,0.405
5,3323.991,33248.303,3320.57,3334.06,3324.83,13.49,0.405
6,3321.779,33248.303,3320.57,3334.06,3324.83,13.49,0.405
7,3321.656,33248.303,3320.57,3334.06,3324.83,13.49,0.405
8,3320.57,33248.303,3320.57,3334.06,3324.83,13.49,0.405
9,3322.068,33248.303,3320.57,3334.06,3324.83,13.49,0.405
