iteration_number,iteration_time,total_time,min_time,max_time,avg_time,spread,spread_percent
0,520.419,5186.561,515.568,521.309,518.656,5.742,1.101
1,519.587,5186.561,515.568,521.309,518.656,5.742,1.101
2,521.018,5186.561,515.568,521.309,518.656,5.742,1.101
3,516.775,5186.561,515.568,521.309,518.656,5.742,1.101
4,518.608,5186.561,515.568,521.309,518.656,5.742,1.101
5,517.408,5186.561,515.568,521.309,518.656,5.742,1.101
6,521.309,5186.561,515.568,521.309,518.656,5.742,1.101
7,519.022,5186.561,515.568,521.309,518.656,5.742,1.101
8,515.568,5186.561,515.568,521.309,518.656,5.742,1.101
9,516.848,5186.561,515.568,521.309,518.656,5.742,1.101
