iteration_number,iteration_time,total_time,min_time,max_time,avg_time,spread,spread_percent
0,1.187,10.256,0.726,1.278,1.026,0.552,43.194
1,1.099,10.256,0.726,1.278,1.026,0.552,43.194
2,0.841,10.256,0.726,1.278,1.026,0.552,43.194
3,1.066,10.256,0.726,1.278,1.026,0.552,43.194
4,1.036,10.256,0.726,1.278,1.026,0.552,43.194
5,0.726,10.256,0.726,1.278,1.026,0.552,43.194
6,1.278,10.256,0.726,1.278,1.026,0.552,43.194
7,1.109,10.256,0.726,1.278,1.026,0.552,43.194
8,1.145,10.256,0.726,1.278,1.026,0.552,43.194
9,0.768,10.256,0.726,1.278,1.026,0.552,43.194
