iteration_number,iteration_time,total_time,min_time,max_time,avg_time,spread,spread_percent
0,7.49,78.087,7.028,8.888,7.809,1.86,20.927
1,8.695,78.087,7.028,8.888,7.809,1.86,20.927
2,7.17,78.087,7.028,8.888,7.809,1.86,20.927
3,8.888,78.087,7.028,8.888,7.809,1.86,20.927
4,7.82,78.087,7.028,8.888,7.809,1.86,20.927
5,7.699,78.087,7.028,8.888,7.809,1.86,20.927
6,7.491,78.087,7.028,8.888,7.809,1.86,20.927
7,8.323,78.087,7.028,8.888,7.809,1.86,20.927
8,7.483,78.087,7.028,8.888,7.809,1.86,20.927
9,7.028,78.087,7.028,8.888,7.809,1.86,20.927
