iteration_number,iteration_time,total_time,min_time,max_time,avg_time,spread,spread_percent
0,7.449,74.23,6.104,10.967,7.423,4.863,44.34
1,10.054,74.23,6.104,10.967,7.423,4.863,44.34
2,6.862,74.23,6.104,10.967,7.423,4.863,44.34
3,6.35,74.23,6.104,10.967,7.423,4.863,44.34
4,6.979,74.23,6.104,10.967,7.423,4.863,44.34
5,6.336,74.23,6.104,10.967,7.423,4.863,44.34
6,6.248,74.23,6.104,10.967,7.423,4.863,44.34
7,6.88,74.23,6.104,10.967,7.423,4.863,44.34
8,6.104,74.23,6.104,10.967,7.423,4.863,44.34
9,10.967,74.23,6.104,10.967,7.423,4.863,44.34
