iteration_number,iteration_time,total_time,min_time,max_time,avg_time,spread,spread_percent
0,35.882,308.408,28.875,35.882,30.841,7.007,19.527
1,30.349,308.408,28.875,35.882,30.841,7.007,19.527
2,30.251,308.408,28.875,35.882,30.841,7.007,19.527
3,29.916,308.408,28.875,35.882,30.841,7.007,19.527
4,28.875,308.408,28.875,35.882,30.841,7.007,19.527
5,30.155,308.408,28.875,35.882,30.841,7.007,19.527
6,31.287,308.408,28.875,35.882,30.841,7.007,19.527
7,29.416,308.408,28.875,35.882,30.841,7.007,19.527
8,30.555,308.408,28.875,35.882,30.841,7.007,19.527
9,31.724,308.408,28.875,35.882,30.841,7.007,19.527
