iteration_number,iteration_time,total_time,min_time,max_time,avg_time,spread,spread_percent
0,275.32,2884.263,275.32,299.187,288.426,23.867,7.977
1,288.705,2884.263,275.32,299.187,288.426,23.867,7.977
2,280.68,2884.263,275.32,299.187,288.426,23.867,7.977
3,288.482,2884.263,275.32,299.187,288.426,23.867,7.977
4,285.447,2884.263,275.32,299.187,288.426,23.867,7.977
5,290.981,2884.263,275.32,299.187,288.426,23.867,7.977
6,290.104,2884.263,275.32,299.187,288.426,23.867,7.977
7,292.081,2884.263,275.32,299.187,288.426,23.867,7.977
8,293.275,2884.263,275.32,299.187,288.426,23.867,7.977
9,299.187,2884.263,275.32,299.187,288.426,23.867,7.977
