iteration_number,iteration_time,total_time,min_time,max_time,avg_time,spread,spread_percent,input_vertices
0,0.257,2.413,0.19,0.41,0.241,0.22,53.734,61
1,0.41,2.413,0.19,0.41,0.241,0.22,53.734,61
2,0.289,2.413,0.19,0.41,0.241,0.22,53.734,61
3,0.208,2.413,0.19,0.41,0.241,0.22,53.734,61
4,0.228,2.413,0.19,0.41,0.241,0.22,53.734,61
5,0.192,2.413,0.19,0.41,0.241,0.22,53.734,61
6,0.19,2.413,0.19,0.41,0.241,0.22,53.734,61
7,0.199,2.413,0.19,0.41,0.241,0.22,53.734,61
8,0.231,2.413,0.19,0.41,0.241,0.22,53.734,61
9,0.211,2.413,0.19,0.41,0.241,0.22,53.734,61
