iteration_number,iteration_time,total_time,min_time,max_time,avg_time,spread,spread_percent
0,1130.991,11297.849,1123.449,1132.05,1129.785,8.601,0.76
1,1127.509,11297.849,1123.449,1132.05,1129.785,8.601,0.76
2,1130.161,11297.849,1123.449,1132.05,1129.785,8.601,0.76
3,1123.449,11297.849,1123.449,1132.05,1129.785,8.601,0.76
4,1132.05,11297.849,1123.449,1132.05,1129.785,8.601,0.76
5,1131.77,11297.849,1123.449,1132.05,1129.785,8.601,0.76
6,1131.05,11297.849,1123.449,1132.05,1129.785,8.601,0.76
7,1130.768,11297.849,1123.449,1132.05,1129.785,8.601,0.76
8,1129.829,11297.849,1123.449,1132.05,1129.785,8.601,0.76
9,1130.272,11297.849,1123.449,1132.05,1129.785,8.601,0.76
