obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,1.555 8.509,2.291 7.982,99990.484,144143.648,52.106,54.747,53.267,266.333,1.503,38.773,12.156,276496384,276504576,276499660.8,282787840,282865664,282806681.6
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,2.291 7.982,4.079 8.3,199982.687,240545.603,50.876,51.965,51.13,255.649,1.583,37.21,12.302,282042368,282046464,282045644.8,288333824,288337920,288337100.8
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,4.079 8.3,6.474 7.018,299897.156,423563.002,52.39,52.55,52.449,262.245,4.205,36.036,12.167,280129536,280129536,280129536,286420992,286420992,286420992
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,6.474 7.018,3.614 4.819,399823.561,558415.796,58.271,71.135,60.94,304.7,9.41,38.136,12.296,278392832,278392832,278392832,280489984,280489984,280489984
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,3.614 4.819,6.176 8.524,499756.26,632883.962,60.813,61.795,61.095,305.476,11.481,37.396,12.179,282796032,282796032,282796032,284893184,284893184,284893184
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,6.176 8.524,2.499 4.556,599644.743,799110.361,60.947,61.176,61.028,305.142,11.544,37.254,12.187,287399936,287399936,287399936,289497088,289497088,289497088
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,2.499 4.556,8.45 2.485,699412.924,958793.775,63.924,64.041,63.988,319.942,15.518,36.265,12.159,287940608,287944704,287943884.8,290037760,290041856,290041036.8
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,8.45 2.485,4.841 8.715,799523.649,1097239.758,61.505,62.744,61.801,309.004,15.396,34.174,12.182,292925440,292925440,292925440,295022592,295022592,295022592
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,4.841 8.715,2.345 1.018,899350.141,1024050.348,63.506,64.657,63.838,319.191,15.603,35.998,12.192,289837056,289837056,289837056,291934208,291934208,291934208
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,2.345 1.018,8.245 7.815,999231.417,1232268.587,68.145,68.849,68.387,341.934,17.331,38.765,12.24,294748160,294748160,294748160,296845312,296845312,296845312
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,8.245 7.815,3.291 0.849,949351.889,1164471.796,68.869,69.153,68.968,344.839,16.838,39.899,12.182,298250240,300216320,298643456,300347392,302313472,301133824
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,3.291 0.849,2.277 8.421,849368.083,1009354.935,62.983,63.268,63.092,315.459,14.082,36.778,12.187,300822528,300822528,300822528,302919680,302919680,302919680
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,2.277 8.421,5.684 2.594,749553.923,1032869.48,59.41,59.61,59.486,297.43,13.1,34.127,12.21,301568000,301568000,301568000,303665152,303665152,303665152
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,5.684 2.594,7.321 8.204,649621.869,762133.287,62.057,62.184,62.133,310.665,13.333,36.558,12.199,299896832,301969408,300313804.8,301993984,304066560,302410956.8
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,7.321 8.204,3.972 4.548,549714.221,718880.895,57.063,57.256,57.156,285.778,9.046,35.862,12.207,300412928,300412928,300412928,302510080,302510080,302510080
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,3.972 4.548,6.784 1.637,449636.783,620472.154,58.407,58.664,58.578,292.891,11.322,34.982,12.235,300912640,300916736,300915097.6,303009792,303013888,303012249.6
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,6.784 1.637,7.597 4.676,349719.925,413269.251,52.621,52.988,52.806,264.03,4.275,36.336,12.162,301273088,301273088,301273088,307564544,307564544,307564544
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,7.597 4.676,5.491 5.483,249904.596,368755.674,51.909,52.234,52.009,260.045,3.598,36.251,12.129,301568000,301568000,301568000,307859456,307859456,307859456
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,5.491 5.483,4.973 4.235,150062.601,169525.73,50.186,50.536,50.27,251.349,0.499,37.687,12.059,305958912,305971200,305965465.6,308056064,308068352,308062617.6
