obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,1.555 8.509,2.291 7.982,99990.484,150609.849,44.654,49.536,47.628,238.138,1.863,32.427,12.46,278810624,278872064,278835200,280969216,280969216,280969216
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,2.291 7.982,4.079 8.3,199982.687,281132.704,43.354,50.214,44.999,224.996,2.051,30.451,12.458,288018432,288079872,288067584,290177024,290177024,290177024
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,4.079 8.3,6.474 7.018,299897.156,423391.218,45.885,47.215,46.217,231.085,3.999,30.51,11.668,279879680,279883776,279882956.8,286171136,286175232,286174412.8
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,6.474 7.018,3.614 4.819,399823.561,542050.155,49.987,58.514,52.675,263.374,8.825,30.899,11.849,280145920,280145920,280145920,286437376,286437376,286437376
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,3.614 4.819,6.176 8.524,499756.26,633623.693,52.908,53.087,53.03,265.148,10.489,30.74,11.761,276426752,276426752,276426752,278523904,278523904,278523904
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,6.176 8.524,2.499 4.556,599644.743,810027.351,54.216,54.651,54.338,271.689,11.168,31.244,11.883,276856832,276860928,276859289.6,278953984,278958080,278956441.6
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,2.499 4.556,8.45 2.485,699412.924,971329.949,57.744,58.273,57.961,289.804,14.927,31.111,11.865,281153536,281178112,281168281.6,283250688,283275264,283265433.6
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,8.45 2.485,4.841 8.715,799523.649,1094823.318,56.192,56.323,56.248,281.242,13.689,30.66,11.852,286179328,286179328,286179328,288276480,288276480,288276480
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,4.841 8.715,2.345 1.018,899350.141,1104156.926,57.378,58.462,57.634,288.169,15.749,30.076,11.759,287223808,287227904,287227084.8,289320960,289325056,289324236.8
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,2.345 1.018,8.245 7.815,999231.417,1312461.848,58.948,59.978,59.189,295.946,16.573,30.693,11.87,283734016,283734016,283734016,285831168,285831168,285831168
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,8.245 7.815,3.291 0.849,949351.889,1198043.302,59.448,59.713,59.576,297.881,15.996,31.793,11.736,289423360,289427456,289426636.8,295714816,295718912,295718092.8
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,3.291 0.849,2.277 8.421,849368.083,984357.586,54.867,55.026,54.919,274.593,12.411,30.586,11.876,279584768,279584768,279584768,281681920,281681920,281681920
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,2.277 8.421,5.684 2.594,749553.923,1026355.503,55.087,55.289,55.198,275.991,12.812,30.484,11.852,284454912,284454912,284454912,286552064,286552064,286552064
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,5.684 2.594,7.321 8.204,649621.869,779750.676,54.799,54.983,54.845,274.224,12.437,30.576,11.789,285048832,285052928,285049651.2,287145984,287150080,287146803.2
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,7.321 8.204,3.972 4.548,549714.221,773003.876,50.683,50.75,50.711,253.556,9.577,29.337,11.753,285515776,285519872,285519052.8,287612928,287617024,287616204.8
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,3.972 4.548,6.784 1.637,449636.783,672050.695,52.929,53.054,52.994,264.971,11.251,29.88,11.822,289923072,289927168,289925529.6,292020224,292024320,292022681.6
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,6.784 1.637,7.597 4.676,349719.925,450383.249,46.562,47.284,46.74,233.701,3.802,31.112,11.79,290299904,290304000,290302361.6,292397056,292401152,292399513.6
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,7.597 4.676,5.491 5.483,249904.596,356176.469,48.231,49.071,48.45,242.252,3.339,33.317,11.762,290795520,290795520,290795520,292892672,292892672,292892672
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,5.491 5.483,4.973 4.235,150062.601,177503.261,44.892,45.323,45.051,225.255,0.681,32.778,11.564,301494272,307785728,306527436.8,303591424,309882880,308624588.8
