obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,1.555 8.509,2.291 7.982,99990.484,150609.849,44.294,48.394,46.753,233.764,1.959,31.957,11.952,269594624,269676544,269615923.2,271691776,271839232,271752396.8
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,2.291 7.982,4.079 8.3,199982.687,281132.704,43.772,52.72,45.795,228.976,2.081,31.294,12.38,275025920,275087360,275075072,277184512,277184512,277184512
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,4.079 8.3,6.474 7.018,299897.156,423391.218,47.111,47.89,47.29,236.449,4.057,31.546,11.642,271081472,271093760,271088025.6,277372928,277385216,277379481.6
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,6.474 7.018,3.614 4.819,399823.561,542050.155,57.249,100.866,71.72,358.599,11.605,44.204,14.242,271343616,271536128,271415705.6,277680128,277827584,277745664
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,3.614 4.819,6.176 8.524,499756.26,633623.693,54.286,54.45,54.383,271.913,10.676,31.841,11.815,272023552,272023552,272023552,274120704,274120704,274120704
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,6.176 8.524,2.499 4.556,599644.743,810027.351,54.544,54.914,54.632,273.16,11.264,31.574,11.745,268374016,268374016,268374016,270471168,270471168,270471168
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,2.499 4.556,8.45 2.485,699412.924,971329.949,58.172,58.607,58.335,291.677,15.063,31.466,11.757,278794240,278794240,278794240,280891392,280891392,280891392
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,8.45 2.485,4.841 8.715,799523.649,1094823.318,58.512,60.345,59.185,295.925,14.617,32.728,11.788,275447808,275447808,275447808,277544960,277544960,277544960
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,4.841 8.715,2.345 1.018,899350.141,1104156.926,58.717,58.927,58.82,294.098,15.842,31.108,11.817,280653824,280653824,280653824,282750976,282750976,282750976
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,2.345 1.018,8.245 7.815,999231.417,1312461.848,59.674,59.907,59.77,298.851,16.6,31.358,11.752,281350144,281350144,281350144,283447296,283447296,283447296
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,8.245 7.815,3.291 0.849,949351.889,1198043.302,60.043,60.352,60.175,300.876,16.256,32.148,11.716,287043584,287043584,287043584,293335040,293335040,293335040
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,3.291 0.849,2.277 8.421,849368.083,984357.586,54.771,55.469,54.941,274.707,12.565,30.633,11.695,281419776,281419776,281419776,283516928,283516928,283516928
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,2.277 8.421,5.684 2.594,749553.923,1026355.503,55.922,56.083,56.006,280.028,12.963,31.305,11.684,282132480,282132480,282132480,284229632,284229632,284229632
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,5.684 2.594,7.321 8.204,649621.869,779750.676,55.993,56.798,56.279,281.397,12.646,31.815,11.771,282726400,282730496,282728038.4,284823552,284827648,284825190.4
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,7.321 8.204,3.972 4.548,549714.221,773003.876,51.489,51.654,51.568,257.841,9.616,30.261,11.643,283201536,283201536,283201536,285298688,285298688,285298688
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,3.972 4.548,6.784 1.637,449636.783,672050.695,53.73,54.606,54.269,271.346,11.289,31.25,11.687,283414528,283414528,283414528,285511680,285511680,285511680
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,6.784 1.637,7.597 4.676,349719.925,450383.249,46.959,47.882,47.235,236.174,3.826,31.754,11.618,283787264,283791360,283789721.6,285884416,285888512,285886873.6
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,7.597 4.676,5.491 5.483,249904.596,356176.469,48.911,49.28,49.04,245.201,3.354,34.007,11.645,284250112,284250112,284250112,286347264,286347264,286347264
3724,3724,10584,10584,0,0,0,0,9520,62552,62552,5.491 5.483,4.973 4.235,150062.601,172895.454,45.902,46.806,46.188,230.941,0.657,33.798,11.705,287469568,295858176,294177996.8,291663872,300040192,297114009.6
