obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,1.555 8.509,2.291 7.982,99990.484,144143.648,55.244,62.469,58.14,290.702,1.548,43.102,12.661,273997824,273997824,273997824,276094976,276094976,276094976
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,2.291 7.982,4.079 8.3,199982.687,240545.603,53.116,54.711,53.627,268.135,1.615,39.582,12.393,279040000,279044096,279043276.8,281137152,281141248,281140428.8
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,4.079 8.3,6.474 7.018,299897.156,423563.002,55.62,56.136,55.808,279.04,4.523,38.958,12.287,281292800,281300992,281298534.4,283389952,283398144,283395686.4
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,6.474 7.018,3.614 4.819,399823.561,558415.796,61.576,75.602,64.82,324.098,9.921,41.297,12.477,281559040,281559040,281559040,283656192,283656192,283656192
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,3.614 4.819,6.176 8.524,499756.26,632883.962,64.053,64.875,64.493,322.467,12.136,40.017,12.298,277749760,277749760,277749760,279846912,279846912,279846912
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,6.176 8.524,2.499 4.556,599644.743,799110.361,63.114,64.811,63.956,319.778,11.898,39.647,12.364,286171136,286175232,286171955.2,288268288,288272384,288269107.2
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,2.499 4.556,8.45 2.485,699412.924,958793.775,64.756,65.903,65.12,325.601,15.952,36.82,12.299,286732288,286736384,286733107.2,288829440,288833536,288830259.2
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,8.45 2.485,4.841 8.715,799523.649,1097239.758,62.475,63.681,62.727,313.635,15.665,34.769,12.242,287657984,287731712,287672729.6,294023168,294023168,294023168
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,4.841 8.715,2.345 1.018,899350.141,1024050.348,64.713,64.933,64.792,323.959,15.948,36.559,12.238,288346112,288346112,288346112,294637568,294637568,294637568
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,2.345 1.018,8.245 7.815,999231.417,1232268.587,69.074,69.394,69.279,346.395,17.74,39.191,12.295,289181696,289181696,289181696,291278848,291278848,291278848
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,8.245 7.815,3.291 0.849,949351.889,1164471.796,69.95,70.251,70.091,350.455,17.418,40.308,12.304,294678528,294678528,294678528,296775680,296775680,296775680
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,3.291 0.849,2.277 8.421,849368.083,1009354.935,63.796,64.022,63.918,319.592,14.461,37.134,12.276,295284736,295284736,295284736,297381888,297381888,297381888
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,2.277 8.421,5.684 2.594,749553.923,1032869.48,60.126,60.65,60.366,301.831,13.486,34.523,12.308,295968768,295968768,295968768,298065920,298065920,298065920
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,5.684 2.594,7.321 8.204,649621.869,762133.287,63.204,64.632,63.6,317.998,13.761,37.524,12.271,296607744,296611840,296610201.6,302899200,302903296,302901657.6
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,7.321 8.204,3.972 4.548,549714.221,718880.895,57.543,58.274,57.823,289.114,9.217,36.131,12.428,295153664,295153664,295153664,297250816,297250816,297250816
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,3.972 4.548,6.784 1.637,449636.783,620472.154,59.411,59.741,59.547,297.737,11.668,35.685,12.152,299454464,299454464,299454464,305745920,305745920,305745920
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,6.784 1.637,7.597 4.676,349719.925,413269.251,52.612,53.695,52.91,264.551,4.391,36.298,12.188,295845888,295845888,295845888,297943040,297943040,297943040
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,7.597 4.676,5.491 5.483,249904.596,368755.674,51.947,52.095,52.003,260.017,3.684,36.069,12.219,296144896,296144896,296144896,298242048,298242048,298242048
3724,3724,10584,10584,0,0,0,0,9632,66206,66206,5.491 5.483,4.973 4.235,150062.601,169525.73,50.581,50.971,50.735,253.674,0.502,38.042,12.163,301350912,307642368,306384076.8,303448064,309739520,308481228.8
