obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
19,19,54,54,0,0,0,0,52,262,262,1.555 8.509,2.291 7.982,99990.484,484821.809,2.008,2.167,2.068,10.34,0.049,1.882,0.119,94605312,94609408,94608588.8,94998528,95002624,95001804.8
19,19,54,54,0,0,0,0,52,262,262,2.291 7.982,4.079 8.3,199982.687,651662.454,1.864,2.288,1.976,9.878,0.055,1.773,0.123,100425728,100425728,100425728,100818944,100818944,100818944
19,19,54,54,0,0,0,0,52,262,262,4.079 8.3,6.474 7.018,299897.156,299897.156,2.309,2.518,2.392,11.96,0.047,2.201,0.128,105304064,105304064,105304064,105828352,105828352,105828352
19,19,54,54,0,0,0,0,52,262,262,6.474 7.018,3.614 4.819,399823.561,1290750.353,1.93,2.15,2.005,10.027,0.143,1.723,0.112,105533440,105533440,105533440,105926656,105926656,105926656
19,19,54,54,0,0,0,0,52,262,262,3.614 4.819,6.176 8.524,499756.26,1439292.077,1.996,3.049,2.479,12.397,0.25,2.058,0.134,109559808,109559808,109559808,109953024,109953024,109953024
19,19,54,54,0,0,0,0,52,262,262,6.176 8.524,2.499 4.556,599644.743,1434821.495,1.761,1.863,1.822,9.109,0.151,1.533,0.102,109166592,109170688,109167411.2,109559808,109563904,109560627.2
19,19,54,54,0,0,0,0,52,262,262,2.499 4.556,8.45 2.485,699412.924,1375549.12,1.414,1.571,1.468,7.341,0.124,1.21,0.099,107405312,107405312,107405312,107667456,107667456,107667456
19,19,54,54,0,0,0,0,52,262,262,8.45 2.485,4.841 8.715,799523.649,1200423.026,1.246,1.49,1.418,7.088,0.1,1.211,0.068,113111040,113111040,113111040,113373184,113373184,113373184
19,19,54,54,0,0,0,0,52,262,262,4.841 8.715,2.345 1.018,899350.141,1324657.254,1.293,1.464,1.356,6.781,0.129,1.136,0.061,115986432,115986432,115986432,116248576,116248576,116248576
19,19,54,54,0,0,0,0,52,262,262,2.345 1.018,8.245 7.815,999231.417,1343452.593,0.96,1.132,1.023,5.113,0.068,0.855,0.068,114937856,117297152,115829145.6,115200000,117690368,116117504
19,19,54,54,0,0,0,0,52,262,262,8.245 7.815,3.291 0.849,949351.889,1165719.543,0.901,0.963,0.917,4.587,0.06,0.782,0.055,120909824,123006976,121748684.8,121171968,123269120,122010828.8
19,19,54,54,0,0,0,0,52,262,262,3.291 0.849,2.277 8.421,849368.083,1300592.416,1.099,1.167,1.133,5.667,0.061,0.988,0.062,114999296,117096448,116677017.6,115392512,117489664,117070233.6
19,19,54,54,0,0,0,0,52,262,262,2.277 8.421,5.684 2.594,749553.923,1602307.419,1.108,1.167,1.131,5.656,0.075,0.978,0.058,118198272,118329344,118276915.2,118591488,118722560,118696345.6
19,19,54,54,0,0,0,0,52,262,262,5.684 2.594,7.321 8.204,649621.869,1525874.169,0.864,0.979,0.911,4.557,0.052,0.793,0.05,123457536,123457536,123457536,123719680,123719680,123719680
19,19,54,54,0,0,0,0,52,262,262,7.321 8.204,3.972 4.548,549714.221,1551522.271,1.047,1.114,1.067,5.337,0.076,0.921,0.055,128192512,130289664,129450803.2,128585728,130682880,129844019.2
19,19,54,54,0,0,0,0,52,262,262,3.972 4.548,6.784 1.637,449636.783,1071349.509,0.901,0.953,0.919,4.594,0.035,0.817,0.05,128688128,128688128,128688128,128950272,128950272,128950272
19,19,54,54,0,0,0,0,52,262,262,6.784 1.637,7.597 4.676,349719.925,994037.924,0.776,0.828,0.796,3.982,0.044,0.692,0.046,129105920,129105920,129105920,129368064,129368064,129368064
19,19,54,54,0,0,0,0,52,262,262,7.597 4.676,5.491 5.483,249904.596,1597092.306,0.86,0.918,0.877,4.386,0.066,0.746,0.05,129851392,129855488,129854668.8,130113536,130117632,130116812.8
19,19,54,54,0,0,0,0,52,262,262,5.491 5.483,4.973 4.235,150062.601,150062.601,0.895,0.952,0.93,4.652,0.006,0.863,0.049,128901120,130998272,130159411.2,129163264,131260416,130421555.2
