obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
19,19,54,54,0,0,0,0,52,262,262,1.555 8.509,2.291 7.982,99990.484,505952.748,2.038,2.361,2.133,10.664,0.054,1.921,0.141,97959936,97964032,97963212.8,98353152,98357248,98356428.8
19,19,54,54,0,0,0,0,52,262,262,2.291 7.982,4.079 8.3,199982.687,676372.879,1.766,2.392,1.909,9.543,0.061,1.707,0.122,101597184,101597184,101597184,101990400,101990400,101990400
19,19,54,54,0,0,0,0,52,262,262,4.079 8.3,6.474 7.018,299897.156,299897.156,2.244,2.557,2.342,11.708,0.046,2.138,0.142,106487808,106487808,106487808,107012096,107012096,107012096
19,19,54,54,0,0,0,0,52,262,262,6.474 7.018,3.614 4.819,399823.561,1315756.877,1.94,2.231,2.024,10.12,0.152,1.73,0.123,108802048,108802048,108802048,109195264,109195264,109195264
19,19,54,54,0,0,0,0,52,262,262,3.614 4.819,6.176 8.524,499756.26,1465541.095,2.244,2.375,2.317,11.585,0.148,1.994,0.141,111763456,111763456,111763456,112156672,112156672,112156672
19,19,54,54,0,0,0,0,52,262,262,6.176 8.524,2.499 4.556,599644.743,1446493.692,1.797,1.924,1.855,9.275,0.15,1.532,0.128,112189440,112193536,112190259.2,112582656,112586752,112583475.2
19,19,54,54,0,0,0,0,52,262,262,2.499 4.556,8.45 2.485,699412.924,1375604.185,1.125,1.212,1.18,5.899,0.112,0.96,0.076,114978816,114978816,114978816,115240960,115240960,115240960
19,19,54,54,0,0,0,0,52,262,262,8.45 2.485,4.841 8.715,799523.649,1193670.506,1.329,1.517,1.4,7,0.1,1.152,0.112,115990528,115990528,115990528,116252672,116252672,116252672
19,19,54,54,0,0,0,0,52,262,262,4.841 8.715,2.345 1.018,899350.141,1230136.248,1.355,1.553,1.456,7.28,0.132,1.209,0.083,121069568,123166720,122747289.6,121331712,123428864,123009433.6
19,19,54,54,0,0,0,0,52,262,262,2.345 1.018,8.245 7.815,999231.417,1255706.912,0.997,1.18,1.077,5.383,0.064,0.918,0.065,122544128,122544128,122544128,122806272,122806272,122806272
19,19,54,54,0,0,0,0,52,262,262,8.245 7.815,3.291 0.849,949351.889,1167536.796,0.915,1.004,0.948,4.742,0.063,0.8,0.062,132382720,132382720,132382720,132644864,132644864,132644864
19,19,54,54,0,0,0,0,52,262,262,3.291 0.849,2.277 8.421,849368.083,1329654.932,1.065,1.235,1.177,5.883,0.066,1.018,0.069,122347520,126541824,124864102.4,122740736,126935040,125257318.4
19,19,54,54,0,0,0,0,52,262,262,2.277 8.421,5.684 2.594,749553.923,1606533.768,1.034,1.044,1.039,5.195,0.076,0.874,0.067,129769472,131866624,130608332.8,130162688,132259840,131001548.8
19,19,54,54,0,0,0,0,52,262,262,5.684 2.594,7.321 8.204,649621.869,1506507.793,0.808,0.874,0.833,4.166,0.05,0.708,0.056,130793472,130793472,130793472,131055616,131055616,131055616
19,19,54,54,0,0,0,0,52,262,262,7.321 8.204,3.972 4.548,549714.221,1578233.701,1.004,1.034,1.014,5.068,0.064,0.874,0.061,131219456,133316608,132477747.2,131612672,133709824,132870963.2
19,19,54,54,0,0,0,0,52,262,262,3.972 4.548,6.784 1.637,449636.783,1074443.179,0.835,0.881,0.861,4.306,0.034,0.755,0.056,127569920,127569920,127569920,127832064,127832064,127832064
19,19,54,54,0,0,0,0,52,262,262,6.784 1.637,7.597 4.676,349719.925,969427.865,0.738,0.784,0.752,3.761,0.046,0.642,0.049,127987712,127987712,127987712,128249856,128249856,128249856
19,19,54,54,0,0,0,0,52,262,262,7.597 4.676,5.491 5.483,249904.596,1614011.767,0.817,0.86,0.827,4.133,0.064,0.694,0.05,128716800,128716800,128716800,128978944,128978944,128978944
19,19,54,54,0,0,0,0,52,262,262,5.491 5.483,4.973 4.235,150062.601,150062.601,0.827,0.863,0.835,4.175,0.006,0.761,0.056,127807488,132001792,128646348.8,128069632,132263936,128908492.8
