obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
19,19,54,54,0,0,0,0,52,262,262,1.555 8.509,2.291 7.982,99990.484,505952.748,1.415,1.53,1.457,7.283,0.048,1.278,0.113,99303424,99307520,99306700.8,99565568,99569664,99568844.8
19,19,54,54,0,0,0,0,52,262,262,2.291 7.982,4.079 8.3,199982.687,676372.879,1.318,1.609,1.402,7.011,0.06,1.211,0.112,105119744,105119744,105119744,105381888,105381888,105381888
19,19,54,54,0,0,0,0,52,262,262,4.079 8.3,6.474 7.018,299897.156,299897.156,1.773,2.688,2.105,10.526,0.044,1.909,0.133,110006272,110944256,110220083.2,110399488,111337472,110770585.6
19,19,54,54,0,0,0,0,52,262,262,6.474 7.018,3.614 4.819,399823.561,1315756.877,1.478,1.61,1.514,7.571,0.145,1.252,0.089,111419392,111419392,111419392,111681536,111681536,111681536
19,19,54,54,0,0,0,0,52,262,262,3.614 4.819,6.176 8.524,499756.26,1465541.095,1.227,1.332,1.269,6.343,0.105,1.066,0.076,113451008,113459200,113455923.2,113713152,113721344,113718067.2
19,19,54,54,0,0,0,0,52,262,262,6.176 8.524,2.499 4.556,599644.743,1446493.692,0.994,1.102,1.033,5.167,0.13,0.81,0.063,113217536,113217536,113217536,113479680,113479680,113479680
19,19,54,54,0,0,0,0,52,262,262,2.499 4.556,8.45 2.485,699412.924,1375604.185,0.725,0.762,0.743,3.715,0.093,0.577,0.049,111624192,111755264,111650406.4,111624192,111755264,111650406.4
19,19,54,54,0,0,0,0,52,262,262,8.45 2.485,4.841 8.715,799523.649,1193670.506,0.834,0.919,0.868,4.338,0.049,0.721,0.062,118566912,118566912,118566912,118829056,118829056,118829056
19,19,54,54,0,0,0,0,52,262,262,4.841 8.715,2.345 1.018,899350.141,1230136.248,0.893,1.075,1.002,5.011,0.08,0.831,0.059,119369728,125661184,124402892.8,119631872,125923328,124665036.8
19,19,54,54,0,0,0,0,52,262,262,2.345 1.018,8.245 7.815,999231.417,1255706.912,0.928,1.003,0.956,4.782,0.062,0.808,0.059,120172544,120176640,120173363.2,120434688,120438784,120435507.2
19,19,54,54,0,0,0,0,52,262,262,8.245 7.815,3.291 0.849,949351.889,1167536.796,0.861,0.907,0.882,4.409,0.062,0.735,0.059,125353984,125353984,125353984,125616128,125616128,125616128
19,19,54,54,0,0,0,0,52,262,262,3.291 0.849,2.277 8.421,849368.083,1329654.932,0.907,0.965,0.926,4.63,0.066,0.773,0.057,119640064,123834368,122156646.4,119902208,124096512,122418790.4
19,19,54,54,0,0,0,0,52,262,262,2.277 8.421,5.684 2.594,749553.923,1606533.768,0.773,0.815,0.794,3.968,0.063,0.661,0.05,122830848,122834944,122834124.8,123092992,123097088,123096268.8
19,19,54,54,0,0,0,0,52,262,262,5.684 2.594,7.321 8.204,649621.869,1506507.793,0.668,0.701,0.68,3.402,0.051,0.567,0.047,127954944,130052096,129213235.2,128217088,130314240,129475379.2
19,19,54,54,0,0,0,0,52,262,262,7.321 8.204,3.972 4.548,549714.221,1578233.701,0.796,0.827,0.818,4.092,0.059,0.692,0.053,128380928,130482176,129641676.8,128643072,130744320,129903820.8
19,19,54,54,0,0,0,0,52,262,262,3.972 4.548,6.784 1.637,449636.783,1074443.179,0.73,0.805,0.758,3.792,0.033,0.663,0.048,128929792,131026944,130188083.2,129191936,131289088,130450227.2
19,19,54,54,0,0,0,0,52,262,262,6.784 1.637,7.597 4.676,349719.925,969427.865,0.663,0.704,0.675,3.374,0.041,0.574,0.045,129363968,129363968,129363968,129495040,129495040,129495040
19,19,54,54,0,0,0,0,52,262,262,7.597 4.676,5.491 5.483,249904.596,1614011.767,0.647,0.695,0.672,3.358,0.066,0.547,0.043,130076672,130076672,130076672,130207744,130207744,130207744
19,19,54,54,0,0,0,0,52,262,262,5.491 5.483,4.973 4.235,150062.601,150062.601,0.686,0.7,0.692,3.458,0.008,0.627,0.046,129212416,133406720,130051276.8,129474560,133668864,130313420.8
