obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
19,19,54,54,0,0,0,0,52,262,262,1.555 8.509,2.291 7.982,99990.484,484821.809,1.995,2.296,2.1,10.5,0.05,1.911,0.121,92745728,92749824,92749004.8,93138944,93143040,93142220.8
19,19,54,54,0,0,0,0,52,262,262,2.291 7.982,4.079 8.3,199982.687,651662.454,1.914,2.23,1.996,9.982,0.056,1.799,0.12,96428032,96428032,96428032,96821248,96821248,96821248
19,19,54,54,0,0,0,0,52,262,262,4.079 8.3,6.474 7.018,299897.156,299897.156,2.368,3.789,2.74,13.699,0.065,2.522,0.133,101294080,102080512,101451366.4,101818368,102735872,102001868.8
19,19,54,54,0,0,0,0,52,262,262,6.474 7.018,3.614 4.819,399823.561,1290750.353,2.014,2.409,2.144,10.721,0.15,1.85,0.113,102707200,102707200,102707200,103100416,103100416,103100416
19,19,54,54,0,0,0,0,52,262,262,3.614 4.819,6.176 8.524,499756.26,1439292.077,1.864,2.048,1.915,9.575,0.11,1.668,0.105,104738816,104751104,104743731.2,105132032,105144320,105136947.2
19,19,54,54,0,0,0,0,52,262,262,6.176 8.524,2.499 4.556,599644.743,1434821.495,1.307,1.402,1.339,6.695,0.131,1.116,0.065,104493056,104493056,104493056,104886272,104886272,104886272
19,19,54,54,0,0,0,0,52,262,262,2.499 4.556,8.45 2.485,699412.924,1375549.12,0.821,0.942,0.875,4.373,0.06,0.728,0.056,104312832,104370176,104346419.2,104574976,104632320,104608563.2
19,19,54,54,0,0,0,0,52,262,262,8.45 2.485,4.841 8.715,799523.649,1200423.026,1.021,1.264,1.095,5.477,0.062,0.941,0.065,109596672,109727744,109649100.8,109858816,109989888,109911244.8
19,19,54,54,0,0,0,0,52,262,262,4.841 8.715,2.345 1.018,899350.141,1324657.254,1.055,1.454,1.325,6.624,0.102,1.118,0.065,110772224,112869376,112030515.2,111034368,113131520,112292659.2
19,19,54,54,0,0,0,0,52,262,262,2.345 1.018,8.245 7.815,999231.417,1343452.593,0.905,1.09,0.958,4.79,0.064,0.808,0.067,111980544,111980544,111980544,112242688,112242688,112242688
19,19,54,54,0,0,0,0,52,262,262,8.245 7.815,3.291 0.849,949351.889,1165719.543,0.896,0.94,0.917,4.587,0.064,0.771,0.064,116953088,116953088,116953088,117215232,117215232,117215232
19,19,54,54,0,0,0,0,52,262,262,3.291 0.849,2.277 8.421,849368.083,1300592.416,1.114,1.149,1.133,5.666,0.056,0.999,0.064,111038464,115232768,112716185.6,111431680,115625984,113109401.6
19,19,54,54,0,0,0,0,52,262,262,2.277 8.421,5.684 2.594,749553.923,1602307.419,1.029,1.124,1.068,5.34,0.076,0.916,0.054,113958912,113963008,113961369.6,114352128,114356224,114354585.6
19,19,54,54,0,0,0,0,52,262,262,5.684 2.594,7.321 8.204,649621.869,1525874.169,0.827,0.893,0.856,4.28,0.058,0.731,0.048,114855936,117018624,116153548.8,115118080,117280768,116415692.8
19,19,54,54,0,0,0,0,52,262,262,7.321 8.204,3.972 4.548,549714.221,1551522.271,0.994,1.068,1.027,5.136,0.066,0.886,0.058,119627776,119627776,119627776,120020992,120020992,120020992
19,19,54,54,0,0,0,0,52,262,262,3.972 4.548,6.784 1.637,449636.783,1071349.509,0.85,0.901,0.873,4.365,0.034,0.778,0.048,120107008,120107008,120107008,120369152,120369152,120369152
19,19,54,54,0,0,0,0,52,262,262,6.784 1.637,7.597 4.676,349719.925,994037.924,0.73,0.744,0.734,3.669,0.046,0.631,0.044,120524800,120524800,120524800,120786944,120786944,120786944
19,19,54,54,0,0,0,0,52,262,262,7.597 4.676,5.491 5.483,249904.596,1597092.306,0.812,0.847,0.821,4.106,0.062,0.698,0.047,121274368,121274368,121274368,121536512,121536512,121536512
19,19,54,54,0,0,0,0,52,262,262,5.491 5.483,4.973 4.235,150062.601,150062.601,0.84,0.901,0.854,4.272,0.009,0.787,0.047,120201216,124395520,121040076.8,120463360,124657664,121302220.8
