obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,1.555 8.509,2.291 7.982,99990.484,145406.408,90.06,100.099,92.878,464.391,2.181,65.752,24.044,427831296,427835392,427833753.6,429928448,429932544,429930905.6
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,2.291 7.982,4.079 8.3,199982.687,251299.316,91.483,100.637,93.498,467.489,3.501,65.053,24.9,434819072,434819072,434819072,436916224,437047296,436942438.4
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,4.079 8.3,6.474 7.018,299897.156,399102.268,97.291,98.523,97.708,488.538,7.97,65.79,23.901,428843008,428847104,428846284.8,430940160,430944256,430943436.8
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,6.474 7.018,3.614 4.819,399823.561,522581.925,108.525,121.614,111.282,556.41,16.972,68.957,24.207,429264896,429264896,429264896,431362048,431362048,431362048
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,3.614 4.819,6.176 8.524,499756.26,643160.893,110.249,111.148,110.505,552.526,22.784,63.731,23.939,423194624,423194624,423194624,425291776,425291776,425291776
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,6.176 8.524,2.499 4.556,599644.743,726452.924,108.009,108.282,108.171,540.857,20.297,63.647,24.172,423591936,423591936,423591936,425689088,425689088,425689088
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,2.499 4.556,8.45 2.485,699412.924,824459.401,118.434,118.791,118.685,593.423,27.37,67.41,23.852,423936000,423936000,423936000,426033152,426033152,426033152
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,8.45 2.485,4.841 8.715,799523.649,980298.855,114.262,115.333,114.556,572.779,26.577,64.073,23.851,426614784,426614784,426614784,428711936,428711936,428711936
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,4.841 8.715,2.345 1.018,899350.141,1002526.755,116.809,117.452,117.142,585.708,29.521,63.746,23.817,430686208,430686208,430686208,432783360,432783360,432783360
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,2.345 1.018,8.245 7.815,999231.417,1189152.105,122.951,124.202,123.37,616.852,30.657,68.6,24.049,433426432,433434624,433432985.6,439717888,439726080,439724441.6
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,8.245 7.815,3.291 0.849,949351.889,1099447.412,124.858,125.417,125.153,625.766,30.872,70.339,23.882,434790400,434794496,434791219.2,441081856,441085952,441082675.2
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,3.291 0.849,2.277 8.421,849368.083,962835.72,114.015,114.735,114.401,572.005,25.303,65.214,23.83,439775232,439775232,439775232,441872384,441872384,441872384
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,2.277 8.421,5.684 2.594,749553.923,943018.809,112.07,112.693,112.438,562.189,23.955,64.527,23.898,349442048,349458432,349449420.8,351539200,351555584,351546572.8
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,5.684 2.594,7.321 8.204,649621.869,719852.958,112.542,113.178,112.778,563.89,24.031,64.9,23.796,346050560,346050560,346050560,348147712,348147712,348147712
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,7.321 8.204,3.972 4.548,549714.221,663912.531,103.614,104.012,103.795,518.977,16.558,63.199,23.988,348786688,348790784,348789964.8,355078144,355082240,355081420.8
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,3.972 4.548,6.784 1.637,449636.783,580140.727,112.741,113.912,113.281,566.406,20.887,68.525,23.821,349212672,349220864,349218406.4,355504128,355512320,355509862.4
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,6.784 1.637,7.597 4.676,349719.925,395529.994,98.718,98.945,98.823,494.114,6.843,67.965,23.972,353878016,353980416,353918976,355975168,356077568,356016128
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,7.597 4.676,5.491 5.483,249904.596,328617.865,94.175,95.546,94.521,472.605,6.325,64.223,23.932,354254848,354267136,354260582.4,356352000,356364288,356357734.4
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,5.491 5.483,4.973 4.235,150062.601,181935.213,88.742,90.029,89.303,446.515,1.54,64.065,23.665,361254912,369643520,367965798.4,365449216,371740672,370482380.8
