obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,1.555 8.509,2.291 7.982,99990.484,145406.408,88.497,97.343,92.297,461.487,2.175,64.59,24.712,439500800,439500800,439500800,441597952,441597952,441597952
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,2.291 7.982,4.079 8.3,199982.687,251299.316,89.07,103.167,92.277,461.385,3.585,63.554,25.095,444387328,446484480,445644800,446484480,448581632,447768166.4
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,4.079 8.3,6.474 7.018,299897.156,399102.268,95.628,96.072,95.779,478.895,8.002,63.199,24.529,440479744,440487936,440482201.6,442576896,442585088,442579353.6
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,6.474 7.018,3.614 4.819,399823.561,522581.925,106.815,120.969,109.835,549.177,17.16,67.287,24.266,440807424,440807424,440807424,442904576,442904576,442904576
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,3.614 4.819,6.176 8.524,499756.26,643160.893,111.414,111.876,111.567,557.837,23.251,64.118,24.147,434810880,434810880,434810880,436908032,436908032,436908032
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,6.176 8.524,2.499 4.556,599644.743,726452.924,108.781,109.615,109.109,545.546,20.463,64.145,24.446,435212288,435212288,435212288,437309440,437309440,437309440
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,2.499 4.556,8.45 2.485,699412.924,824459.401,119.529,120.052,119.877,599.385,27.882,67.946,23.996,435523584,435523584,435523584,437620736,437620736,437620736
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,8.45 2.485,4.841 8.715,799523.649,980298.855,115.55,116.961,116.057,580.285,27.135,64.821,24.044,438112256,438112256,438112256,440209408,440209408,440209408
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,4.841 8.715,2.345 1.018,899350.141,1002526.755,117.899,125.92,122.282,611.412,31.155,66.392,24.676,438976512,438976512,438976512,441073664,441073664,441073664
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,2.345 1.018,8.245 7.815,999231.417,1189152.105,123.951,132.835,125.863,629.317,31.506,69.91,24.382,441712640,441720832,441719193.6,448004096,448012288,448010649.6
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,8.245 7.815,3.291 0.849,949351.889,1099447.412,126.285,135.464,128.413,642.065,32.08,71.907,24.362,443125760,443129856,443129036.8,449417216,449421312,449420492.8
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,3.291 0.849,2.277 8.421,849368.083,962835.72,116.087,124.803,120.932,604.662,27.099,68.886,24.891,448086016,448098304,448088473.6,450183168,450195456,450185625.6
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,2.277 8.421,5.684 2.594,749553.923,943018.809,113.634,121.363,117.516,587.578,24.885,67.941,24.632,360452096,360456192,360452915.2,362549248,362553344,362550067.2
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,5.684 2.594,7.321 8.204,649621.869,719852.958,113.67,114.654,114.156,570.782,24.613,65.539,23.949,356810752,356810752,356810752,358907904,358907904,358907904
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,7.321 8.204,3.972 4.548,549714.221,663912.531,104.544,107.539,105.338,526.688,16.983,64.227,24.076,359448576,359452672,359451852.8,365740032,365744128,365743308.8
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,3.972 4.548,6.784 1.637,449636.783,580140.727,113.341,114.428,113.949,569.746,21.398,68.532,23.971,363995136,364003328,364000870.4,366092288,366100480,366098022.4
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,6.784 1.637,7.597 4.676,349719.925,395529.994,99.428,102.576,100.135,500.673,7.05,69.075,23.966,364351488,364351488,364351488,366448640,370642944,367287500.8
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,7.597 4.676,5.491 5.483,249904.596,328617.865,95.298,95.491,95.362,476.808,6.476,64.468,24.374,364642304,364646400,364643123.2,366739456,366743552,366740275.2
6156,6156,17496,17496,0,0,0,0,15984,110928,110928,5.491 5.483,4.973 4.235,150062.601,181935.213,89.628,91.901,90.588,452.941,1.558,64.566,24.428,365355008,371646464,370380800,369549312,373743616,372897382.4
