obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,1.555 8.509,2.291 7.982,99990.484,145696.66,85.335,90.821,87.571,437.854,1.507,62.283,22.909,431513600,431513600,431513600,437805056,437805056,437805056
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,2.291 7.982,4.079 8.3,199982.687,269403.076,87.03,97.565,89.622,448.111,3.916,61.733,23.929,434216960,434216960,434216960,436314112,436314112,436314112
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,4.079 8.3,6.474 7.018,299897.156,361166.983,88.525,89.118,88.676,443.379,6.441,59.298,22.89,428224512,428228608,428225331.2,430321664,430325760,430322483.2
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,6.474 7.018,3.614 4.819,399823.561,496429.949,96.029,109.225,98.963,494.813,15.182,59.288,23.366,428457984,428462080,428461260.8,430555136,430559232,430558412.8
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,3.614 4.819,6.176 8.524,499756.26,597092.595,103.516,103.851,103.68,518.401,20.225,60.089,23.313,428769280,428769280,428769280,430866432,430866432,430866432
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,6.176 8.524,2.499 4.556,599644.743,735747.795,103.409,104.508,103.75,518.749,19.957,60.476,23.264,429109248,429109248,429109248,431206400,431206400,431206400
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,2.499 4.556,8.45 2.485,699412.924,855544.988,108.131,108.712,108.544,542.72,26.921,58.344,23.225,431599616,431603712,431600435.2,433696768,433700864,433697587.2
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,8.45 2.485,4.841 8.715,799523.649,1020173.786,105.055,105.62,105.306,526.532,26.035,56.224,22.987,428060672,428060672,428060672,430157824,430157824,430157824
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,4.841 8.715,2.345 1.018,899350.141,1016638.775,110.81,112.003,111.161,555.807,28.65,59.31,23.142,431210496,431210496,431210496,433307648,433307648,433307648
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,2.345 1.018,8.245 7.815,999231.417,1206815.231,114.828,115.042,114.936,574.682,30.792,61.161,22.913,431906816,431906816,431906816,434003968,434003968,434003968
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,8.245 7.815,3.291 0.849,949351.889,1132309.257,113.401,113.982,113.64,568.2,30.523,60.203,22.849,442798080,442802176,442800537.6,449089536,449093632,449091993.6
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,3.291 0.849,2.277 8.421,849368.083,918802.367,105.87,106.103,105.975,529.876,23.443,59.217,23.262,441266176,441266176,441266176,447557632,447557632,447557632
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,2.277 8.421,5.684 2.594,749553.923,951476.223,105.663,106.249,105.894,529.469,24.077,58.522,23.235,441446400,441458688,441451315.2,443543552,443555840,443548467.2
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,5.684 2.594,7.321 8.204,649621.869,721461.561,104.553,105.254,104.789,523.946,22.924,58.661,23.146,439861248,439865344,439862067.2,441958400,441962496,441959219.2
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,7.321 8.204,3.972 4.548,549714.221,671109.49,98.009,98.948,98.333,491.666,16.308,58.594,23.376,436346880,436346880,436346880,438444032,438444032,438444032
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,3.972 4.548,6.784 1.637,449636.783,623632.815,106.332,106.991,106.715,533.573,22.157,61.601,22.907,438906880,438906880,438906880,445198336,445198336,445198336
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,6.784 1.637,7.597 4.676,349719.925,390153.43,90.717,91.044,90.864,454.319,6.369,61.3,23.151,439246848,439246848,439246848,445538304,445538304,445538304
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,7.597 4.676,5.491 5.483,249904.596,349886.434,92.11,93.478,92.482,462.409,6.82,62.348,23.268,439521280,439529472,439526195.2,445812736,445820928,445817651.2
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,5.491 5.483,4.973 4.235,150062.601,174222.348,85.52,88.485,86.234,431.172,1.375,61.977,22.848,452395008,458686464,457428172.8,454492160,460783616,459525324.8
