obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,1.555 8.509,2.291 7.982,99990.484,145179.889,85.737,97.078,90.886,454.432,1.389,65.032,23.584,383442944,387670016,384288358.4,389734400,393961472,390579814.4
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,2.291 7.982,4.079 8.3,199982.687,247477.694,88.157,101.64,92.348,461.741,3.14,65.755,23.408,388288512,388292608,388289331.2,390385664,390516736,390412697.6
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,4.079 8.3,6.474 7.018,299897.156,361166.983,89.453,94.254,90.863,454.316,6.432,61.586,22.796,384376832,384376832,384376832,386473984,386473984,386473984
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,6.474 7.018,3.614 4.819,399823.561,495736.247,95.571,108.962,99.466,497.331,14.772,60.947,22.63,384630784,384638976,384637337.6,386727936,386736128,386734489.6
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,3.614 4.819,6.176 8.524,499756.26,597092.595,102.735,103.286,102.936,514.678,19.507,60.677,22.699,384954368,384954368,384954368,387051520,387051520,387051520
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,6.176 8.524,2.499 4.556,599644.743,735747.795,103.359,103.725,103.5,517.5,19.395,61.234,22.817,385323008,385327104,385323827.2,387420160,387424256,387420979.2
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,2.499 4.556,8.45 2.485,699412.924,855544.988,108.378,108.637,108.49,542.449,25.984,59.658,22.794,385691648,385695744,385694105.6,391983104,391987200,391985561.6
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,8.45 2.485,4.841 8.715,799523.649,1020173.786,105.384,106.146,105.62,528.1,24.972,57.825,22.765,386101248,386101248,386101248,392392704,392392704,392392704
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,4.841 8.715,2.345 1.018,899350.141,1016638.775,110.966,111.255,111.047,555.234,27.393,60.84,22.755,385273856,385273856,385273856,387371008,387371008,387371008
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,2.345 1.018,8.245 7.815,999231.417,1206815.231,114.957,115.895,115.183,575.917,29.782,62.67,22.669,388145152,388145152,388145152,390242304,390242304,390242304
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,8.245 7.815,3.291 0.849,949351.889,1132309.257,113.044,113.31,113.163,565.817,29.554,60.999,22.547,397443072,397447168,397443891.2,403734528,403738624,403735347.2
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,3.291 0.849,2.277 8.421,849368.083,918802.367,105.917,110.348,106.973,534.867,22.544,61.604,22.775,398016512,398016512,398016512,404307968,404307968,404307968
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,2.277 8.421,5.684 2.594,749553.923,951476.223,105.397,112.215,106.817,534.083,23.503,60.567,22.688,394985472,398143488,396250316.8,397082624,400240640,398347468.8
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,5.684 2.594,7.321 8.204,649621.869,721461.561,102.856,103.196,103,515,21.668,58.642,22.636,395735040,395739136,395738316.8,397832192,397836288,397835468.8
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,7.321 8.204,3.972 4.548,549714.221,671109.49,96.869,101.913,98.79,493.95,15.969,60.133,22.637,396361728,396365824,396362547.2,398458880,398462976,398459699.2
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,3.972 4.548,6.784 1.637,449636.783,591063.164,103.76,104.062,103.978,519.89,19.311,61.888,22.73,394645504,394645504,394645504,396742656,396742656,396742656
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,6.784 1.637,7.597 4.676,349719.925,390153.43,91.15,91.329,91.25,456.249,6.606,61.836,22.761,395100160,395104256,395100979.2,397197312,397201408,397198131.2
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,7.597 4.676,5.491 5.483,249904.596,349886.434,91.882,92.45,92.052,460.258,6.56,62.545,22.903,395419648,395427840,395424563.2,397516800,397524992,397521715.2
6156,6156,17496,17496,0,0,0,0,15840,108326,108326,5.491 5.483,4.973 4.235,150062.601,174222.348,87.373,87.676,87.481,437.403,1.317,63.453,22.676,397811712,397811712,397811712,399908864,399908864,399908864
