obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,1.555 8.509,2.291 7.982,99990.484,150377.751,15.908,17.026,16.415,82.075,0.256,13.305,2.824,169025536,177324032,172354764.8,171122688,177324032,173656473.6
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,2.291 7.982,4.079 8.3,199982.687,262175.896,18.526,23.265,19.724,98.621,1.416,15.392,2.875,169963520,172191744,171299635.2,172056576,172322816,172190924.8
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,4.079 8.3,6.474 7.018,299897.156,423778.547,15.388,15.847,15.565,77.824,1.129,11.567,2.835,172953600,175181824,174290534.4,175050752,175443968,175208038.4
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,6.474 7.018,3.614 4.819,399823.561,596855.978,15.921,17.072,16.492,82.462,2.404,11.25,2.803,174104576,176205824,175339110.4,176201728,176205824,176204185.6
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,3.614 4.819,6.176 8.524,499756.26,635851.336,16.14,17.565,16.604,83.019,3.106,10.644,2.827,174796800,176893952,176055091.2,176893952,176893952,176893952
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,6.176 8.524,2.499 4.556,599644.743,761428.647,16.503,17.702,17.115,85.577,2.928,11.294,2.867,179298304,187686912,184331468.8,185679872,187686912,186884096
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,2.499 4.556,8.45 2.485,699412.924,982995.171,18.666,19.381,18.985,94.927,4.345,11.728,2.883,179998720,184193024,182532505.6,182181888,184193024,183388569.6
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,8.45 2.485,4.841 8.715,799523.649,1115455.554,17.674,17.916,17.806,89.03,4.195,10.736,2.845,181080064,185184256,183542579.2,183177216,185184256,184381440
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,4.841 8.715,2.345 1.018,899350.141,1051679.265,17.102,17.793,17.405,87.027,4.361,10.153,2.861,181993472,186191872,184512512,184180736,186191872,185386598.4
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,2.345 1.018,8.245 7.815,999231.417,1277338.429,18.069,18.709,18.352,91.76,4.743,10.705,2.87,186814464,195117056,190974361.6,193105920,195117056,193910374.4
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,8.245 7.815,3.291 0.849,949351.889,1315346.473,19.247,20.249,19.548,97.739,5.084,11.606,2.825,187957248,190054400,188796108.8,190054400,190054400,190054400
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,3.291 0.849,2.277 8.421,849368.083,1082546.501,16.615,16.891,16.715,83.574,3.661,10.273,2.752,188702720,190799872,189541580.8,190799872,190799872,190799872
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,2.277 8.421,5.684 2.594,749553.923,1066886.487,17.411,17.893,17.653,88.265,3.893,10.809,2.92,193581056,201969664,196936499.2,199958528,201969664,200764620.8
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,5.684 2.594,7.321 8.204,649621.869,812071.937,17.62,18.505,17.871,89.355,4.003,10.942,2.898,196386816,198397952,197593497.6,196386816,200581120,198466764.8
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,7.321 8.204,3.972 4.548,549714.221,785714.7,14.348,15.472,15.085,75.423,2.752,9.569,2.739,205234176,207331328,206474444.8,207241216,207331328,207313305.6
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,3.972 4.548,6.784 1.637,449636.783,674434.85,16.027,17.216,16.626,83.128,3.236,10.583,2.782,205553664,207740928,206463795.2,207736832,207740928,207739289.6
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,6.784 1.637,7.597 4.676,349719.925,466182.39,14.59,15.828,15.351,76.756,1.171,11.437,2.72,208252928,210350080,209494016,210264064,210350080,210332876.8
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,7.597 4.676,5.491 5.483,249904.596,387425.288,13.632,14.234,13.906,69.529,1.002,10.213,2.67,208535552,210632704,209374412.8,210632704,210632704,210632704
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,5.491 5.483,4.973 4.235,150062.601,209555.458,13.148,14.187,13.551,67.753,0.211,10.645,2.676,208764928,210862080,210005196.8,210771968,210862080,210844057.6
