obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,1.555 8.509,2.291 7.982,99990.484,124572.056,15.357,16.713,15.844,79.221,0.187,12.792,2.838,153837568,156065792,154728857.6,155934720,156065792,156013363.2
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,2.291 7.982,4.079 8.3,199982.687,262932.496,17,17.542,17.238,86.189,0.992,13.307,2.9,154488832,156848128,155825766.4,156585984,156979200,156769484.8
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,4.079 8.3,6.474 7.018,299897.156,431983.256,14.47,15.706,14.894,74.472,1.473,10.564,2.82,151240704,153600000,152551424,153337856,153600000,153468928
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,6.474 7.018,3.614 4.819,399823.561,592197.4,16.214,17.157,16.703,83.516,2.631,11.229,2.805,151994368,154222592,153331302.4,154091520,154222592,154196377.6
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,3.614 4.819,6.176 8.524,499756.26,705876.909,17.272,17.659,17.43,87.152,3.804,10.849,2.751,158785536,162893824,161248870.4,160882688,162893824,162087731.2
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,6.176 8.524,2.499 4.556,599644.743,809655.562,15.584,16.149,15.715,78.574,3.194,9.752,2.741,159211520,163450880,161755136,161439744,163450880,162620211.2
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,2.499 4.556,8.45 2.485,699412.924,993682.958,17.436,17.519,17.487,87.436,4.686,10.002,2.769,160071680,164179968,162536652.8,162168832,164179968,163375513.6
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,8.45 2.485,4.841 8.715,799523.649,1097847.175,16.398,17.328,16.71,83.552,4.228,9.615,2.837,164945920,173244416,169925017.6,171237376,173244416,172441600
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,4.841 8.715,2.345 1.018,899350.141,1118249.75,18.207,18.358,18.266,91.328,4.651,10.799,2.787,169865216,178253824,173255065.6,172048384,178253824,174530560
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,2.345 1.018,8.245 7.815,999231.417,1316887.624,18.033,18.445,18.238,91.189,4.962,10.467,2.777,170491904,174686208,172204032,172675072,174686208,173479526.4
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,8.245 7.815,3.291 0.849,949351.889,1215036.701,17.611,17.879,17.709,88.545,4.931,9.955,2.791,169586688,171683840,170424729.6,171679744,171683840,171683020.8
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,3.291 0.849,2.277 8.421,849368.083,1017610.002,17.578,18.104,17.808,89.039,4.017,10.958,2.804,174297088,182685696,177652531.2,180674560,182685696,181479014.4
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,2.277 8.421,5.684 2.594,749553.923,1069362.301,17.28,17.954,17.588,87.94,3.938,10.841,2.777,176996352,179007488,178202214.4,176996352,181190656,179076300.8
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,5.684 2.594,7.321 8.204,649621.869,806630.39,17.589,18.103,17.861,89.304,4.016,11.046,2.773,183832576,185843712,185038438.4,183832576,188026880,185912524.8
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,7.321 8.204,3.972 4.548,549714.221,738786.565,15.03,15.379,15.287,76.433,2.441,10.108,2.713,188567552,190664704,189807820.8,190574592,190664704,190646681.6
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,3.972 4.548,6.784 1.637,449636.783,681228.555,16.345,16.95,16.653,83.267,3.635,10.257,2.738,188649472,190836736,189560422.4,190836736,190836736,190836736
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,6.784 1.637,7.597 4.676,349719.925,479228.725,13.859,14.382,14.144,70.722,1.232,10.203,2.687,193343488,195440640,194182348.8,195440640,195440640,195440640
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,7.597 4.676,5.491 5.483,249904.596,365922.446,12.888,13.643,13.287,66.434,0.886,9.726,2.653,193654784,195751936,194895872,195665920,195751936,195734732.8
1216,1216,3456,3456,0,0,0,0,3104,19106,19106,5.491 5.483,4.973 4.235,150062.601,217463.405,11.813,12.14,11.931,59.657,0.223,9.08,2.609,191774720,193871872,193014988.8,193781760,193871872,193853849.6
