obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,1.555 8.509,2.291 7.982,99990.484,150377.751,15.812,18.002,16.745,83.726,0.257,13.54,2.92,170328064,174436352,171973017.6,172425216,174436352,173257523.2
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,2.291 7.982,4.079 8.3,199982.687,262175.896,18.272,21.822,19.318,96.589,1.376,15.075,2.832,171126784,173223936,172383436.8,173219840,173486080,173274726.4
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,4.079 8.3,6.474 7.018,299897.156,423778.547,15.358,15.864,15.575,77.877,1.135,11.55,2.854,172036096,174268416,173375488,174133248,174399488,174266777.6
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,6.474 7.018,3.614 4.819,399823.561,596855.978,16.344,17.022,16.719,83.597,2.48,11.351,2.852,173150208,175247360,174382284.8,175247360,175247360,175247360
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,3.614 4.819,6.176 8.524,499756.26,635851.336,16.916,17.576,17.203,86.016,3.204,11.166,2.806,173842432,175939584,175100723.2,175939584,175939584,175939584
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,6.176 8.524,2.499 4.556,599644.743,761428.647,16.448,17.417,16.888,84.442,2.907,11.019,2.938,174256128,182554624,179235225.6,180547584,182554624,181751808
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,2.499 4.556,8.45 2.485,699412.924,982995.171,18.622,18.837,18.719,93.597,4.361,11.414,2.917,179146752,183255040,181611724.8,181243904,183255040,182450585.6
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,8.45 2.485,4.841 8.715,799523.649,1115455.554,17.81,18.289,18.033,90.166,4.128,10.958,2.919,184332288,188436480,186794803.2,186429440,188436480,187633664
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,4.841 8.715,2.345 1.018,899350.141,1051679.265,17.223,17.562,17.374,86.87,4.327,10.121,2.897,181112832,185217024,183575347.2,183209984,185217024,184414208
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,2.345 1.018,8.245 7.815,999231.417,1277338.429,18.115,18.865,18.508,92.539,4.779,10.759,2.936,181645312,189947904,186626048,187936768,189947904,189142630.4
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,8.245 7.815,3.291 0.849,949351.889,1315346.473,18.393,18.583,18.496,92.481,4.964,10.573,2.928,178565120,184856576,181081702.4,180662272,184856576,182339993.6
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,3.291 0.849,2.277 8.421,849368.083,1082546.501,15.636,15.859,15.769,78.844,3.593,9.309,2.839,179339264,181436416,180178124.8,181436416,181436416,181436416
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,2.277 8.421,5.684 2.594,749553.923,1066886.487,16.3,17.15,16.729,83.647,3.773,9.952,2.975,188502016,196804608,191824691.2,194793472,196804608,195599564.8
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,5.684 2.594,7.321 8.204,649621.869,812071.937,16.269,19.302,16.986,84.93,3.858,10.229,2.872,192962560,197459968,194419916.8,192962560,197459968,195599564.8
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,7.321 8.204,3.972 4.548,549714.221,785714.7,14.247,14.646,14.442,72.208,2.592,9.049,2.778,199741440,201838592,200981708.8,201748480,201838592,201820569.6
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,3.972 4.548,6.784 1.637,449636.783,674434.85,16.076,16.32,16.215,81.075,3.092,10.29,2.81,200183808,202280960,201022668.8,202280960,202280960,202280960
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,6.784 1.637,7.597 4.676,349719.925,466182.39,14.371,14.686,14.533,72.665,1.108,10.685,2.719,200564736,202665984,201807462.4,202575872,202665984,202646323.2
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,7.597 4.676,5.491 5.483,249904.596,387425.288,13.778,13.951,13.855,69.273,0.983,10.116,2.736,200847360,202944512,201686220.8,202944512,202944512,202944512
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,5.491 5.483,4.973 4.235,150062.601,209555.458,12.943,13.855,13.238,66.192,0.203,10.317,2.701,197148672,203227136,199579238.4,197148672,203304960,201246310.4
