obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,1.555 8.509,2.291 7.982,99990.484,150377.751,15.22,17.253,15.804,79.02,0.258,12.556,2.963,171474944,175714304,173198540.8,173572096,175714304,174483046.4
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,2.291 7.982,4.079 8.3,199982.687,262175.896,17.409,20.811,18.271,91.357,1.37,13.971,2.899,170438656,174632960,172902809.6,172535808,174632960,173767884.8
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,4.079 8.3,6.474 7.018,299897.156,423778.547,14.39,14.727,14.517,72.584,1.078,10.542,2.864,173469696,175697920,174780416,175566848,175697920,175619276.8
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,6.474 7.018,3.614 4.819,399823.561,596855.978,15.128,15.797,15.493,77.463,2.268,10.379,2.808,174444544,176672768,175781478.4,176541696,176672768,176646553.6
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,3.614 4.819,6.176 8.524,499756.26,635851.336,16.014,16.636,16.279,81.393,3.096,10.293,2.862,175271936,177369088,176530227.2,177369088,177369088,177369088
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,6.176 8.524,2.499 4.556,599644.743,761428.647,16.006,16.597,16.244,81.222,2.889,10.481,2.848,175665152,183963648,180644249.6,181956608,183963648,183160832
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,2.499 4.556,8.45 2.485,699412.924,982995.171,18.534,18.821,18.65,93.252,4.372,11.382,2.866,180555776,184664064,183020748.8,182652928,184664064,183859609.6
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,8.45 2.485,4.841 8.715,799523.649,1115455.554,17.981,18.299,18.139,90.695,4.146,11.096,2.864,185692160,189886464,188225945.6,187875328,189886464,189082009.6
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,4.841 8.715,2.345 1.018,899350.141,1051679.265,17.26,17.528,17.364,86.82,4.356,10.132,2.844,182587392,186695680,185052364.8,184684544,186695680,185891225.6
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,2.345 1.018,8.245 7.815,999231.417,1277338.429,19.509,20.149,19.689,98.445,4.942,11.851,2.86,183123968,191422464,188103065.6,189415424,191422464,190619648
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,8.245 7.815,3.291 0.849,949351.889,1315346.473,18.825,19.56,19.137,95.684,5.111,11.177,2.81,184258560,186355712,185097420.8,186355712,186355712,186355712
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,3.291 0.849,2.277 8.421,849368.083,1082546.501,16.187,16.927,16.551,82.755,3.706,10.038,2.779,185040896,187138048,185879756.8,187138048,187138048,187138048
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,2.277 8.421,5.684 2.594,749553.923,1066886.487,17.378,17.479,17.434,87.169,3.887,10.628,2.888,194187264,202489856,197509939.2,200478720,202489856,201284812.8
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,5.684 2.594,7.321 8.204,649621.869,812071.937,17.101,17.974,17.602,88.008,4.03,10.765,2.777,196907008,199004160,198148096,196907008,201101312,198986956.8
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,7.321 8.204,3.972 4.548,549714.221,785714.7,14.604,15.534,15.157,75.786,2.727,9.644,2.759,201560064,203657216,202800332.8,203567104,203657216,203639193.6
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,3.972 4.548,6.784 1.637,449636.783,674434.85,16.88,17.813,17.18,85.901,3.274,11.099,2.782,201965568,204066816,202806886.4,204062720,204066816,204065177.6
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,6.784 1.637,7.597 4.676,349719.925,466182.39,15.158,15.94,15.612,78.058,1.183,11.662,2.74,204447744,206544896,205688832,206458880,206544896,206527692.8
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,7.597 4.676,5.491 5.483,249904.596,387425.288,14.419,15.151,14.737,73.686,1.023,10.968,2.724,200536064,202633216,201374924.8,202633216,202633216,202633216
1216,1216,3456,3456,0,0,0,0,3104,19170,19170,5.491 5.483,4.973 4.235,150062.601,209555.458,13.261,14.305,13.777,68.887,0.211,10.848,2.698,202862592,204959744,204102860.8,204869632,204959744,204941721.6
