obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,1.555 8.509,2.291 7.982,99990.484,167883.855,58.312,66.248,60.853,304.265,1.512,43.109,15.408,323850240,323870720,323857612.8,325947392,325967872,325954764.8
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,2.291 7.982,4.079 8.3,199982.687,311762.486,62.147,65.55,63.932,319.662,3.55,44.161,16.178,328781824,328933376,328872755.2,330878976,331030528,330996121.6
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,4.079 8.3,6.474 7.018,299897.156,433183.064,65.322,66.245,65.671,328.353,5.636,44.615,15.373,329154560,329154560,329154560,331251712,331251712,331251712
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,6.474 7.018,3.614 4.819,399823.561,529576.779,69.707,78.838,72.753,363.765,11.211,44.902,15.506,329433088,329433088,329433088,335724544,335724544,335724544
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,3.614 4.819,6.176 8.524,499756.26,662573.193,73.159,73.455,73.318,366.588,15.024,42.873,15.374,334004224,334008320,334005043.2,336101376,336105472,336102195.2
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,6.176 8.524,2.499 4.556,599644.743,782194.922,69.958,70.757,70.39,351.949,13.377,41.545,15.416,330231808,330235904,330232627.2,332328960,332333056,332329779.2
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,2.499 4.556,8.45 2.485,699412.924,990904.687,80.332,81.283,80.699,403.493,20.437,44.793,15.412,334802944,334807040,334803763.2,336900096,336904192,336900915.2
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,8.45 2.485,4.841 8.715,799523.649,1121281.456,77.935,78.065,77.995,389.977,18.458,44.112,15.37,331616256,331620352,331619532.8,333713408,333717504,333716684.8
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,4.841 8.715,2.345 1.018,899350.141,1107138.304,78.082,79.428,78.565,392.826,20.762,42.372,15.376,334467072,334471168,334470348.8,340758528,340762624,340761804.8
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,2.345 1.018,8.245 7.815,999231.417,1341632.191,79.794,80.177,79.958,399.789,21.349,43.1,15.447,337281024,337285120,337284300.8,339378176,339382272,339381452.8
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,8.245 7.815,3.291 0.849,949351.889,1215771.755,80.707,81.321,81.012,405.062,21.186,44.396,15.371,338878464,338882560,338880921.6,340975616,340979712,340978073.6
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,3.291 0.849,2.277 8.421,849368.083,1012860.412,73.735,74.231,73.903,369.515,16.657,41.845,15.349,339472384,339476480,339474022.4,341569536,341573632,341571174.4
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,2.277 8.421,5.684 2.594,749553.923,1040382.746,73.155,75.009,73.92,369.598,16.788,41.715,15.356,344330240,344330240,344330240,346427392,346427392,346427392
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,5.684 2.594,7.321 8.204,649621.869,755665.728,74.939,75.145,75.026,375.128,16.057,43.507,15.409,345051136,347148288,345470566.4,347148288,349245440,347567718.4
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,7.321 8.204,3.972 4.548,549714.221,705616.867,69.705,70.049,69.864,349.32,11.289,43.144,15.38,341475328,341475328,341475328,343572480,343572480,343572480
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,3.972 4.548,6.784 1.637,449636.783,634413.79,73.099,73.533,73.289,366.446,14.238,43.552,15.453,341897216,341897216,341897216,343994368,343994368,343994368
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,6.784 1.637,7.597 4.676,349719.925,420547.08,65.504,66.069,65.832,329.16,4.877,45.495,15.42,289902592,289902592,289902592,291999744,291999744,291999744
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,7.597 4.676,5.491 5.483,249904.596,344202.895,64.894,66.793,65.526,327.631,4.093,46.006,15.391,294400000,294400000,294400000,296497152,296497152,296497152
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,5.491 5.483,4.973 4.235,150062.601,180842.763,59.46,60.756,60.026,300.131,0.968,43.752,15.274,294592512,306954240,301545062.4,300658688,309055488,304018227.2
