obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,1.555 8.509,2.291 7.982,99990.484,148283.322,57.367,62.955,59.816,299.082,1.855,41.896,15.218,303730688,305827840,304150118.4,305827840,307924992,306247270.4
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,2.291 7.982,4.079 8.3,199982.687,259223.789,57.19,61.637,58.369,291.843,2.201,40.277,15.851,308625408,308629504,308628684.8,310722560,310726656,310725836.8
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,4.079 8.3,6.474 7.018,299897.156,428566.372,60.494,60.785,60.595,302.974,5.047,40.608,14.894,306872320,306872320,306872320,308969472,308969472,308969472
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,6.474 7.018,3.614 4.819,399823.561,546410.757,66.86,76.283,69.743,348.716,10.723,42.832,15.04,307163136,307163136,307163136,309260288,309260288,309260288
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,3.614 4.819,6.176 8.524,499756.26,655884.339,69.893,70.108,70.006,350.031,14.741,40.244,14.973,311693312,311697408,311695769.6,313790464,313794560,313792921.6
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,6.176 8.524,2.499 4.556,599644.743,775077.941,68.607,69.352,68.82,344.102,12.739,41.04,14.992,307871744,307875840,307875020.8,309968896,309972992,309972172.8
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,2.499 4.556,8.45 2.485,699412.924,987200.066,76.509,76.897,76.687,383.436,20.018,41.56,15.054,308269056,312463360,309946777.6,310366208,314560512,312043929.6
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,8.45 2.485,4.841 8.715,799523.649,1112814.186,72.696,73.295,72.837,364.184,18.143,39.53,15.107,309231616,309231616,309231616,315523072,315523072,315523072
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,4.841 8.715,2.345 1.018,899350.141,1090616.026,73.446,81.049,75.09,375.452,19.849,40.016,15.167,310091776,312188928,310511206.4,312188928,314286080,312608358.4
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,2.345 1.018,8.245 7.815,999231.417,1282918.944,76.395,84.205,78.516,392.578,21.639,41.56,15.256,310759424,310759424,310759424,312856576,312856576,312856576
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,8.245 7.815,3.291 0.849,949351.889,1232764.457,76.555,83.056,79.204,396.021,21.73,41.884,15.53,312201216,312205312,312204492.8,314298368,314302464,314301644.8
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,3.291 0.849,2.277 8.421,849368.083,993386.149,70.37,76.335,72.126,360.629,16.45,40.418,15.204,316968960,316973056,316971417.6,319066112,319070208,319068569.6
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,2.277 8.421,5.684 2.594,749553.923,1050049.029,72.156,72.866,72.321,361.605,16.96,40.357,14.945,317632512,317632512,317632512,319729664,319729664,319729664
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,5.684 2.594,7.321 8.204,649621.869,787592.514,71.87,72.482,72.128,360.642,16.527,40.47,15.081,318590976,318595072,318592614.4,320688128,320692224,320689766.4
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,7.321 8.204,3.972 4.548,549714.221,748816.93,66.598,72.065,67.756,338.781,11.526,40.98,15.203,314990592,314990592,314990592,317087744,317087744,317087744
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,3.972 4.548,6.784 1.637,449636.783,663768.831,71.995,72.336,72.158,360.792,14.9,42.224,14.989,266006528,315408384,301359923.2,272297984,317505536,305134796.8
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,6.784 1.637,7.597 4.676,349719.925,422111.624,62.941,65.367,63.472,317.36,4.97,43.498,14.963,270544896,270544896,270544896,272642048,272642048,272642048
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,7.597 4.676,5.491 5.483,249904.596,347710.583,62.317,62.84,62.462,312.311,4.072,43.328,15.026,270827520,270827520,270827520,272924672,272924672,272924672
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,5.491 5.483,4.973 4.235,150062.601,176382.451,57.844,58.118,57.938,289.688,0.94,42.024,14.941,280666112,286957568,285699276.8,282763264,289054720,287796428.8
