obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,1.555 8.509,2.291 7.982,99990.484,148283.322,54.672,78.904,61.622,308.111,1.768,43.973,15.054,369463296,369598464,369571430.4,371691520,371695616,371694796.8
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,2.291 7.982,4.079 8.3,199982.687,259223.789,55.957,57.184,56.25,281.251,2.211,38.974,15.025,362053632,362057728,362056908.8,364150784,364154880,364154060.8
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,4.079 8.3,6.474 7.018,299897.156,428566.372,59.482,60.283,59.706,298.529,5.075,39.628,14.954,358166528,358166528,358166528,360263680,360263680,360263680
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,6.474 7.018,3.614 4.819,399823.561,546410.757,65.617,77.473,68.359,341.793,10.675,41.659,14.936,358457344,358461440,358460620.8,360554496,360558592,360557772.8
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,3.614 4.819,6.176 8.524,499756.26,655884.339,69.08,69.392,69.217,346.085,14.805,39.545,14.82,358830080,358830080,358830080,360927232,360927232,360927232
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,6.176 8.524,2.499 4.556,599644.743,775077.941,67.363,67.578,67.483,337.415,12.85,39.722,14.865,359428096,359428096,359428096,361525248,361525248,361525248
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,2.499 4.556,8.45 2.485,699412.924,987200.066,75.315,75.467,75.386,376.928,20.082,40.439,14.811,355766272,355766272,355766272,357863424,357863424,357863424
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,8.45 2.485,4.841 8.715,799523.649,1112814.186,72.114,73.29,72.399,361.994,18.419,39.067,14.858,358449152,358449152,358449152,364740608,364740608,364740608
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,4.841 8.715,2.345 1.018,899350.141,1090616.026,72.651,73.055,72.843,364.215,19.942,38.022,14.816,363544576,363544576,363544576,365641728,365641728,365641728
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,2.345 1.018,8.245 7.815,999231.417,1282918.944,75.054,76.132,75.336,376.68,21.21,39.179,14.888,366198784,366198784,366198784,368295936,368295936,368295936
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,8.245 7.815,3.291 0.849,949351.889,1232764.457,75.391,76.319,76.056,380.282,21.778,39.345,14.873,367595520,367595520,367595520,369692672,369692672,369692672
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,3.291 0.849,2.277 8.421,849368.083,993386.149,69.249,70.14,69.467,347.335,16.389,38.128,14.898,372342784,372346880,372346060.8,374439936,374444032,374443212.8
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,2.277 8.421,5.684 2.594,749553.923,1050049.029,70.954,71.095,71.031,355.156,16.935,39.192,14.847,373260288,375361536,373682176,375357440,377458688,375779328
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,5.684 2.594,7.321 8.204,649621.869,787592.514,70.655,71.694,70.923,354.614,16.567,39.458,14.85,369815552,369815552,369815552,371912704,371912704,371912704
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,7.321 8.204,3.972 4.548,549714.221,748816.93,65.351,65.631,65.478,327.391,11.397,39.14,14.895,374530048,374534144,374531686.4,376627200,376631296,376628838.4
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,3.972 4.548,6.784 1.637,449636.783,663768.831,70.717,71.788,70.999,354.993,14.952,41.114,14.888,366194688,366202880,366197964.8,372486144,372494336,372489420.8
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,6.784 1.637,7.597 4.676,349719.925,422111.624,61.103,61.516,61.2,306.002,5.022,41.242,14.897,322555904,322555904,322555904,324653056,324653056,324653056
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,7.597 4.676,5.491 5.483,249904.596,356325.692,60.871,60.962,60.928,304.639,4.238,41.752,14.9,322834432,322834432,322834432,324931584,324931584,324931584
4864,4864,13824,13824,0,0,0,0,12352,76882,76882,5.491 5.483,4.973 4.235,150062.601,176382.451,56.388,56.991,56.593,282.963,0.942,40.745,14.875,331309056,337604608,336343040,333406208,339701760,338440192
