obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,1.555 8.509,2.291 7.982,99990.484,167883.855,58.279,85.924,65.086,325.429,1.497,47.344,15.392,331608064,331882496,331820236.8,333967360,333979648,333969817.6
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,2.291 7.982,4.079 8.3,199982.687,311762.486,60.439,63.958,62.268,311.338,3.503,42.596,16.126,336785408,336805888,336797696,338882560,338903040,338894848
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,4.079 8.3,6.474 7.018,299897.156,433183.064,64.348,64.445,64.386,321.931,5.548,43.469,15.324,337149952,337149952,337149952,339247104,339247104,339247104
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,6.474 7.018,3.614 4.819,399823.561,529576.779,69.536,80.07,72.474,362.369,11.027,44.905,15.412,333234176,333234176,333234176,339525632,339525632,339525632
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,3.614 4.819,6.176 8.524,499756.26,662573.193,71.93,72.681,72.151,360.756,15.057,41.704,15.345,337776640,337776640,337776640,339873792,339873792,339873792
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,6.176 8.524,2.499 4.556,599644.743,782194.922,69.005,69.057,69.039,345.196,13.318,40.404,15.27,338161664,338161664,338161664,340258816,340258816,340258816
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,2.499 4.556,8.45 2.485,699412.924,990904.687,79.274,80.174,79.557,397.786,20.2,43.942,15.361,338538496,338542592,338539315.2,340635648,340639744,340636467.2
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,8.45 2.485,4.841 8.715,799523.649,1121281.456,77.907,78.574,78.089,390.446,18.475,44.099,15.459,343613440,343617536,343614259.2,345710592,345714688,345711411.2
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,4.841 8.715,2.345 1.018,899350.141,1107138.304,77.987,78.593,78.191,390.954,20.512,42.308,15.315,344449024,344449024,344449024,350740480,350740480,350740480
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,2.345 1.018,8.245 7.815,999231.417,1341632.191,79.362,80.016,79.557,397.786,21.105,43.036,15.356,345354240,345354240,345354240,347451392,347451392,347451392
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,8.245 7.815,3.291 0.849,949351.889,1215771.755,80.589,81.594,80.929,404.647,21.441,44.06,15.369,340656128,342728704,341899673.6,342753280,344825856,343996825.6
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,3.291 0.849,2.277 8.421,849368.083,1012860.412,73.765,73.955,73.844,369.219,16.618,41.894,15.28,343232512,343236608,343235788.8,345329664,345333760,345332940.8
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,2.277 8.421,5.684 2.594,749553.923,1040382.746,72.974,73.909,73.181,365.906,16.715,41.071,15.336,343883776,343891968,343888691.2,345980928,345989120,345985843.2
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,5.684 2.594,7.321 8.204,649621.869,755665.728,74.646,75.008,74.806,374.032,15.97,43.476,15.313,348663808,348663808,348663808,350760960,350760960,350760960
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,7.321 8.204,3.972 4.548,549714.221,705616.867,69.526,69.785,69.656,348.279,11.194,43.106,15.307,349212672,349212672,349212672,351309824,351309824,351309824
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,3.972 4.548,6.784 1.637,449636.783,634413.79,73.033,73.331,73.154,365.77,14.26,43.567,15.284,349638656,349638656,349638656,351735808,351735808,351735808
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,6.784 1.637,7.597 4.676,349719.925,420547.08,65.233,65.583,65.37,326.849,4.878,45.128,15.326,295186432,295186432,295186432,297283584,297283584,297283584
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,7.597 4.676,5.491 5.483,249904.596,344202.895,64.45,64.852,64.673,323.366,4.017,45.396,15.226,299524096,299524096,299524096,301621248,301621248,301621248
4864,4864,13824,13824,0,0,0,0,12352,77034,77034,5.491 5.483,4.973 4.235,150062.601,180842.763,59.352,60.515,59.658,298.292,0.956,43.472,15.199,299683840,308076544,303460352,301780992,310173696,305138892.8
