obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
76,76,216,216,0,0,0,0,200,1142,1142,1.555 8.509,2.291 7.982,99990.484,572581.166,1.744,2.533,1.971,9.857,0.191,1.511,0.241,106467328,106467328,106467328,106467328,106991616,106834329.6
76,76,216,216,0,0,0,0,200,1142,1142,2.291 7.982,4.079 8.3,199982.687,745106.85,1.913,2.032,1.946,9.731,0.229,1.447,0.245,112283648,112304128,112288563.2,112807936,112828416,112812851.2
76,76,216,216,0,0,0,0,200,1142,1142,4.079 8.3,6.474 7.018,299897.156,489205.582,1.779,1.892,1.816,9.082,0.171,1.374,0.246,113197056,113201152,113199513.6,113590272,113594368,113592729.6
76,76,216,216,0,0,0,0,200,1142,1142,6.474 7.018,3.614 4.819,399823.561,479169.878,1.622,2.273,1.842,9.21,0.09,1.46,0.262,111566848,111566848,111566848,111566848,111566848,111566848
76,76,216,216,0,0,0,0,200,1142,1142,3.614 4.819,6.176 8.524,499756.26,523188.699,1.83,2.189,1.935,9.676,0.18,1.483,0.238,116449280,117366784,117078425.6,116973568,117366784,117209497.6
76,76,216,216,0,0,0,0,200,1142,1142,6.176 8.524,2.499 4.556,599644.743,849063.365,1.605,1.701,1.644,8.22,0.339,1.126,0.144,121417728,121548800,121496371.2,121417728,121548800,121522585.6
76,76,216,216,0,0,0,0,200,1142,1142,2.499 4.556,8.45 2.485,699412.924,983747.337,1.797,2.119,1.906,9.53,0.545,1.173,0.15,126566400,126566400,126566400,126566400,126566400,126566400
76,76,216,216,0,0,0,0,200,1142,1142,8.45 2.485,4.841 8.715,799523.649,1180011.766,1.773,2.079,2.001,10.007,0.57,1.204,0.187,127373312,129470464,127792742.4,127373312,129470464,127792742.4
76,76,216,216,0,0,0,0,200,1142,1142,4.841 8.715,2.345 1.018,899350.141,1298138.915,1.881,2.292,2.159,10.794,0.572,1.409,0.147,131260416,133357568,132518707.2,131260416,133357568,132518707.2
76,76,216,216,0,0,0,0,200,1142,1142,2.345 1.018,8.245 7.815,999231.417,1306975.768,1.828,1.945,1.89,9.451,0.48,1.259,0.13,132227072,132272128,132245094.4,132227072,132272128,132245094.4
76,76,216,216,0,0,0,0,200,1142,1142,8.245 7.815,3.291 0.849,949351.889,1214014.488,1.856,1.946,1.902,9.512,0.487,1.259,0.133,137502720,137502720,137502720,137502720,137502720,137502720
76,76,216,216,0,0,0,0,200,1142,1142,3.291 0.849,2.277 8.421,849368.083,918905.338,1.225,1.316,1.278,6.391,0.174,0.956,0.127,134234112,136196096,135018905.6,134234112,136196096,135018905.6
76,76,216,216,0,0,0,0,200,1142,1142,2.277 8.421,5.684 2.594,749553.923,909982.502,1.301,1.396,1.357,6.783,0.165,1.047,0.118,135122944,135122944,135122944,135122944,135122944,135122944
76,76,216,216,0,0,0,0,200,1142,1142,5.684 2.594,7.321 8.204,649621.869,699971.028,1.28,1.331,1.314,6.571,0.132,1.04,0.127,133414912,135499776,134248857.6,133414912,135499776,134248857.6
76,76,216,216,0,0,0,0,200,1142,1142,7.321 8.204,3.972 4.548,549714.221,622271.966,1.105,1.169,1.141,5.707,0.067,0.944,0.115,138100736,138104832,138103193.6,138100736,138104832,138103193.6
76,76,216,216,0,0,0,0,200,1142,1142,3.972 4.548,6.784 1.637,449636.783,606903.067,1.162,1.234,1.187,5.937,0.111,0.946,0.114,138436608,138457088,138448896,138436608,138457088,138448896
76,76,216,216,0,0,0,0,200,1142,1142,6.784 1.637,7.597 4.676,349719.925,627353.375,1.238,1.327,1.273,6.367,0.071,1.069,0.118,138678272,138678272,138678272,138678272,138678272,138678272
76,76,216,216,0,0,0,0,200,1142,1142,7.597 4.676,5.491 5.483,249904.596,315836.71,1.346,1.417,1.385,6.924,0.039,1.204,0.126,136847360,141164544,139857100.8,136847360,141164544,139857100.8
76,76,216,216,0,0,0,0,200,1142,1142,5.491 5.483,4.973 4.235,150062.601,150062.601,1.274,1.338,1.304,6.519,0.012,1.157,0.123,141332480,143429632,143010201.6,141332480,143429632,143010201.6
