obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
76,76,216,216,0,0,0,0,200,1144,1144,1.555 8.509,2.291 7.982,99990.484,204232.374,2.468,2.724,2.536,12.679,0.019,2.237,0.258,100175872,102273024,101430886.4,100831232,102928384,102086246.4
76,76,216,216,0,0,0,0,200,1144,1144,2.291 7.982,4.079 8.3,199982.687,742220.165,2.461,2.643,2.538,12.692,0.239,2.014,0.256,103124992,105238528,104809267.2,103649280,105762816,105333555.2
76,76,216,216,0,0,0,0,200,1144,1144,4.079 8.3,6.474 7.018,299897.156,490859.287,2.499,2.585,2.522,12.612,0.172,2.069,0.252,106786816,106786816,106786816,107311104,107311104,107311104
76,76,216,216,0,0,0,0,200,1144,1144,6.474 7.018,3.614 4.819,399823.561,506351.564,3.173,3.966,3.358,16.79,0.119,2.915,0.284,107114496,107380736,107196416,107769856,108167168,107904204.8
76,76,216,216,0,0,0,0,200,1144,1144,3.614 4.819,6.176 8.524,499756.26,523800.54,2.726,2.942,2.814,14.072,0.252,2.241,0.287,109932544,109932544,109932544,110587904,110587904,110587904
76,76,216,216,0,0,0,0,200,1144,1144,6.176 8.524,2.499 4.556,599644.743,784317.505,2.739,3.238,2.914,14.571,0.373,2.218,0.29,108654592,108789760,108762726.4,109441024,109445120,109444300.8
76,76,216,216,0,0,0,0,200,1144,1144,2.499 4.556,8.45 2.485,699412.924,935182.687,2.554,2.802,2.667,13.336,0.565,1.874,0.186,111652864,111783936,111757721.6,112439296,112439296,112439296
76,76,216,216,0,0,0,0,200,1144,1144,8.45 2.485,4.841 8.715,799523.649,1188034.526,2.77,2.838,2.792,13.962,0.501,2.095,0.166,120950784,120950784,120950784,121606144,121606144,121606144
76,76,216,216,0,0,0,0,200,1144,1144,4.841 8.715,2.345 1.018,899350.141,1278964.16,2.925,3.004,2.974,14.869,0.527,2.245,0.173,118476800,118476800,118476800,119132160,119132160,119132160
76,76,216,216,0,0,0,0,200,1144,1144,2.345 1.018,8.245 7.815,999231.417,1292638.156,2.74,2.857,2.799,13.996,0.55,2.051,0.169,119336960,119336960,119336960,119992320,119992320,119992320
76,76,216,216,0,0,0,0,200,1144,1144,8.245 7.815,3.291 0.849,949351.889,1194991.042,2.392,2.463,2.436,12.179,0.522,1.736,0.151,120528896,122630144,121368576,121184256,123285504,122023936
76,76,216,216,0,0,0,0,200,1144,1144,3.291 0.849,2.277 8.421,849368.083,934011.899,1.644,1.683,1.665,8.326,0.207,1.3,0.138,125517824,127614976,126356684.8,126042112,128139264,126880972.8
76,76,216,216,0,0,0,0,200,1144,1144,2.277 8.421,5.684 2.594,749553.923,901391.492,1.974,2.035,1.995,9.977,0.178,1.648,0.149,120246272,124440576,121923993.6,120901632,125095936,122579353.6
76,76,216,216,0,0,0,0,200,1144,1144,5.684 2.594,7.321 8.204,649621.869,702186.054,2.138,2.175,2.153,10.767,0.183,1.799,0.149,122699776,122830848,122752204.8,123486208,123617280,123564851.2
76,76,216,216,0,0,0,0,200,1144,1144,7.321 8.204,3.972 4.548,549714.221,719666.179,1.988,2.075,2.036,10.181,0.123,1.75,0.146,125575168,125575168,125575168,126230528,126230528,126230528
76,76,216,216,0,0,0,0,200,1144,1144,3.972 4.548,6.784 1.637,449636.783,581875.727,2.053,2.137,2.092,10.46,0.127,1.801,0.148,128069632,128069632,128069632,128856064,128856064,128856064
76,76,216,216,0,0,0,0,200,1144,1144,6.784 1.637,7.597 4.676,349719.925,595192.357,1.822,1.894,1.862,9.308,0.074,1.622,0.148,128438272,130535424,129696563.2,129093632,131190784,130351923.2
76,76,216,216,0,0,0,0,200,1144,1144,7.597 4.676,5.491 5.483,249904.596,341905.395,1.979,2.024,1.999,9.994,0.053,1.783,0.148,128753664,128757760,128756940.8,129540096,129544192,129543372.8
76,76,216,216,0,0,0,0,200,1144,1144,5.491 5.483,4.973 4.235,150062.601,150062.601,2.122,2.162,2.149,10.745,0.017,1.97,0.148,128962560,128966656,128965836.8,129748992,129753088,129752268.8
