obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
76,76,216,216,0,0,0,0,200,1144,1144,1.555 8.509,2.291 7.982,99990.484,204232.374,2.733,3.047,2.85,14.252,0.02,2.514,0.29,100175872,102273024,101433344,100831232,102928384,102088704
76,76,216,216,0,0,0,0,200,1144,1144,2.291 7.982,4.079 8.3,199982.687,742220.165,2.699,2.892,2.756,13.782,0.236,2.216,0.276,103137280,103141376,103140556.8,103661568,103665664,103664844.8
76,76,216,216,0,0,0,0,200,1144,1144,4.079 8.3,6.474 7.018,299897.156,490859.287,2.718,2.853,2.775,13.873,0.195,2.257,0.29,106782720,106786816,106785996.8,107307008,107311104,107310284.8
76,76,216,216,0,0,0,0,200,1144,1144,6.474 7.018,3.614 4.819,399823.561,506351.564,3.483,4.655,3.768,18.841,0.118,3.309,0.296,107114496,107380736,107272601.6,107769856,108036096,107954176
76,76,216,216,0,0,0,0,200,1144,1144,3.614 4.819,6.176 8.524,499756.26,523800.54,2.102,2.361,2.165,10.827,0.199,1.772,0.151,114655232,118849536,117617459.2,114655232,118980608,117984460.8
76,76,216,216,0,0,0,0,200,1144,1144,6.176 8.524,2.499 4.556,599644.743,784317.505,2.043,2.182,2.091,10.455,0.292,1.635,0.137,123490304,123490304,123490304,123490304,123490304,123490304
76,76,216,216,0,0,0,0,200,1144,1144,2.499 4.556,8.45 2.485,699412.924,935182.687,2.569,2.814,2.71,13.549,0.529,1.984,0.162,121860096,122007552,121942016,121860096,122007552,121968230.4
76,76,216,216,0,0,0,0,200,1144,1144,8.45 2.485,4.841 8.715,799523.649,1188034.526,2.592,2.796,2.675,13.374,0.575,1.85,0.202,127156224,129236992,128820838.4,127156224,129236992,128820838.4
76,76,216,216,0,0,0,0,200,1144,1144,4.841 8.715,2.345 1.018,899350.141,1278964.16,2.741,2.819,2.784,13.919,0.479,2.144,0.133,128778240,135049216,133795020.8,128778240,135049216,133795020.8
76,76,216,216,0,0,0,0,200,1144,1144,2.345 1.018,8.245 7.815,999231.417,1292638.156,2.341,2.52,2.45,12.252,0.488,1.808,0.128,129896448,131993600,131567616,129896448,131993600,131567616
76,76,216,216,0,0,0,0,200,1144,1144,8.245 7.815,3.291 0.849,949351.889,1194991.042,2.135,2.253,2.205,11.027,0.487,1.57,0.125,130928640,130928640,130928640,130928640,130928640,130928640
76,76,216,216,0,0,0,0,200,1144,1144,3.291 0.849,2.277 8.421,849368.083,934011.899,1.436,1.524,1.48,7.4,0.176,1.169,0.113,136040448,138141696,137301196.8,136040448,138141696,137301196.8
76,76,216,216,0,0,0,0,200,1144,1144,2.277 8.421,5.684 2.594,749553.923,901391.492,1.695,1.803,1.766,8.83,0.142,1.473,0.127,130748416,134938624,132424499.2,130748416,134938624,132424499.2
76,76,216,216,0,0,0,0,200,1144,1144,5.684 2.594,7.321 8.204,649621.869,702186.054,1.788,1.895,1.826,9.13,0.136,1.55,0.12,131072000,131076096,131074457.6,131072000,131076096,131074457.6
76,76,216,216,0,0,0,0,200,1144,1144,7.321 8.204,3.972 4.548,549714.221,719666.179,1.709,1.787,1.737,8.687,0.092,1.51,0.12,131559424,131563520,131561881.6,131559424,131563520,131561881.6
76,76,216,216,0,0,0,0,200,1144,1144,3.972 4.548,6.784 1.637,449636.783,581875.727,1.822,1.882,1.857,9.285,0.096,1.622,0.123,136167424,136175616,136172339.2,136167424,136175616,136172339.2
76,76,216,216,0,0,0,0,200,1144,1144,6.784 1.637,7.597 4.676,349719.925,595192.357,1.615,1.675,1.649,8.245,0.067,1.448,0.118,136540160,136540160,136540160,136540160,136540160,136540160
76,76,216,216,0,0,0,0,200,1144,1144,7.597 4.676,5.491 5.483,249904.596,341905.395,1.75,1.791,1.767,8.833,0.045,1.585,0.122,136859648,136859648,136859648,136859648,136859648,136859648
76,76,216,216,0,0,0,0,200,1144,1144,5.491 5.483,4.973 4.235,150062.601,150062.601,1.873,1.937,1.9,9.498,0.013,1.751,0.123,137056256,137072640,137066086.4,137056256,137072640,137066086.4
