obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
76,76,216,216,0,0,0,0,200,1142,1142,1.555 8.509,2.291 7.982,99990.484,572581.166,2.284,3.234,2.538,12.689,0.185,2.025,0.299,96534528,98631680,97792000,97058816,99155968,98316288
76,76,216,216,0,0,0,0,200,1142,1142,2.291 7.982,4.079 8.3,199982.687,745106.85,2.366,2.51,2.405,12.026,0.234,1.852,0.291,102359040,102363136,102361497.6,102883328,102887424,102885785.6
76,76,216,216,0,0,0,0,200,1142,1142,4.079 8.3,6.474 7.018,299897.156,489205.582,2.448,2.616,2.504,12.52,0.18,2,0.297,103264256,103264256,103264256,103788544,103788544,103788544
76,76,216,216,0,0,0,0,200,1142,1142,6.474 7.018,3.614 4.819,399823.561,479169.878,2.508,2.948,2.622,13.112,0.107,2.17,0.31,103718912,104374272,104112128,103718912,104374272,104243200
76,76,216,216,0,0,0,0,200,1142,1142,3.614 4.819,6.176 8.524,499756.26,523188.699,2.145,2.534,2.32,11.602,0.226,1.77,0.289,114020352,114020352,114020352,114020352,114020352,114020352
76,76,216,216,0,0,0,0,200,1142,1142,6.176 8.524,2.499 4.556,599644.743,849063.365,1.8,1.948,1.858,9.292,0.334,1.347,0.146,114503680,114634752,114608537.6,114634752,114634752,114634752
76,76,216,216,0,0,0,0,200,1142,1142,2.499 4.556,8.45 2.485,699412.924,983747.337,1.933,2.255,2.089,10.444,0.549,1.314,0.182,119517184,119517184,119517184,119517184,119517184,119517184
76,76,216,216,0,0,0,0,200,1142,1142,8.45 2.485,4.841 8.715,799523.649,1180011.766,2.145,2.229,2.185,10.926,0.472,1.507,0.171,124973056,124973056,124973056,124973056,124973056,124973056
76,76,216,216,0,0,0,0,200,1142,1142,4.841 8.715,2.345 1.018,899350.141,1298138.915,2.384,2.533,2.434,12.172,0.679,1.588,0.138,121876480,123973632,122295910.4,121876480,124104704,122322124.8
76,76,216,216,0,0,0,0,200,1142,1142,2.345 1.018,8.245 7.815,999231.417,1306975.768,1.845,1.976,1.94,9.702,0.482,1.308,0.129,125440000,125489152,125459660.8,125440000,125489152,125459660.8
76,76,216,216,0,0,0,0,200,1142,1142,8.245 7.815,3.291 0.849,949351.889,1214014.488,1.912,1.988,1.945,9.723,0.51,1.281,0.132,130600960,132837376,131890380.8,130600960,132837376,131890380.8
76,76,216,216,0,0,0,0,200,1142,1142,3.291 0.849,2.277 8.421,849368.083,918905.338,1.644,1.718,1.683,8.414,0.357,1.172,0.134,128565248,130662400,129404108.8,128565248,130662400,129404108.8
76,76,216,216,0,0,0,0,200,1142,1142,2.277 8.421,5.684 2.594,749553.923,909982.502,1.327,1.396,1.369,6.843,0.171,1.058,0.119,127279104,129351680,128108134.4,127279104,129351680,128108134.4
76,76,216,216,0,0,0,0,200,1142,1142,5.684 2.594,7.321 8.204,649621.869,699971.028,1.411,1.47,1.436,7.18,0.162,1.119,0.127,127578112,127856640,127771443.2,127578112,127856640,127797657.6
76,76,216,216,0,0,0,0,200,1142,1142,7.321 8.204,3.972 4.548,549714.221,622271.966,1.316,1.372,1.342,6.712,0.069,1.138,0.121,134639616,134643712,134642073.6,134639616,134643712,134642073.6
76,76,216,216,0,0,0,0,200,1142,1142,3.972 4.548,6.784 1.637,449636.783,606903.067,1.415,1.474,1.439,7.195,0.119,1.173,0.13,135049216,135065600,135059046.4,135049216,135065600,135059046.4
76,76,216,216,0,0,0,0,200,1142,1142,6.784 1.637,7.597 4.676,349719.925,627353.375,1.36,1.412,1.375,6.875,0.071,1.165,0.123,135286784,135286784,135286784,135286784,135286784,135286784
76,76,216,216,0,0,0,0,200,1142,1142,7.597 4.676,5.491 5.483,249904.596,315836.71,1.546,1.597,1.581,7.905,0.039,1.394,0.133,135548928,135557120,135553843.2,135548928,135557120,135553843.2
76,76,216,216,0,0,0,0,200,1142,1142,5.491 5.483,4.973 4.235,150062.601,150062.601,1.566,1.639,1.605,8.024,0.014,1.444,0.134,135725056,135725056,135725056,135725056,135725056,135725056
