obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
304,304,864,864,0,0,0,0,784,4728,4728,1.555 8.509,2.291 7.982,99990.484,345521.27,3.288,5.26,4.163,20.816,0.274,3.28,0.584,261459968,261459968,261459968,261459968,261459968,261459968
304,304,864,864,0,0,0,0,784,4728,4728,2.291 7.982,4.079 8.3,199982.687,317145.512,4.688,4.938,4.815,24.074,0.419,3.757,0.611,268824576,268853248,268836044.8,268824576,268853248,268836044.8
304,304,864,864,0,0,0,0,784,4728,4728,4.079 8.3,6.474 7.018,299897.156,540432.637,5.884,9.329,6.828,34.14,1.341,4.892,0.566,271179776,271196160,271183052.8,271179776,271327232,271209267.2
304,304,864,864,0,0,0,0,784,4728,4728,6.474 7.018,3.614 4.819,399823.561,518986.092,7.065,7.594,7.213,36.063,0.868,5.666,0.649,272003072,276459520,275408486.4,274362368,276459520,275880345.6
304,304,864,864,0,0,0,0,784,4728,4728,3.614 4.819,6.176 8.524,499756.26,608912.894,6.846,7.181,6.972,34.861,1.392,4.923,0.628,279040000,283496448,280875008,279171072,283496448,281346867.2
304,304,864,864,0,0,0,0,784,4728,4728,6.176 8.524,2.499 4.556,599644.743,745944.067,6.289,6.431,6.364,31.818,1.445,4.293,0.599,280313856,282411008,281991577.6,282411008,282411008,282411008
304,304,864,864,0,0,0,0,784,4728,4728,2.499 4.556,8.45 2.485,699412.924,1002111.366,6.556,7.414,7.07,35.35,2.025,4.453,0.564,278908928,283090944,281003622.4,278908928,283090944,281003622.4
304,304,864,864,0,0,0,0,784,4728,4728,8.45 2.485,4.841 8.715,799523.649,1176648.588,4.817,5.056,4.923,24.617,1.029,3.317,0.545,288755712,290983936,290118860.8,288886784,290983936,290145075.2
304,304,864,864,0,0,0,0,784,4728,4728,4.841 8.715,2.345 1.018,899350.141,1083718.288,4.691,5.181,4.846,24.231,0.958,3.262,0.603,281710592,288133120,285906534.4,281710592,288133120,286352179.2
304,304,864,864,0,0,0,0,784,4728,4728,2.345 1.018,8.245 7.815,999231.417,1239770.502,4.748,4.998,4.823,24.115,1.045,3.177,0.58,284262400,286359552,285939302.4,286355456,286359552,286358732.8
304,304,864,864,0,0,0,0,784,4728,4728,8.245 7.815,3.291 0.849,949351.889,1275459.906,4.622,4.856,4.672,23.361,1.102,2.978,0.569,285024256,287121408,286699520,287109120,287121408,287118950.4
304,304,864,864,0,0,0,0,784,4728,4728,3.291 0.849,2.277 8.421,849368.083,1116481.572,4.436,4.991,4.64,23.201,0.885,3.125,0.608,291749888,295944192,294685900.8,291749888,295944192,295105331.2
304,304,864,864,0,0,0,0,784,4728,4728,2.277 8.421,5.684 2.594,749553.923,1132636.888,4.596,5.007,4.693,23.467,0.832,3.242,0.597,290406400,292503552,292080844.8,292487168,292503552,292500275.2
304,304,864,864,0,0,0,0,784,4728,4728,5.684 2.594,7.321 8.204,649621.869,807032.119,4.713,5.141,4.839,24.196,0.82,3.391,0.608,291024896,295215104,293957632,293117952,295215104,294377062.4
304,304,864,864,0,0,0,0,784,4728,4728,7.321 8.204,3.972 4.548,549714.221,769428.646,4.362,4.789,4.476,22.38,0.54,3.302,0.613,295755776,297852928,297433497.6,297852928,297852928,297852928
304,304,864,864,0,0,0,0,784,4728,4728,3.972 4.548,6.784 1.637,449636.783,636403.529,4.803,5.154,4.915,24.577,0.629,3.672,0.595,293797888,295895040,295475609.6,293797888,297992192,295895040
304,304,864,864,0,0,0,0,784,4728,4728,6.784 1.637,7.597 4.676,349719.925,468903.975,4.533,4.865,4.64,23.198,0.256,3.785,0.579,286232576,290091008,288128204.8,286232576,290091008,288547635.2
304,304,864,864,0,0,0,0,784,4728,4728,7.597 4.676,5.491 5.483,249904.596,277211.394,4.166,4.198,4.184,20.922,0.102,3.545,0.521,290529280,290529280,290529280,290529280,290529280,290529280
304,304,864,864,0,0,0,0,784,4728,4728,5.491 5.483,4.973 4.235,150062.601,152218.791,4.186,4.296,4.235,21.175,0.027,3.647,0.538,290381824,290381824,290381824,290381824,290381824,290381824
